year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,08001,Abrera,Barcelona,8370,CiU,29.22,#1e4a8e,No nacionalistas,59.88,#fa8c00,29.22,23.66,14.87,8.52,5.32,1.61,NA,NA,9.38
2010,08002,Aguilar de Segarra,Barcelona,203,CiU,58.62,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,58.62,2.76,6.21,6.21,5.52,6.21,NA,NA,13.8
2010,08003,Alella,Barcelona,6991,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,50.6,9.88,12.4,5.13,7.79,3.62,NA,NA,5.04
2010,08004,Alpens,Barcelona,230,CiU,54.69,#1e4a8e,Nacionalismo/independentismo,81.78,#18a1cd,54.69,2.08,1.56,6.25,13.02,9.38,NA,NA,7.29
2010,08005,L'Ametlla del Vallès,Barcelona,5794,CiU,50.08,#1e4a8e,Nacionalismo/independentismo,65.61,#18a1cd,50.08,8.7,9.17,6.48,7.18,6.46,NA,NA,5.8500000000000005
2010,08006,Arenys de Mar,Barcelona,10880,CiU,46.21,#1e4a8e,Nacionalismo/independentismo,61.69,#18a1cd,46.21,13.37,10.5,6.08,7.81,5.56,NA,NA,5.9
2010,08007,Arenys de Munt,Barcelona,6272,CiU,46.58,#1e4a8e,Nacionalismo/independentismo,69.06,#18a1cd,46.58,9.61,6.49,5.78,12.06,7.6,NA,NA,7.56
2010,08008,Argençola,Barcelona,188,CiU,43.36,#1e4a8e,Nacionalismo/independentismo,69.02,#18a1cd,43.36,2.65,7.96,9.73,19.47,6.19,NA,NA,2.64
2010,08009,Argentona,Barcelona,8891,CiU,48.66,#1e4a8e,Nacionalismo/independentismo,62.26,#18a1cd,48.66,10.97,10.81,6.93,6.9,4.87,NA,NA,6.09
2010,08010,Artés,Barcelona,4124,CiU,44.37,#1e4a8e,Nacionalismo/independentismo,65.58,#18a1cd,44.37,11.95,5.67,5.47,12.34,7.83,NA,NA,8.3
2010,08011,Avià,Barcelona,1742,CiU,51.02,#1e4a8e,Nacionalismo/independentismo,78.82,#18a1cd,51.02,6.36,1.95,3.47,11.27,14.41,NA,NA,6.16
2010,08012,Avinyó,Barcelona,1712,CiU,61.75,#1e4a8e,Nacionalismo/independentismo,83.43,#18a1cd,61.75,6.11,3.02,2.7,14.21,6.59,NA,NA,2.39
2010,08013,Avinyonet del Penedès,Barcelona,1229,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,63.39,#18a1cd,48.1,14.32,7.47,5.39,7.1,5.75,NA,NA,6.71
2010,08014,Aiguafreda,Barcelona,1895,CiU,51.86,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,51.86,11.98,5.69,4.47,8.57,4.85,NA,NA,8.200000000000001
2010,08015,Badalona,Barcelona,155437,CiU,30.98,#1e4a8e,No nacionalistas,58.9,#fa8c00,30.98,22.9,17.66,8.52,5.25,1.55,NA,NA,6.43
2010,08016,Bagà,Barcelona,1950,CiU,48.45,#1e4a8e,Nacionalismo/independentismo,63.44,#18a1cd,48.45,19.75,3.89,3.89,8.49,4.36,NA,NA,7.55
2010,08017,Balenyà,Barcelona,2749,CiU,46.25,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,46.25,12.26,5.12,4.76,10.77,6.55,NA,NA,9.71
2010,08018,Balsareny,Barcelona,2690,CiU,42.38,#1e4a8e,Nacionalismo/independentismo,58.9,#18a1cd,42.38,19.72,5.31,5.7,10.5,4.48,NA,NA,7.05
2010,08019,Barcelona,Barcelona,1143040,CiU,36.34,#1e4a8e,No nacionalistas,49.87,#fa8c00,36.34,17.83,14.21,9.26,6.53,2.89,NA,NA,5.81
2010,08020,Begues,Barcelona,4450,CiU,45.97,#1e4a8e,Nacionalismo/independentismo,59.64,#18a1cd,45.97,10.91,11.93,6.34,8.38,3.94,NA,NA,5.23
2010,08021,Bellprat,Barcelona,77,CiU,48.98,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,48.98,14.29,8.16,0,18.37,2.04,NA,NA,2.04
2010,08022,Berga,Barcelona,12454,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,68.24,#18a1cd,44.9,13.92,5.31,3.92,8.64,12.73,NA,NA,6.53
2010,08023,Bigues i Riells,Barcelona,6490,CiU,44.32,#1e4a8e,Nacionalismo/independentismo,56.71,#18a1cd,44.32,13.74,11.52,6.36,6.82,4.44,NA,NA,6.78
2010,08024,Borredà,Barcelona,407,CiU,48.51,#1e4a8e,Nacionalismo/independentismo,65.67,#18a1cd,48.51,12.69,5.97,4.1,8.58,5.22,NA,NA,9.33
2010,08025,El Bruc,Barcelona,1431,CiU,42,#1e4a8e,Nacionalismo/independentismo,57.89,#18a1cd,42,13.39,8.63,7.83,10.33,4.99,NA,NA,7.82
2010,08026,El Brull,Barcelona,180,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,78.77,#18a1cd,63.7,5.48,5.48,4.79,6.85,6.85,NA,NA,6.84
2010,08027,Les Cabanyes,Barcelona,659,CiU,43.79,#1e4a8e,Nacionalismo/independentismo,61.51,#18a1cd,43.79,18.33,7.94,5.5,4.48,9.37,NA,NA,8.15
2010,08028,Cabrera d'Anoia,Barcelona,1043,PSC,28.05,#da1f35,No nacionalistas,59.92,#fa8c00,26.05,28.05,12.57,10.02,10.56,1.82,NA,NA,8.37
2010,08029,Cabrera de Mar,Barcelona,3364,CiU,57.46,#1e4a8e,Nacionalismo/independentismo,71.46,#18a1cd,57.46,6.82,9.11,4.86,7.98,5.11,NA,NA,4.14
2010,08030,Cabrils,Barcelona,4819,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,69.99,#18a1cd,56.25,6.93,9.88,4.36,7.22,5.28,NA,NA,4.2299999999999995
2010,08031,Calaf,Barcelona,2303,CiU,47.28,#1e4a8e,Nacionalismo/independentismo,62.34,#18a1cd,47.28,12.17,6.6,4.61,6.15,5,NA,NA,14.09
2010,08032,Caldes d'Estrac,Barcelona,1955,CiU,49.64,#1e4a8e,Nacionalismo/independentismo,61.16,#18a1cd,49.64,14.68,9.87,6.24,6.55,3.71,NA,NA,4.5
2010,08033,Caldes de Montbui,Barcelona,12376,CiU,42.19,#1e4a8e,Nacionalismo/independentismo,57.83,#18a1cd,42.19,16.15,9.45,6.9,8.34,5.97,NA,NA,5.51
2010,08034,Calders,Barcelona,739,CiU,54.36,#1e4a8e,Nacionalismo/independentismo,79.35,#18a1cd,54.36,6.44,4.17,3.79,14.39,8.71,NA,NA,5.88
2010,08035,Calella,Barcelona,11929,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,60.49,#18a1cd,44.43,14.02,11.05,4.64,9.52,4.09,NA,NA,8.35
2010,08036,Calonge de Segarra,Barcelona,165,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,54.84,16.94,3.23,5.65,4.84,6.45,NA,NA,6.45
2010,08037,Calldetenes,Barcelona,1819,CiU,51.28,#1e4a8e,Nacionalismo/independentismo,80.74,#18a1cd,51.28,3.47,2.95,3.93,12.16,13.67,NA,NA,8.79
2010,08038,Callús,Barcelona,1371,CiU,48.18,#1e4a8e,Nacionalismo/independentismo,66.35,#18a1cd,48.18,10.9,4.34,6.68,6.33,10.2,NA,NA,7.87
2010,08039,Campins,Barcelona,346,CiU,51.61,#1e4a8e,Nacionalismo/independentismo,70.16,#18a1cd,51.61,7.26,2.82,12.1,9.27,6.05,NA,NA,8.07
2010,08040,Canet de Mar,Barcelona,10415,CiU,42.38,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,42.38,14.13,10.27,7.11,9.16,4.14,NA,NA,6.720000000000001
2010,08041,Canovelles,Barcelona,9982,CiU,31.61,#1e4a8e,No nacionalistas,60.48,#fa8c00,31.61,25.18,14.34,6.42,3.17,1.77,NA,NA,10.59
2010,08042,Cànoves i Samalús,Barcelona,2130,CiU,39.94,#1e4a8e,Nacionalismo/independentismo,50.04,#18a1cd,39.94,18.94,16.1,5.13,5.6,2.92,NA,NA,5.46
2010,08043,Canyelles,Barcelona,3035,CiU,38.49,#1e4a8e,No nacionalistas,48.96,#fa8c00,38.49,19.93,14.41,7.12,7.35,1.84,NA,NA,6.1899999999999995
2010,08044,Capellades,Barcelona,4272,CiU,43.07,#1e4a8e,Nacionalismo/independentismo,57.56,#18a1cd,43.07,17.04,8.4,6.91,8.76,4.16,NA,NA,7.11
2010,08045,Capolat,Barcelona,67,CiU,50,#1e4a8e,Nacionalismo/independentismo,79.54,#18a1cd,50,4.55,2.27,6.82,2.27,9.09,NA,NA,20.45
2010,08046,Cardedeu,Barcelona,12392,CiU,42.29,#1e4a8e,Nacionalismo/independentismo,57.78,#18a1cd,42.29,13.57,8.74,8.19,7.84,5.17,NA,NA,7.46
2010,08047,Cardona,Barcelona,4172,CiU,48.61,#1e4a8e,Nacionalismo/independentismo,61.27,#18a1cd,48.61,17.13,7.68,3.08,7.97,3.97,NA,NA,6.07
2010,08048,Carme,Barcelona,632,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,47.88,11.79,5.9,4.72,15.8,4.25,NA,NA,3.78
2010,08049,Casserres,Barcelona,1332,CiU,58.01,#1e4a8e,Nacionalismo/independentismo,79.23,#18a1cd,58.01,6.09,2.93,3.72,10.16,8.58,NA,NA,6.1899999999999995
2010,08050,Castellar del Riu,Barcelona,136,CiU,61.96,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,61.96,4.35,2.17,3.26,10.87,8.7,NA,NA,6.52
2010,08051,Castellar del Vallès,Barcelona,17242,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,55.02,#18a1cd,40.62,17.39,8.91,7.57,7.73,4.93,NA,NA,6.79
