year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,08001,Abrera,Barcelona,8370,CiU,29.22,#1e4a8e,No nacionalistas,59.88,#fa8c00,1434,1161,730,418,261,79,NA,NA,462,29.22,23.66,14.87,8.52,5.32,1.61,NA,NA,9.38
2010,08002,Aguilar de Segarra,Barcelona,203,CiU,58.62,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,85,4,9,9,8,9,NA,NA,20,58.62,2.76,6.21,6.21,5.52,6.21,NA,NA,13.8
2010,08003,Alella,Barcelona,6991,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,2416,472,592,245,372,173,NA,NA,242,50.6,9.88,12.4,5.13,7.79,3.62,NA,NA,5.04
2010,08004,Alpens,Barcelona,230,CiU,54.69,#1e4a8e,Nacionalismo/independentismo,81.78,#18a1cd,105,4,3,12,25,18,NA,NA,14,54.69,2.08,1.56,6.25,13.02,9.38,NA,NA,7.29
2010,08005,L'Ametlla del Vallès,Barcelona,5794,CiU,50.08,#1e4a8e,Nacionalismo/independentismo,65.61,#18a1cd,1939,337,355,251,278,250,NA,NA,226,50.08,8.7,9.17,6.48,7.18,6.46,NA,NA,5.8500000000000005
2010,08006,Arenys de Mar,Barcelona,10880,CiU,46.21,#1e4a8e,Nacionalismo/independentismo,61.69,#18a1cd,3093,895,703,407,523,372,NA,NA,397,46.21,13.37,10.5,6.08,7.81,5.56,NA,NA,5.9
2010,08007,Arenys de Munt,Barcelona,6272,CiU,46.58,#1e4a8e,Nacionalismo/independentismo,69.06,#18a1cd,1901,392,265,236,492,310,NA,NA,309,46.58,9.61,6.49,5.78,12.06,7.6,NA,NA,7.56
2010,08008,Argençola,Barcelona,188,CiU,43.36,#1e4a8e,Nacionalismo/independentismo,69.02,#18a1cd,49,3,9,11,22,7,NA,NA,3,43.36,2.65,7.96,9.73,19.47,6.19,NA,NA,2.64
2010,08009,Argentona,Barcelona,8891,CiU,48.66,#1e4a8e,Nacionalismo/independentismo,62.26,#18a1cd,2786,628,619,397,395,279,NA,NA,350,48.66,10.97,10.81,6.93,6.9,4.87,NA,NA,6.09
2010,08010,Artés,Barcelona,4124,CiU,44.37,#1e4a8e,Nacionalismo/independentismo,65.58,#18a1cd,1151,310,147,142,320,203,NA,NA,215,44.37,11.95,5.67,5.47,12.34,7.83,NA,NA,8.3
2010,08011,Avià,Barcelona,1742,CiU,51.02,#1e4a8e,Nacionalismo/independentismo,78.82,#18a1cd,602,75,23,41,133,170,NA,NA,73,51.02,6.36,1.95,3.47,11.27,14.41,NA,NA,6.16
2010,08012,Avinyó,Barcelona,1712,CiU,61.75,#1e4a8e,Nacionalismo/independentismo,83.43,#18a1cd,778,77,38,34,179,83,NA,NA,30,61.75,6.11,3.02,2.7,14.21,6.59,NA,NA,2.39
2010,08013,Avinyonet del Penedès,Barcelona,1229,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,63.39,#18a1cd,393,117,61,44,58,47,NA,NA,55,48.1,14.32,7.47,5.39,7.1,5.75,NA,NA,6.71
2010,08014,Aiguafreda,Barcelona,1895,CiU,51.86,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,684,158,75,59,113,64,NA,NA,108,51.86,11.98,5.69,4.47,8.57,4.85,NA,NA,8.200000000000001
2010,08015,Badalona,Barcelona,155437,CiU,30.98,#1e4a8e,No nacionalistas,58.9,#fa8c00,25914,19155,14770,7127,4389,1295,NA,NA,5363,30.98,22.9,17.66,8.52,5.25,1.55,NA,NA,6.43
2010,08016,Bagà,Barcelona,1950,CiU,48.45,#1e4a8e,Nacionalismo/independentismo,63.44,#18a1cd,611,249,49,49,107,55,NA,NA,95,48.45,19.75,3.89,3.89,8.49,4.36,NA,NA,7.55
2010,08017,Balenyà,Barcelona,2749,CiU,46.25,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,777,206,86,80,181,110,NA,NA,163,46.25,12.26,5.12,4.76,10.77,6.55,NA,NA,9.71
2010,08018,Balsareny,Barcelona,2690,CiU,42.38,#1e4a8e,Nacionalismo/independentismo,58.9,#18a1cd,662,308,83,89,164,70,NA,NA,110,42.38,19.72,5.31,5.7,10.5,4.48,NA,NA,7.05
