year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,08001,Abrera,Barcelona,8682,PSC,20.2,#da1f35,No nacionalistas,67.4,#18a1cd,1080,1236,571,962,782,171,61,551,17.6,20.2,9.3,15.7,12.8,2.8,1,9
2012,08002,Aguilar de Segarra,Barcelona,201,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,86.4,#fa8c00,91,3,24,5,8,14,4,2,59.1,2,15.6,3.2,5.2,9.1,2.6,1.3
2012,08003,Alella,Barcelona,7010,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,64.8,#fa8c00,2384,327,795,652,342,173,61,134,45.3,6.2,15.1,12.4,6.5,3.3,1.2,2.5
2012,08004,Alpens,Barcelona,234,CiU,64,#1e4a8e,Nacionalismo/independentismo,93,#fa8c00,137,1,43,0,11,11,8,0,64,0.5,20.1,0,5.1,5.1,3.7,0
2012,08005,L'Ametlla del Vallès,Barcelona,5988,CiU,47,#1e4a8e,Nacionalismo/independentismo,67.8,#fa8c00,2107,230,715,448,322,121,96,146,47,5.1,15.9,10,7.2,2.7,2.1,3.3
2012,08006,Arenys de Mar,Barcelona,11152,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,64.7,#fa8c00,3229,694,1359,846,595,322,139,223,41.4,8.9,17.4,10.8,7.6,4.1,1.8,2.9
2012,08007,Arenys de Munt,Barcelona,6359,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,72.1,#fa8c00,2108,299,998,309,321,222,105,184,44.3,6.3,21,6.5,6.8,4.7,2.2,3.9
2012,08008,Argençola,Barcelona,188,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,83.1,#fa8c00,55,1,39,10,5,6,3,0,44.4,0.8,31.4,8.1,4,4.8,2.4,0
2012,08009,Argentona,Barcelona,8952,CiU,40.7,#1e4a8e,Nacionalismo/independentismo,60.9,#fa8c00,2644,610,973,733,474,269,74,253,40.7,9.4,15,11.3,7.3,4.1,1.1,3.9
2012,08010,Artés,Barcelona,4128,CiU,42.2,#1e4a8e,Nacionalismo/independentismo,72.7,#fa8c00,1259,237,676,174,117,189,42,132,42.2,8,22.7,5.8,3.9,6.3,1.4,4.4
2012,08011,Avià,Barcelona,1763,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,733,31,342,41,38,89,30,29,53.9,2.3,25.1,3,2.8,6.5,2.2,2.1
2012,08012,Avinyó,Barcelona,1711,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,85.5,#fa8c00,767,42,324,58,42,49,17,20,56.7,3.1,24,4.3,3.1,3.6,1.3,1.5
2012,08013,Avinyonet del Penedès,Barcelona,1226,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,68.4,#fa8c00,431,67,144,68,77,31,10,31,47.8,7.4,16,7.6,8.6,3.4,1.1,3.4
