year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,08001,Abrera,Barcelona,8965,Cs,33.58,#da5b1f,No nacionalistas,70.06,#fa8c00,634,1411,1487,815,198,321,NA,158,8.32,18.51,19.51,10.69,2.6,4.21,NA,2.07
2017,08002,Aguilar de Segarra,Barcelona,215,JxCat,45.95,#00c4b2,Nacionalismo/independentismo,86.49,#18a1cd,85,37,9,1,38,3,NA,0,45.95,20,4.86,0.54,20.54,1.62,NA,0
2017,08003,Alella,Barcelona,7142,JxCat,30.77,#00c4b2,Nacionalismo/independentismo,58.92,#18a1cd,1860,1466,609,331,235,211,NA,56,30.77,24.26,10.08,5.48,3.89,3.49,NA,0.93
2017,08004,Alpens,Barcelona,212,JxCat,62.56,#00c4b2,Nacionalismo/independentismo,91.79,#18a1cd,122,40,8,6,17,0,NA,0,62.56,20.51,4.1,3.08,8.72,0,NA,0
2017,08005,L'Ametlla del Vallès,Barcelona,6317,JxCat,36.45,#00c4b2,Nacionalismo/independentismo,64.22,#18a1cd,1966,1296,450,261,202,125,NA,52,36.45,24.03,8.34,4.84,3.74,2.32,NA,0.96
2017,08006,Arenys de Mar,Barcelona,11669,JxCat,32.53,#00c4b2,Nacionalismo/independentismo,63.58,#18a1cd,3068,2439,872,447,489,318,NA,72,32.53,25.86,9.25,4.74,5.19,3.37,NA,0.76
2017,08007,Arenys de Munt,Barcelona,6624,JxCat,37.59,#00c4b2,Nacionalismo/independentismo,71.81,#18a1cd,2107,1595,346,265,323,104,NA,46,37.59,28.46,6.17,4.73,5.76,1.86,NA,0.82
2017,08008,Argençola,Barcelona,190,JxCat,44.94,#00c4b2,Nacionalismo/independentismo,85.45,#18a1cd,71,47,3,3,17,3,NA,2,44.94,29.75,1.9,1.9,10.76,1.9,NA,1.27
2017,08009,Argentona,Barcelona,9291,JxCat,29.26,#00c4b2,Nacionalismo/independentismo,58.28,#18a1cd,2349,1838,791,431,491,284,NA,71,29.26,22.9,9.85,5.37,6.12,3.54,NA,0.89
2017,08010,Artés,Barcelona,4218,JxCat,33.27,#00c4b2,Nacionalismo/independentismo,68.95,#18a1cd,1197,1023,265,133,261,88,NA,29,33.27,28.43,7.37,3.7,7.25,2.45,NA,0.7999999999999999
2017,08011,Avià,Barcelona,1756,JxCat,47.77,#00c4b2,Nacionalismo/independentismo,87.23,#18a1cd,730,467,48,27,136,23,NA,1,47.77,30.56,3.14,1.77,8.9,1.51,NA,0.07
2017,08012,Avinyó,Barcelona,1697,JxCat,47.39,#00c4b2,Nacionalismo/independentismo,83.28,#18a1cd,680,415,51,25,100,39,NA,3,47.39,28.92,3.55,1.74,6.97,2.72,NA,0.21
