year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,08001,Abrera,Barcelona,8828,Cs,25.14,#da5b1f,No nacionalistas,67.22,#fa8c00,1685,1275,938,619,453,NA,NA,264,23.92,18.1,13.31,8.79,6.43,NA,NA,3.74
2015,08002,Aguilar de Segarra,Barcelona,203,JxSí,73.78,#00c4b2,Nacionalismo/independentismo,90.86,#18a1cd,121,0,5,4,18,NA,NA,11,73.78,0,3.05,2.44,10.98,NA,NA,6.71
2015,08003,Alella,Barcelona,7118,JxSí,53.65,#00c4b2,Nacionalismo/independentismo,65.17,#18a1cd,3149,382,264,481,469,NA,NA,245,53.65,6.51,4.5,8.19,7.99,NA,NA,4.18
2015,08004,Alpens,Barcelona,234,JxSí,80.28,#00c4b2,Nacionalismo/independentismo,96.33,#18a1cd,175,3,4,0,29,NA,NA,6,80.28,1.38,1.83,0,13.3,NA,NA,2.75
2015,08005,L'Ametlla del Vallès,Barcelona,6157,JxSí,58.7,#00c4b2,Nacionalismo/independentismo,69.33,#18a1cd,2966,291,261,288,379,NA,NA,191,58.7,5.76,5.17,5.7,7.5,NA,NA,3.79
2015,08006,Arenys de Mar,Barcelona,11433,JxSí,54.2,#00c4b2,Nacionalismo/independentismo,66.17,#18a1cd,4758,780,493,687,803,NA,NA,308,54.2,8.88,5.62,7.83,9.15,NA,NA,3.51
2015,08007,Arenys de Munt,Barcelona,6514,JxSí,62.08,#00c4b2,Nacionalismo/independentismo,74.16,#18a1cd,3312,348,235,282,513,NA,NA,167,62.08,6.52,4.4,5.29,9.62,NA,NA,3.13
2015,08008,Argençola,Barcelona,188,JxSí,65.54,#00c4b2,Nacionalismo/independentismo,89.19,#18a1cd,97,1,0,8,27,NA,NA,10,65.54,0.68,0,5.41,18.24,NA,NA,6.7700000000000005
2015,08009,Argentona,Barcelona,9123,JxSí,48.3,#00c4b2,Nacionalismo/independentismo,61.93,#18a1cd,3590,674,389,595,797,NA,NA,284,48.3,9.07,5.23,8.01,10.72,NA,NA,3.82
2015,08010,Artés,Barcelona,4198,JxSí,59.75,#00c4b2,Nacionalismo/independentismo,72.42,#18a1cd,2004,254,144,153,338,NA,NA,104,59.75,7.57,4.29,4.56,10.08,NA,NA,3.0999999999999996
