year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,08001,Abrera,Barcelona,7864,PSC-CpC,35.56,#da1f35,No nacionalistas,65.91,#fa8c00,886,1497,476,561,439,NA,NA,NA,149,21.05,35.56,11.31,13.33,10.43,NA,NA,NA,3.53
2006,08002,Aguilar de Segarra,Barcelona,200,CiU,52.59,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,71,14,19,9,12,NA,NA,NA,5,52.59,10.37,14.07,6.67,8.89,NA,NA,NA,3.7
2006,08003,Alella,Barcelona,6760,CiU,42.74,#1e4a8e,Nacionalismo/independentismo,57.68,#18a1cd,1846,658,636,455,360,NA,NA,NA,95,42.74,15.24,14.73,10.53,8.34,NA,NA,NA,2.2
2006,08004,Alpens,Barcelona,233,CiU,53.51,#1e4a8e,Nacionalismo/independentismo,80.54,#18a1cd,99,11,50,2,13,NA,NA,NA,0,53.51,5.95,27.03,1.08,7.03,NA,NA,NA,0
2006,08005,L'Ametlla del Vallès,Barcelona,5364,CiU,42.41,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,1400,530,560,286,279,NA,NA,NA,55,42.41,16.06,16.96,8.66,8.45,NA,NA,NA,1.66
2006,08006,Arenys de Mar,Barcelona,10614,CiU,37.32,#1e4a8e,Nacionalismo/independentismo,55.18,#18a1cd,2449,1377,1157,577,561,NA,NA,NA,147,37.32,20.98,17.63,8.79,8.55,NA,NA,NA,2.25
2006,08007,Arenys de Munt,Barcelona,5838,CiU,39.55,#1e4a8e,Nacionalismo/independentismo,63.41,#18a1cd,1456,645,866,200,311,NA,NA,NA,68,39.55,17.52,23.53,5.43,8.45,NA,NA,NA,1.85
2006,08008,Argençola,Barcelona,190,CiU,31.33,#1e4a8e,Nacionalismo/independentismo,55.33,#18a1cd,47,8,36,8,12,NA,NA,NA,3,31.33,5.33,24,5.33,8,NA,NA,NA,2.01
2006,08009,Argentona,Barcelona,8631,CiU,41.73,#1e4a8e,Nacionalismo/independentismo,57.15,#18a1cd,2204,931,796,469,558,NA,NA,NA,120,41.73,17.63,15.07,8.88,10.57,NA,NA,NA,2.29
2006,08010,Artés,Barcelona,3957,CiU,37.35,#1e4a8e,Nacionalismo/independentismo,61.69,#18a1cd,881,487,571,135,164,NA,NA,NA,57,37.35,20.64,24.21,5.72,6.95,NA,NA,NA,2.43
2006,08011,Avià,Barcelona,1686,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,72.63,#18a1cd,516,139,291,29,77,NA,NA,NA,23,46.44,12.51,26.19,2.61,6.93,NA,NA,NA,2.07
2006,08012,Avinyó,Barcelona,1645,CiU,60.47,#1e4a8e,Nacionalismo/independentismo,82.14,#18a1cd,745,109,267,26,51,NA,NA,NA,5,60.47,8.85,21.67,2.11,4.14,NA,NA,NA,0.4
2006,08013,Avinyonet del Penedès,Barcelona,1209,CiU,42.97,#1e4a8e,Nacionalismo/independentismo,61.35,#18a1cd,318,158,133,30,71,NA,NA,NA,14,42.97,21.35,17.97,4.05,9.59,NA,NA,NA,1.91
2006,08014,Aiguafreda,Barcelona,1879,CiU,43.56,#1e4a8e,Nacionalismo/independentismo,60.96,#18a1cd,561,213,221,72,153,NA,NA,NA,30,43.56,16.54,17.16,5.59,11.88,NA,NA,NA,2.3400000000000003
2006,08015,Badalona,Barcelona,160961,PSC-CpC,32.64,#da1f35,No nacionalistas,61.93,#fa8c00,19516,25123,8098,9513,7650,NA,NA,NA,2138,25.36,32.64,10.52,12.36,9.94,NA,NA,NA,2.75
2006,08016,Bagà,Barcelona,1838,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,57.16,#18a1cd,503,344,160,43,58,NA,NA,NA,31,43.1,29.48,13.71,3.68,4.97,NA,NA,NA,2.66
2006,08017,Balenyà,Barcelona,2673,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,61.18,#18a1cd,688,372,321,73,125,NA,NA,NA,42,41.47,22.42,19.35,4.4,7.53,NA,NA,NA,2.52
2006,08018,Balsareny,Barcelona,2729,CiU,37.76,#1e4a8e,Nacionalismo/independentismo,51.83,#18a1cd,609,498,221,65,144,NA,NA,NA,16,37.76,30.87,13.7,4.03,8.93,NA,NA,NA,0.99
2006,08019,Barcelona,Barcelona,1173593,CiU,29.47,#1e4a8e,No nacionalistas,56.08,#fa8c00,208763,172453,85950,93912,84669,NA,NA,NA,15557,29.47,24.34,12.13,13.26,11.95,NA,NA,NA,2.19
2006,08020,Begues,Barcelona,4090,CiU,36.36,#1e4a8e,Nacionalismo/independentismo,52.47,#18a1cd,948,501,418,236,301,NA,NA,NA,42,36.36,19.22,16.03,9.05,11.55,NA,NA,NA,1.63
