year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,08001,Abrera,Barcelona,3094,PSC,38.3,#da1f35,No nacionalistas,65.5,#fa8c00,602,732,199,57,44,185,NA,NA,79,31.5,38.3,10.4,3,2.3,9.7,NA,NA,4.1
1988,08002,Aguilar de Segarra,Barcelona,177,CiU,88.6,#1e4a8e,Nacionalismo/independentismo,92.4,#18a1cd,116,0,6,3,5,0,NA,NA,0,88.6,0,4.6,2.3,3.8,0,NA,NA,0
1988,08003,Alella,Barcelona,3833,CiU,61.3,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,1515,396,123,191,102,64,NA,NA,63,61.3,16,5,7.7,4.1,2.6,NA,NA,2.5
1988,08004,Alpens,Barcelona,197,CiU,73.8,#1e4a8e,Nacionalismo/independentismo,79.3,#18a1cd,107,6,15,4,8,1,NA,NA,1,73.8,4.1,10.3,2.8,5.5,0.7,NA,NA,0.7
1988,08005,L'Ametlla del Vallès,Barcelona,1978,CiU,70.3,#1e4a8e,Nacionalismo/independentismo,75.7,#18a1cd,905,174,38,48,69,25,NA,NA,17,70.3,13.5,3,3.7,5.4,1.9,NA,NA,1.3
1988,08006,Arenys de Mar,Barcelona,7849,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,2789,1070,287,496,251,110,NA,NA,90,54.5,20.9,5.6,9.7,4.9,2.1,NA,NA,1.8
1988,08007,Arenys de Munt,Barcelona,3402,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,1550,409,60,96,250,26,NA,NA,41,63.3,16.7,2.5,3.9,10.2,1.1,NA,NA,1.7
1988,08008,Argençola,Barcelona,140,CiU,94.5,#1e4a8e,Nacionalismo/independentismo,97.3,#18a1cd,69,1,0,1,2,0,NA,NA,0,94.5,1.4,0,1.4,2.7,0,NA,NA,0
1988,08009,Argentona,Barcelona,5312,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,2150,799,184,117,180,82,NA,NA,77,59.6,22.2,5.1,3.2,5,2.3,NA,NA,2.1
1988,08010,Artés,Barcelona,3230,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,1440,388,80,36,123,17,NA,NA,34,67.8,18.3,3.8,1.7,5.8,0.8,NA,NA,1.6
1988,08011,Avià,Barcelona,1440,CiU,78,#1e4a8e,Nacionalismo/independentismo,83.6,#18a1cd,746,63,25,23,53,18,NA,NA,19,78,6.6,2.6,2.4,5.5,1.9,NA,NA,2
1988,08012,Avinyó,Barcelona,1598,CiU,74.6,#1e4a8e,Nacionalismo/independentismo,82,#18a1cd,867,141,35,16,87,4,NA,NA,9,74.6,12.1,3,1.4,7.5,0.3,NA,NA,0.8
1988,08013,Avinyonet del Penedès,Barcelona,926,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,385,109,13,6,42,8,NA,NA,18,66.2,18.7,2.2,1,7.2,1.4,NA,NA,3.1
1988,08014,Aiguafreda,Barcelona,1552,CiU,69.9,#1e4a8e,Nacionalismo/independentismo,77.1,#18a1cd,809,138,33,55,83,13,NA,NA,18,69.9,11.9,2.9,4.8,7.2,1.1,NA,NA,1.6
1988,08015,Badalona,Barcelona,161254,PSC,42.5,#da1f35,No nacionalistas,66.3,#fa8c00,25303,34851,10399,3146,1863,3442,NA,NA,2530,30.9,42.5,12.7,3.8,2.3,4.2,NA,NA,3.1
1988,08016,Bagà,Barcelona,1706,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,59.9,#18a1cd,605,310,34,15,48,19,NA,NA,52,55.5,28.4,3.1,1.4,4.4,1.7,NA,NA,4.8
1988,08017,Balenyà,Barcelona,2270,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,67.2,#18a1cd,949,355,33,35,85,16,NA,NA,55,61.7,23.1,2.1,2.3,5.5,1,NA,NA,3.5
