year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,08001,Abrera,Barcelona,7140,PSC-CpC,41.59,#da1f35,No nacionalistas,66.77,#fa8c00,41.59,21.03,11.12,13.94,9.46,0.07,NA,NA,1.76
2003,08002,Aguilar de Segarra,Barcelona,179,CiU,57.48,#1e4a8e,Nacionalismo/independentismo,75.59,#18a1cd,7.09,57.48,17.32,4.72,9.45,0,NA,NA,3.1500000000000004
2003,08003,Alella,Barcelona,6732,CiU,38.57,#1e4a8e,Nacionalismo/independentismo,61.03,#18a1cd,17.61,38.57,22.44,14.27,5.15,0.04,NA,NA,1
2003,08004,Alpens,Barcelona,226,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,88.24,#18a1cd,4.28,50.27,37.97,0,5.88,0,NA,NA,0
2003,08005,L'Ametlla del Vallès,Barcelona,4991,CiU,38.99,#1e4a8e,Nacionalismo/independentismo,61.43,#18a1cd,20.42,38.99,22.41,11.15,5.39,0,NA,NA,0.87
2003,08006,Arenys de Mar,Barcelona,10450,CiU,38.6,#1e4a8e,Nacionalismo/independentismo,59.64,#18a1cd,23.33,38.6,20.94,10.86,4.75,0.01,NA,NA,0.73
2003,08007,Arenys de Munt,Barcelona,5531,CiU,40.33,#1e4a8e,Nacionalismo/independentismo,67.16,#18a1cd,18.43,40.33,26.83,6,6.16,0,NA,NA,0.99
2003,08008,Argençola,Barcelona,193,CiU,42.28,#1e4a8e,Nacionalismo/independentismo,78.86,#18a1cd,6.5,42.28,35.77,6.5,2.44,0,NA,NA,3.25
2003,08009,Argentona,Barcelona,8232,CiU,40.95,#1e4a8e,Nacionalismo/independentismo,59.72,#18a1cd,21.12,40.95,18.59,10.46,5.95,0.07,NA,NA,2.03
2003,08010,Artés,Barcelona,3818,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,21.84,41.8,25.06,4.91,4.5,0,NA,NA,0.99
2003,08011,Avià,Barcelona,1619,CiU,50.22,#1e4a8e,Nacionalismo/independentismo,81.01,#18a1cd,9.8,50.22,30.62,3.04,4.25,0,NA,NA,1.22
2003,08012,Avinyó,Barcelona,1664,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,84.69,#18a1cd,9.18,64.1,20.52,2.76,2.54,0,NA,NA,0.22
2003,08013,Avinyonet del Penedès,Barcelona,1092,CiU,52.32,#1e4a8e,Nacionalismo/independentismo,74.17,#18a1cd,16.56,52.32,21.85,3.84,4.24,0,NA,NA,0.79
2003,08014,Aiguafreda,Barcelona,1835,CiU,44.59,#1e4a8e,Nacionalismo/independentismo,66.81,#18a1cd,18.21,44.59,22.22,6.02,7.53,0,NA,NA,0.5800000000000001
2003,08015,Badalona,Barcelona,168163,PSC-CpC,39.27,#da1f35,No nacionalistas,62.98,#fa8c00,39.27,24.88,11.17,12.94,8.88,0.05,NA,NA,1.87
2003,08016,Bagà,Barcelona,1778,CiU,42.33,#1e4a8e,Nacionalismo/independentismo,59.08,#18a1cd,32.47,42.33,16.67,3.83,3.13,0.16,NA,NA,1.03
2003,08017,Balenyà,Barcelona,2579,CiU,42.24,#1e4a8e,Nacionalismo/independentismo,65.73,#18a1cd,22.15,42.24,23.43,5.73,4.45,0.06,NA,NA,0.9
2003,08018,Balsareny,Barcelona,2727,CiU,39.39,#1e4a8e,Nacionalismo/independentismo,57.01,#18a1cd,32.3,39.39,17.57,4.42,4.91,0.11,NA,NA,0.6900000000000001
2003,08019,Barcelona,Barcelona,1222415,PSC-CpC,30.63,#da1f35,No nacionalistas,55.47,#fa8c00,30.63,28,15.56,15.15,8.51,0.04,NA,NA,1.1700000000000002
2003,08020,Begues,Barcelona,3746,CiU,34.9,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,22.74,34.9,21.79,10.42,7.96,0,NA,NA,1.44
2003,08021,Bellprat,Barcelona,83,CiU,62.75,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,11.76,62.75,13.73,9.8,1.96,0,NA,NA,0
2003,08022,Berga,Barcelona,12436,CiU,38.01,#1e4a8e,Nacionalismo/independentismo,61.97,#18a1cd,25.67,38.01,23.84,6.3,4.2,0.04,NA,NA,0.92
2003,08023,Bigues i Riells,Barcelona,5151,CiU,40.25,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,23.62,40.25,19.54,8.88,6.03,0.13,NA,NA,0.95
2003,08024,Borredà,Barcelona,394,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,65.76,#18a1cd,24.32,48.29,17.47,3.77,4.79,0,NA,NA,1.02
2003,08025,El Bruc,Barcelona,1091,CiU,38,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,22.14,38,22,7.43,9.29,0,NA,NA,0.86
2003,08026,El Brull,Barcelona,169,CiU,46.85,#1e4a8e,Nacionalismo/independentismo,75.52,#18a1cd,9.09,46.85,27.97,9.09,4.9,0,NA,NA,2.0999999999999996
2003,08027,Les Cabanyes,Barcelona,479,CiU,44.35,#1e4a8e,Nacionalismo/independentismo,65.56,#18a1cd,21.76,44.35,21.21,4.41,7.44,0,NA,NA,0.56
2003,08028,Cabrera d'Anoia,Barcelona,608,PSC-CpC,46.06,#da1f35,No nacionalistas,62.35,#fa8c00,46.06,25.7,11.7,10.18,5.6,0,NA,NA,0.51
