year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,08001,Abrera,Barcelona,2302,CiU,25.4,#1e4a8e,No nacionalistas,67.6,#fa8c00,411,407,389,96,81,94,NA,NA,131,25.4,25.1,24,5.9,5,5.8,NA,NA,8.1
1980,08002,Aguilar de Segarra,Barcelona,192,CiU,77.1,#1e4a8e,Nacionalismo/independentismo,78,#18a1cd,84,1,7,16,0,0,NA,NA,1,77.1,0.9,6.4,14.7,0,0,NA,NA,0.9
1980,08003,Alella,Barcelona,2018,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,59.5,#18a1cd,681,256,128,151,128,18,NA,NA,125,45.6,17.1,8.6,10.1,8.6,1.2,NA,NA,8.3
1980,08004,Alpens,Barcelona,205,CiU,36.9,#1e4a8e,Nacionalismo/independentismo,63.8,#18a1cd,52,2,12,24,26,5,NA,NA,17,36.9,1.4,8.5,17,18.4,3.5,NA,NA,12.1
1980,08005,L'Ametlla del Vallès,Barcelona,1217,CiU,51,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,441,137,50,78,75,10,NA,NA,69,51,15.9,5.8,9,8.7,1.2,NA,NA,8
1980,08006,Arenys de Mar,Barcelona,7872,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,1938,964,503,563,479,95,NA,NA,382,39.2,19.5,10.2,11.4,9.7,1.9,NA,NA,7.7
1980,08007,Arenys de Munt,Barcelona,3240,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,71.3,#18a1cd,911,252,202,133,716,14,NA,NA,145,38.3,10.6,8.5,5.6,30.1,0.6,NA,NA,6.1
1980,08008,Argençola,Barcelona,152,CC-UCD,42.1,#008369,No nacionalistas,57.9,#fa8c00,14,5,2,24,1,1,NA,NA,9,24.6,8.8,3.5,42.1,1.8,1.8,NA,NA,15.8
1980,08009,Argentona,Barcelona,4182,CiU,41.1,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,1211,434,334,404,248,127,NA,NA,179,41.1,14.7,11.3,13.7,8.4,4.3,NA,NA,6.1
1980,08010,Artés,Barcelona,2935,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,952,372,133,189,117,77,NA,NA,316,43.8,17.1,6.1,8.7,5.4,3.5,NA,NA,14.5
1980,08011,Avià,Barcelona,1655,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,63.6,#18a1cd,509,90,87,145,36,2,NA,NA,74,53.7,9.5,9.2,15.3,3.8,0.2,NA,NA,7.8
1980,08012,Avinyó,Barcelona,1517,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,536,105,23,116,47,9,NA,NA,184,52.1,10.2,2.2,11.3,4.6,0.9,NA,NA,17.9
1980,08013,Avinyonet del Penedès,Barcelona,875,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,50.1,#18a1cd,226,141,58,81,57,14,NA,NA,40,36.3,22.6,9.3,13,9.2,2.2,NA,NA,6.4
1980,08014,Aiguafreda,Barcelona,1427,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,434,126,126,61,142,31,NA,NA,112,41.8,12.1,12.1,5.9,13.7,3,NA,NA,10.8
1980,08015,Badalona,Barcelona,148250,PSUC,32.5,#b81d05,No nacionalistas,72.9,#fa8c00,16628,23566,28714,4469,4320,3920,NA,NA,6066,18.8,26.7,32.5,5.1,4.9,4.4,NA,NA,6.9
1980,08016,Bagà,Barcelona,1568,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,50.1,#18a1cd,388,175,188,75,61,23,NA,NA,90,38.4,17.3,18.6,7.4,6,2.3,NA,NA,8.9
1980,08017,Balenyà,Barcelona,1601,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,59.6,#18a1cd,618,267,85,98,96,21,NA,NA,141,46.4,20,6.4,7.3,7.2,1.6,NA,NA,10.6
1980,08018,Balsareny,Barcelona,2974,PSC,31.6,#da1f35,No nacionalistas,58,#fa8c00,524,584,301,129,79,20,NA,NA,201,28.3,31.6,16.3,7,4.3,1.1,NA,NA,10.8
1980,08019,Barcelona,Barcelona,1469047,CiU,28.7,#1e4a8e,No nacionalistas,53.4,#fa8c00,243030,176757,136403,86720,91397,20827,NA,NA,85467,28.7,20.9,16.1,10.2,10.8,2.5,NA,NA,10.1
1980,08020,Begues,Barcelona,896,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,306,60,24,84,74,10,NA,NA,61,49.2,9.7,3.9,13.5,11.9,1.6,NA,NA,9.8
1980,08021,Bellprat,Barcelona,85,PSC,42.6,#da1f35,No nacionalistas,61.1,#fa8c00,14,23,0,10,7,0,NA,NA,0,25.9,42.6,0,18.5,13,0,NA,NA,0
1980,08022,Berga,Barcelona,10553,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,2545,956,759,657,980,85,NA,NA,782,37.4,14,11.1,9.6,14.4,1.2,NA,NA,11.5
1980,08023,Bigues i Riells,Barcelona,1004,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,428,55,27,74,36,3,NA,NA,64,62.3,8,3.9,10.8,5.2,0.4,NA,NA,9.3
1980,08024,Borredà,Barcelona,414,CC-UCD,40.6,#008369,No nacionalistas,55,#fa8c00,107,37,2,113,6,0,NA,NA,8,38.5,13.3,0.7,40.6,2.2,0,NA,NA,2.9
1980,08025,El Bruc,Barcelona,537,CiU,35,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,124,76,41,34,58,1,NA,NA,20,35,21.5,11.6,9.6,16.4,0.3,NA,NA,5.6
1980,08026,El Brull,Barcelona,142,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,51,6,4,7,2,0,NA,NA,17,58.6,6.9,4.6,8.1,2.3,0,NA,NA,19.5
1980,08027,Les Cabanyes,Barcelona,235,PSC,35.1,#da1f35,No nacionalistas,57.3,#fa8c00,42,65,8,27,27,0,NA,NA,16,22.7,35.1,4.3,14.6,14.6,0,NA,NA,8.6
1980,08028,Cabrera d'Anoia,Barcelona,96,PSUC,35.2,#b81d05,No nacionalistas,64.8,#fa8c00,10,10,25,8,8,0,NA,NA,10,14.1,14.1,35.2,11.3,11.3,0,NA,NA,14.1
1980,08029,Cabrera de Mar,Barcelona,1229,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,63.6,#18a1cd,459,69,74,158,91,13,NA,NA,35,51.1,7.7,8.2,17.6,10.1,1.4,NA,NA,3.9
1980,08030,Cabrils,Barcelona,966,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,77.9,#18a1cd,318,66,14,49,163,12,NA,NA,52,47.1,9.8,2.1,7.3,24.1,1.8,NA,NA,7.7
1980,08031,Calaf,Barcelona,2427,CiU,40.1,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,635,202,192,174,124,32,NA,NA,222,40.1,12.8,12.1,11,7.8,2,NA,NA,14
1980,08032,Caldes d'Estrac,Barcelona,905,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,52.2,#18a1cd,275,118,58,103,45,2,NA,NA,67,40.9,17.6,8.6,15.3,6.7,0.3,NA,NA,10
1980,08033,Caldes de Montbui,Barcelona,7418,PSC,30.1,#da1f35,No nacionalistas,54.3,#fa8c00,1512,1568,467,552,734,74,NA,NA,293,29,30.1,9,10.6,14.1,1.4,NA,NA,5.6
1980,08034,Calders,Barcelona,358,CiU,79,#1e4a8e,Nacionalismo/independentismo,89.8,#18a1cd,210,12,2,13,14,0,NA,NA,15,79,4.5,0.8,4.9,5.3,0,NA,NA,5.6
1980,08035,Calella,Barcelona,7858,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,2334,410,397,655,752,130,NA,NA,518,44.8,7.9,7.6,12.6,14.4,2.5,NA,NA,9.9
1980,08036,Calonge de Segarra,Barcelona,168,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,75,5,0,11,3,0,NA,NA,12,70.8,4.7,0,10.4,2.8,0,NA,NA,11.3
1980,08037,Calldetenes,Barcelona,815,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,381,31,32,64,62,6,NA,NA,61,59.4,4.8,5,10,9.7,0.9,NA,NA,9.5
