year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,08001,Abrera,Barcelona,6369,PSC-CpC,49.15,#da1f35,No nacionalistas,68.03,#fa8c00,1754,941,384,179,124,NA,NA,NA,166,49.15,26.37,10.76,5.02,3.47,NA,NA,NA,4.68
1999,08002,Aguilar de Segarra,Barcelona,183,CiU,74.19,#1e4a8e,Nacionalismo/independentismo,84.67,#18a1cd,8,92,2,13,8,NA,NA,NA,1,6.45,74.19,1.61,10.48,6.45,NA,NA,NA,0.81
1999,08003,Alella,Barcelona,6470,CiU,50.02,#1e4a8e,Nacionalismo/independentismo,61.46,#18a1cd,922,2063,440,469,99,NA,NA,NA,83,22.36,50.02,10.67,11.37,2.4,NA,NA,NA,2.01
1999,08004,Alpens,Barcelona,218,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,84.88,#18a1cd,16,102,1,43,5,NA,NA,NA,4,9.3,59.3,0.58,25,2.91,NA,NA,NA,2.32
1999,08005,L'Ametlla del Vallès,Barcelona,4167,CiU,50.11,#1e4a8e,Nacionalismo/independentismo,62.69,#18a1cd,654,1346,217,331,58,NA,NA,NA,53,24.35,50.11,8.08,12.32,2.16,NA,NA,NA,1.98
1999,08006,Arenys de Mar,Barcelona,10087,CiU,47.05,#1e4a8e,Nacionalismo/independentismo,59.28,#18a1cd,1723,2994,584,773,140,NA,NA,NA,106,27.08,47.05,9.18,12.15,2.2,NA,NA,NA,1.66
1999,08007,Arenys de Munt,Barcelona,5067,CiU,52.29,#1e4a8e,Nacionalismo/independentismo,68.75,#18a1cd,776,1782,163,560,63,NA,NA,NA,39,22.77,52.29,4.78,16.43,1.85,NA,NA,NA,1.15
1999,08008,Argençola,Barcelona,185,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,78.57,#18a1cd,13,79,4,20,3,NA,NA,NA,2,10.32,62.7,3.17,15.87,2.38,NA,NA,NA,1.58
1999,08009,Argentona,Barcelona,7602,CiU,48.59,#1e4a8e,Nacionalismo/independentismo,59.31,#18a1cd,1328,2370,371,523,138,NA,NA,NA,115,27.22,48.59,7.61,10.72,2.83,NA,NA,NA,2.34
1999,08010,Artés,Barcelona,3580,CiU,50.52,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,636,1211,81,370,31,NA,NA,NA,47,26.53,50.52,3.38,15.44,1.29,NA,NA,NA,1.95
