year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,08001,Abrera,Barcelona,2796,PSC,38.68,#da1f35,No nacionalistas,59.08,#fa8c00,700,726,91,214,49,NA,NA,NA,90,37.29,38.68,4.85,11.4,2.61,NA,NA,NA,4.79
1984,08002,Aguilar de Segarra,Barcelona,183,CiU,92.96,#1e4a8e,Nacionalismo/independentismo,95.77,#18a1cd,132,5,1,0,3,NA,NA,NA,1,92.96,3.52,0.7,0,2.11,NA,NA,NA,0.7
1984,08003,Alella,Barcelona,2631,CiU,64.35,#1e4a8e,Nacionalismo/independentismo,70.08,#18a1cd,1280,305,214,49,89,NA,NA,NA,47,64.35,15.33,10.76,2.46,4.47,NA,NA,NA,2.36
1984,08004,Alpens,Barcelona,198,CiU,74.51,#1e4a8e,Nacionalismo/independentismo,90.85,#18a1cd,114,8,1,4,17,NA,NA,NA,9,74.51,5.23,0.65,2.61,11.11,NA,NA,NA,5.880000000000001
1984,08005,L'Ametlla del Vallès,Barcelona,1509,CiU,71.59,#1e4a8e,Nacionalismo/independentismo,78.54,#18a1cd,824,144,74,14,58,NA,NA,NA,29,71.59,12.51,6.43,1.22,5.04,NA,NA,NA,2.52
1984,08006,Arenys de Mar,Barcelona,7673,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,64.69,#18a1cd,3082,1033,622,179,350,NA,NA,NA,133,56.8,19.04,11.46,3.3,6.45,NA,NA,NA,2.46
1984,08007,Arenys de Munt,Barcelona,3411,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,1543,348,89,18,437,NA,NA,NA,115,60.3,13.6,3.48,0.7,17.08,NA,NA,NA,4.5
1984,08008,Argençola,Barcelona,143,CiU,90.54,#1e4a8e,Nacionalismo/independentismo,91.89,#18a1cd,67,0,6,0,1,NA,NA,NA,0,90.54,0,8.11,0,1.35,NA,NA,NA,0
1984,08009,Argentona,Barcelona,4968,CiU,59.13,#1e4a8e,Nacionalismo/independentismo,66.99,#18a1cd,2099,743,198,87,221,NA,NA,NA,183,59.13,20.93,5.58,2.45,6.23,NA,NA,NA,5.1499999999999995
1984,08010,Artés,Barcelona,3040,CiU,75.54,#1e4a8e,Nacionalismo/independentismo,82.07,#18a1cd,1689,249,46,53,101,NA,NA,NA,87,75.54,11.14,2.06,2.37,4.52,NA,NA,NA,3.87
1984,08011,Avià,Barcelona,1454,CiU,72.23,#1e4a8e,Nacionalismo/independentismo,83.32,#18a1cd,697,62,57,12,102,NA,NA,NA,29,72.23,6.42,5.91,1.24,10.57,NA,NA,NA,2.99
1984,08012,Avinyó,Barcelona,1526,CiU,79.59,#1e4a8e,Nacionalismo/independentismo,88.61,#18a1cd,936,89,26,9,71,NA,NA,NA,44,79.59,7.57,2.21,0.77,6.04,NA,NA,NA,3.77
1984,08013,Avinyonet del Penedès,Barcelona,904,CiU,67.85,#1e4a8e,Nacionalismo/independentismo,79.55,#18a1cd,441,86,20,22,51,NA,NA,NA,29,67.85,13.23,3.08,3.38,7.85,NA,NA,NA,4.47
1984,08014,Aiguafreda,Barcelona,1490,CiU,72.17,#1e4a8e,Nacionalismo/independentismo,79.75,#18a1cd,866,132,79,19,69,NA,NA,NA,30,72.17,11,6.58,1.58,5.75,NA,NA,NA,2.49
1984,08015,Badalona,Barcelona,159367,PSC,42.79,#da1f35,No nacionalistas,64.12,#fa8c00,29648,39302,4663,9258,2288,NA,NA,NA,6330,32.28,42.79,5.08,10.08,2.49,NA,NA,NA,6.88
1984,08016,Bagà,Barcelona,1646,CiU,62.31,#1e4a8e,Nacionalismo/independentismo,69.17,#18a1cd,681,181,31,55,59,NA,NA,NA,81,62.31,16.56,2.84,5.03,5.4,NA,NA,NA,7.4
1984,08017,Balenyà,Barcelona,2161,CiU,66.47,#1e4a8e,Nacionalismo/independentismo,70.76,#18a1cd,1039,315,69,23,55,NA,NA,NA,58,66.47,20.15,4.41,1.47,3.52,NA,NA,NA,3.7
1984,08018,Balsareny,Barcelona,2832,CiU,56.37,#1e4a8e,Nacionalismo/independentismo,61.73,#18a1cd,1062,569,43,88,77,NA,NA,NA,38,56.37,30.2,2.28,4.67,4.09,NA,NA,NA,2.02
1984,08019,Barcelona,Barcelona,1381600,CiU,49.03,#1e4a8e,Nacionalismo/independentismo,55.04,#18a1cd,433437,233060,90713,44089,41113,NA,NA,NA,36383,49.03,26.36,10.26,4.99,4.65,NA,NA,NA,4.09
1984,08020,Begues,Barcelona,1040,CiU,72.47,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,579,75,57,19,45,NA,NA,NA,22,72.47,9.39,7.13,2.38,5.63,NA,NA,NA,2.76
1984,08021,Bellprat,Barcelona,86,CiU,85.71,#1e4a8e,Nacionalismo/independentismo,92.85,#18a1cd,48,2,2,0,4,NA,NA,NA,0,85.71,3.57,3.57,0,7.14,NA,NA,NA,0
1984,08022,Berga,Barcelona,10892,CiU,57.07,#1e4a8e,Nacionalismo/independentismo,68.31,#18a1cd,4200,1477,461,201,679,NA,NA,NA,317,57.07,20.07,6.26,2.73,9.23,NA,NA,NA,4.31
