year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,08001,Abrera,Barcelona,3942,PSC,41.37,#da1f35,No nacionalistas,58.31,#fa8c00,35.72,41.37,4.29,7.16,4.04,1.07,NA,NA,5.01
1992,08002,Aguilar de Segarra,Barcelona,177,CiU,83.87,#1e4a8e,Nacionalismo/independentismo,89.52,#18a1cd,83.87,1.61,5.65,1.61,4.84,0,NA,NA,0.81
1992,08003,Alella,Barcelona,4866,CiU,60.92,#1e4a8e,Nacionalismo/independentismo,70.73,#18a1cd,60.92,12.19,9.64,4.48,8.3,0.59,NA,NA,2.44
1992,08004,Alpens,Barcelona,207,CiU,70.27,#1e4a8e,Nacionalismo/independentismo,88.51,#18a1cd,70.27,2.7,18.24,5.41,2.03,0,NA,NA,0
1992,08005,L'Ametlla del Vallès,Barcelona,2628,CiU,66.09,#1e4a8e,Nacionalismo/independentismo,78.84,#18a1cd,66.09,11.32,12.5,3.34,3.47,0.43,NA,NA,1.68
1992,08006,Arenys de Mar,Barcelona,8653,CiU,54.42,#1e4a8e,Nacionalismo/independentismo,65.33,#18a1cd,54.42,20.85,10.36,3.57,6.94,0.57,NA,NA,2.04
1992,08007,Arenys de Munt,Barcelona,3612,CiU,61.21,#1e4a8e,Nacionalismo/independentismo,77.63,#18a1cd,61.21,15.54,16.02,2.2,2.36,0.4,NA,NA,1.44
1992,08008,Argençola,Barcelona,141,CiU,81.48,#1e4a8e,Nacionalismo/independentismo,95.06,#18a1cd,81.48,1.23,13.58,0,1.23,0,NA,NA,0
1992,08009,Argentona,Barcelona,6106,CiU,58.14,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,58.14,18.14,11.94,4.11,3.06,0.63,NA,NA,2.91
1992,08010,Artés,Barcelona,3195,CiU,61.97,#1e4a8e,Nacionalismo/independentismo,73.86,#18a1cd,61.97,18.12,11.7,2.75,2.61,0.41,NA,NA,1.94
1992,08011,Avià,Barcelona,1454,CiU,70.58,#1e4a8e,Nacionalismo/independentismo,88.06,#18a1cd,70.58,5.97,16.84,2.03,1.17,0.21,NA,NA,1.6
1992,08012,Avinyó,Barcelona,1649,CiU,68.01,#1e4a8e,Nacionalismo/independentismo,86.07,#18a1cd,68.01,9.89,17.71,1.55,0.95,0,NA,NA,1.64
1992,08013,Avinyonet del Penedès,Barcelona,974,CiU,60.65,#1e4a8e,Nacionalismo/independentismo,73.72,#18a1cd,60.65,17.42,12.91,1.24,6.22,0.31,NA,NA,0.64
1992,08014,Aiguafreda,Barcelona,1658,CiU,63.93,#1e4a8e,Nacionalismo/independentismo,76.23,#18a1cd,63.93,13.85,11.48,2.46,4.02,0.25,NA,NA,1.78
1992,08015,Badalona,Barcelona,168097,PSC,38.05,#da1f35,No nacionalistas,58.37,#fa8c00,35.22,38.05,5.09,9.44,4.72,1.04,NA,NA,5.28
1992,08016,Bagà,Barcelona,1682,CiU,65.01,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,65.01,20.44,7.73,2.03,1.1,0.09,NA,NA,2.67
1992,08017,Balenyà,Barcelona,2428,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,62.7,19.9,7.63,2.87,2.08,0.37,NA,NA,3.66
1992,08018,Balsareny,Barcelona,2718,CiU,56.69,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,56.69,29.16,7.17,2.95,1.51,0.36,NA,NA,1.38
1992,08019,Barcelona,Barcelona,1371488,CiU,47.54,#1e4a8e,Nacionalismo/independentismo,55.47,#18a1cd,47.54,23.49,7.55,7.05,8.6,1.16,NA,NA,2.99
1992,08020,Begues,Barcelona,1570,CiU,62.38,#1e4a8e,Nacionalismo/independentismo,74.36,#18a1cd,62.38,12.28,11.3,3.93,4.72,0.98,NA,NA,2.44
1992,08021,Bellprat,Barcelona,88,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,66.67,14.58,8.33,0,8.33,0,NA,NA,2.08
1992,08022,Berga,Barcelona,11312,CiU,54.52,#1e4a8e,Nacionalismo/independentismo,71.24,#18a1cd,54.52,19.25,16.36,2.98,3.47,0.5,NA,NA,1.72
1992,08023,Bigues i Riells,Barcelona,2155,CiU,71.21,#1e4a8e,Nacionalismo/independentismo,78.8,#18a1cd,71.21,10.39,7.5,5.2,3.07,0.43,NA,NA,1.56
1992,08024,Borredà,Barcelona,358,CiU,69.52,#1e4a8e,Nacionalismo/independentismo,79.56,#18a1cd,69.52,17.47,10.04,1.12,1.12,0,NA,NA,0.37
1992,08025,El Bruc,Barcelona,576,CiU,61.92,#1e4a8e,Nacionalismo/independentismo,72.24,#18a1cd,61.92,14.5,9.09,6.14,4.42,0.25,NA,NA,1.24
1992,08026,El Brull,Barcelona,154,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,84.61,#18a1cd,69.23,3.42,15.38,3.42,4.27,0,NA,NA,2.56
1992,08027,Les Cabanyes,Barcelona,329,CiU,50.76,#1e4a8e,Nacionalismo/independentismo,62.13,#18a1cd,50.76,29.55,10.61,4.92,1.52,0,NA,NA,1.9
1992,08028,Cabrera d'Anoia,Barcelona,251,PSC,48.77,#da1f35,No nacionalistas,54.94,#fa8c00,35.19,48.77,8.64,1.23,4.32,0,NA,NA,1.85
1992,08029,Cabrera de Mar,Barcelona,2085,CiU,71.82,#1e4a8e,Nacionalismo/independentismo,80.66,#18a1cd,71.82,8.41,8.7,2.01,5.82,0.58,NA,NA,1.86
1992,08030,Cabrils,Barcelona,2176,CiU,67.03,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,67.03,11.24,10.48,2.41,4.97,0.9,NA,NA,1.87
1992,08031,Calaf,Barcelona,2532,CiU,58.19,#1e4a8e,Nacionalismo/independentismo,72.91,#18a1cd,58.19,16.16,14.49,2.24,4.6,0.69,NA,NA,2.37
1992,08032,Caldes d'Estrac,Barcelona,1188,CiU,60.45,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,60.45,20.65,9.64,2.25,3.38,0,NA,NA,3.01
1992,08033,Caldes de Montbui,Barcelona,8878,CiU,53.79,#1e4a8e,Nacionalismo/independentismo,63.84,#18a1cd,53.79,26.53,9.75,4.46,2.73,0.14,NA,NA,1.67
1992,08034,Calders,Barcelona,457,CiU,68.83,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,68.83,8.64,13.27,5.56,2.47,0,NA,NA,0.93
1992,08035,Calella,Barcelona,9139,CiU,58.4,#1e4a8e,Nacionalismo/independentismo,72.17,#18a1cd,58.4,13.8,13.13,4.28,6.52,0.49,NA,NA,2.11
1992,08036,Calonge de Segarra,Barcelona,169,CiU,82.39,#1e4a8e,Nacionalismo/independentismo,96.47,#18a1cd,82.39,0,14.08,0,2.11,0.7,NA,NA,0
1992,08037,Calldetenes,Barcelona,1145,CiU,63.08,#1e4a8e,Nacionalismo/independentismo,89.58,#18a1cd,63.08,5.67,25.12,0.81,1.97,0.35,NA,NA,2.09
1992,08038,Callús,Barcelona,1150,CiU,59.24,#1e4a8e,Nacionalismo/independentismo,68.73,#18a1cd,59.24,24.05,8.86,3.16,0.76,0.13,NA,NA,2.4
1992,08039,Campins,Barcelona,171,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,89.07,#18a1cd,82.35,4.2,6.72,4.2,1.68,0.84,NA,NA,0
1992,08040,Canet de Mar,Barcelona,6888,CiU,56.99,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,56.99,17.76,12.42,3.08,5.69,0.35,NA,NA,2.5
1992,08041,Canovelles,Barcelona,9658,PSC,52,#da1f35,No nacionalistas,64.28,#fa8c00,30.98,52,3.57,4.83,2.68,0.58,NA,NA,4.31
1992,08042,Cànoves i Samalús,Barcelona,784,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,68.2,#18a1cd,63.41,21.26,4.79,2.68,5.17,0.19,NA,NA,1.71
1992,08043,Canyelles,Barcelona,593,CiU,59.41,#1e4a8e,Nacionalismo/independentismo,67.94,#18a1cd,59.41,24.71,8.53,1.18,5.29,0,NA,NA,0.8799999999999999
1992,08044,Capellades,Barcelona,3816,CiU,54.77,#1e4a8e,Nacionalismo/independentismo,64.52,#18a1cd,54.77,28.16,9.51,1.94,2.27,0.4,NA,NA,2.08
1992,08045,Capolat,Barcelona,57,CiU,70.45,#1e4a8e,Nacionalismo/independentismo,77.27,#18a1cd,70.45,13.64,6.82,0,6.82,0,NA,NA,0
1992,08046,Cardedeu,Barcelona,6890,CiU,54.81,#1e4a8e,Nacionalismo/independentismo,67.76,#18a1cd,54.81,20.21,12.52,3.64,3.21,0.45,NA,NA,3.58
1992,08047,Cardona,Barcelona,5252,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,51.58,#18a1cd,42.95,37.21,8.18,2.65,5.33,0.65,NA,NA,1.64
1992,08048,Carme,Barcelona,565,CiU,66.99,#1e4a8e,Nacionalismo/independentismo,73.01,#18a1cd,66.99,19.52,5.06,1.45,2.65,0,NA,NA,3.12
1992,08049,Casserres,Barcelona,1449,CiU,60.45,#1e4a8e,Nacionalismo/independentismo,82.46,#18a1cd,60.45,8.22,21.4,1.52,4.56,0.2,NA,NA,1.93
1992,08050,Castellar del Riu,Barcelona,45,CiU,83.33,#1e4a8e,Nacionalismo/independentismo,95.83,#18a1cd,83.33,4.17,12.5,0,0,0,NA,NA,0
1992,08051,Castellar del Vallès,Barcelona,10442,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,63.99,#18a1cd,53.11,23.89,10.54,4.96,3.64,0.48,NA,NA,2.29
1992,08052,Castellar de n'Hug,Barcelona,150,CiU,84.16,#1e4a8e,Nacionalismo/independentismo,92.08,#18a1cd,84.16,5.94,7.92,0,0,0,NA,NA,1.98
1992,08053,Castellbell i el Vilar,Barcelona,2490,CiU,54.16,#1e4a8e,Nacionalismo/independentismo,61.07,#18a1cd,54.16,32.65,6.84,2.82,2.33,0.42,NA,NA,0.21
1992,08054,Castellbisbal,Barcelona,3686,CiU,38.45,#1e4a8e,No nacionalistas,49.55,#fa8c00,38.45,34.49,9.53,8.86,2.72,0.43,NA,NA,3.34
1992,08055,Castellcir,Barcelona,197,CiU,71.94,#1e4a8e,Nacionalismo/independentismo,82.01,#18a1cd,71.94,7.91,10.07,3.6,0.72,0,NA,NA,3.5999999999999996
1992,08056,Castelldefels,Barcelona,23735,PSC,37.88,#da1f35,No nacionalistas,59.8,#fa8c00,34.95,37.88,3.58,5.47,8.93,1.32,NA,NA,6.36
1992,08057,Castell de l'Areny,Barcelona,48,CiU,70,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,70,10,10,0,6.67,0,NA,NA,0
1992,08058,Castellet i la Gornal,Barcelona,911,CiU,56.65,#1e4a8e,Nacionalismo/independentismo,66.12,#18a1cd,56.65,26.96,9.29,1.28,2.19,0.36,NA,NA,2.91
1992,08059,Castellfollit del Boix,Barcelona,278,CiU,69.39,#1e4a8e,Nacionalismo/independentismo,79.59,#18a1cd,69.39,8.16,9.52,2.72,2.72,0.68,NA,NA,4.08
1992,08060,Castellfollit de Riubregós,Barcelona,224,CiU,84.18,#1e4a8e,Nacionalismo/independentismo,94.35,#18a1cd,84.18,1.13,10.17,0.56,2.26,0,NA,NA,1.12
1992,08061,Castellgalí,Barcelona,589,CiU,63.59,#1e4a8e,Nacionalismo/independentismo,77.31,#18a1cd,63.59,17.73,13.48,1.18,2.13,0,NA,NA,1.18
1992,08062,Castellnou de Bages,Barcelona,136,CiU,71.76,#1e4a8e,Nacionalismo/independentismo,81.17,#18a1cd,71.76,5.88,9.41,4.71,7.06,0,NA,NA,1.18
1992,08063,Castellolí,Barcelona,342,CiU,68.73,#1e4a8e,Nacionalismo/independentismo,86.1,#18a1cd,68.73,8.11,16.6,1.54,1.54,0,NA,NA,0.39
1992,08064,Castellterçol,Barcelona,1591,CiU,55.46,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,55.46,13.12,19.31,3.3,2.79,0.25,NA,NA,2.02
1992,08065,Castellví de la Marca,Barcelona,1092,CiU,62.93,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,62.93,19.72,10.09,0.47,2.21,0.63,NA,NA,3.01
1992,08066,Castellví de Rosanes,Barcelona,474,CiU,67.16,#1e4a8e,Nacionalismo/independentismo,77.31,#18a1cd,67.16,14.93,9.85,2.39,3.28,0.6,NA,NA,0.8999999999999999
1992,08067,Centelles,Barcelona,4560,CiU,62.91,#1e4a8e,Nacionalismo/independentismo,73.67,#18a1cd,62.91,15.09,10.34,2.74,5.55,0.21,NA,NA,2.53
1992,08068,Cervelló,Barcelona,4068,CiU,53.62,#1e4a8e,Nacionalismo/independentismo,71.63,#18a1cd,53.62,14.88,17.56,4.74,3.98,0.63,NA,NA,3.08
1992,08069,Collbató,Barcelona,871,CiU,59.25,#1e4a8e,Nacionalismo/independentismo,71.85,#18a1cd,59.25,14.96,10.83,3.35,4.13,0.59,NA,NA,4.12
1992,08070,Collsuspina,Barcelona,176,CiU,71.09,#1e4a8e,Nacionalismo/independentismo,90.62,#18a1cd,71.09,3.12,17.19,0,2.34,0,NA,NA,3.9
1992,08071,Copons,Barcelona,247,CiU,60.48,#1e4a8e,Nacionalismo/independentismo,69.46,#18a1cd,60.48,20.36,8.38,2.99,1.2,0.6,NA,NA,4.8
