year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,08001,Abrera,Barcelona,9262,PSC,33.6,#da1f35,No nacionalistas,66.8,#18a1cd,1647,982,381,561,412,167,181,114,33.6,20,7.8,11.4,8.4,3.4,3.7,2.3
2021,08002,Aguilar de Segarra,Barcelona,218,JxCat,39,#00c4b2,Nacionalismo/independentismo,89.3,#fa8c00,6,28,66,5,2,38,2,19,3.5,16.6,39,3,1.2,22.5,1.2,11.2
2021,08003,Alella,Barcelona,7246,JxCat,27.5,#00c4b2,Nacionalismo/independentismo,60.2,#fa8c00,737,966,1234,313,200,265,206,253,16.4,21.5,27.5,7,4.5,5.9,4.6,5.6
2021,08004,Alpens,Barcelona,212,JxCat,46.6,#00c4b2,Nacionalismo/independentismo,90.3,#fa8c00,6,45,82,1,7,19,0,13,3.4,25.6,46.6,0.6,4,10.8,0,7.4
2021,08005,L'Ametlla del Vallès,Barcelona,6576,JxCat,32.5,#00c4b2,Nacionalismo/independentismo,66.8,#fa8c00,497,893,1247,278,192,238,107,204,12.9,23.2,32.5,7.2,5,6.2,2.8,5.3
2021,08006,Arenys de Mar,Barcelona,11821,JxCat,32.4,#00c4b2,Nacionalismo/independentismo,66.7,#fa8c00,946,1421,2056,344,317,510,208,269,14.9,22.4,32.4,5.4,5,8.1,3.3,4.2
2021,08007,Arenys de Munt,Barcelona,6931,JxCat,33.6,#00c4b2,Nacionalismo/independentismo,75.6,#fa8c00,413,1088,1300,171,149,404,68,159,10.7,28.1,33.6,4.4,3.9,10.4,1.8,4.1
2021,08008,Argençola,Barcelona,177,JxCat,33.6,#00c4b2,Nacionalismo/independentismo,79.3,#fa8c00,5,25,39,7,6,22,2,7,4.3,21.6,33.6,6,5.2,19,1.7,6
2021,08009,Argentona,Barcelona,9652,JxCat,27.4,#00c4b2,Nacionalismo/independentismo,62.2,#fa8c00,863,1232,1482,367,311,426,181,254,15.9,22.8,27.4,6.8,5.8,7.9,3.3,4.7
2021,08010,Artés,Barcelona,4250,JxCat,31.7,#00c4b2,Nacionalismo/independentismo,74.3,#fa8c00,291,642,775,114,82,305,28,104,11.9,26.3,31.7,4.7,3.4,12.5,1.1,4.2
2021,08011,Avià,Barcelona,1745,JxCat,37.8,#00c4b2,Nacionalismo/independentismo,87.8,#fa8c00,66,324,416,12,27,152,7,80,6,29.4,37.8,1.1,2.5,13.8,0.6,7.3
