year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,08001,Abrera,Barcelona,5153,CiU,33.95,#1e4a8e,No nacionalistas,59.02,#fa8c00,33.95,31.3,12.98,6.09,13.68,NA,NA,NA,1.06
1995,08002,Aguilar de Segarra,Barcelona,182,CiU,75.19,#1e4a8e,Nacionalismo/independentismo,93.02,#18a1cd,75.19,2.33,3.88,17.83,0.78,NA,NA,NA,0
1995,08003,Alella,Barcelona,5887,CiU,54.83,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,54.83,12.03,14.6,11.17,5.41,NA,NA,NA,0.98
1995,08004,Alpens,Barcelona,206,CiU,62.65,#1e4a8e,Nacionalismo/independentismo,81.32,#18a1cd,62.65,7.83,4.82,18.67,4.82,NA,NA,NA,0.6
1995,08005,L'Ametlla del Vallès,Barcelona,3416,CiU,57.04,#1e4a8e,Nacionalismo/independentismo,69.85,#18a1cd,57.04,12.89,11.17,12.81,4.58,NA,NA,NA,0.49
1995,08006,Arenys de Mar,Barcelona,9432,CiU,51.99,#1e4a8e,Nacionalismo/independentismo,62.45,#18a1cd,51.99,18.87,11.87,10.46,5.59,NA,NA,NA,0.62
1995,08007,Arenys de Munt,Barcelona,4305,CiU,56.51,#1e4a8e,Nacionalismo/independentismo,72.96,#18a1cd,56.51,15.83,6.07,16.45,3.84,NA,NA,NA,0.52
1995,08008,Argençola,Barcelona,163,CiU,58.88,#1e4a8e,Nacionalismo/independentismo,76.64,#18a1cd,58.88,14.02,0.93,17.76,5.61,NA,NA,NA,2.79
1995,08009,Argentona,Barcelona,6829,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,62.64,#18a1cd,50.3,17.46,10.33,12.34,7.89,NA,NA,NA,0.88
1995,08010,Artés,Barcelona,3438,CiU,56.75,#1e4a8e,Nacionalismo/independentismo,71.99,#18a1cd,56.75,17.55,5.84,15.24,3.53,NA,NA,NA,0.64
1995,08011,Avià,Barcelona,1502,CiU,61.68,#1e4a8e,Nacionalismo/independentismo,81.31,#18a1cd,61.68,8.97,5.51,19.63,2.52,NA,NA,NA,0.56
1995,08012,Avinyó,Barcelona,1620,CiU,61.62,#1e4a8e,Nacionalismo/independentismo,79.88,#18a1cd,61.62,14.12,3.47,18.26,1.69,NA,NA,NA,0
1995,08013,Avinyonet del Penedès,Barcelona,1040,CiU,58.35,#1e4a8e,Nacionalismo/independentismo,72.19,#18a1cd,58.35,15.98,7.99,13.84,3.28,NA,NA,NA,0.42
1995,08014,Aiguafreda,Barcelona,1699,CiU,59.42,#1e4a8e,Nacionalismo/independentismo,73.49,#18a1cd,59.42,14.86,6.8,14.07,3.52,NA,NA,NA,0.55
1995,08015,Badalona,Barcelona,172905,CiU,31.55,#1e4a8e,No nacionalistas,60.76,#fa8c00,31.55,29.59,13.15,6.77,16.86,NA,NA,NA,1.16
1995,08016,Bagà,Barcelona,1733,CiU,52.07,#1e4a8e,Nacionalismo/independentismo,61.41,#18a1cd,52.07,28.68,3.66,9.34,4.22,NA,NA,NA,1.04
1995,08017,Balenyà,Barcelona,2557,CiU,60.28,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,60.28,20.06,4.11,11.72,2.72,NA,NA,NA,0.72
1995,08018,Balsareny,Barcelona,2776,CiU,49.97,#1e4a8e,Nacionalismo/independentismo,60.64,#18a1cd,49.97,28.32,4.82,10.67,4.87,NA,NA,NA,0.64
