cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
04001,Abla,Andalucía,Almería,71.56,1247,78.81,7.25
04002,Abrucena,Andalucía,Almería,70.19,1221,79.01,8.82
04003,Adra,Andalucía,Almería,62.91,25300,57.37,-5.54
04004,Albanchez,Andalucía,Almería,69.63,735,86.22,16.59
04005,Alboloduy,Andalucía,Almería,79.03,615,79.76,0.73
04006,Albox,Andalucía,Almería,61.03,12087,69.8,8.77
04007,Alcolea,Andalucía,Almería,69.93,831,70.89,0.96
04008,Alcóntar,Andalucía,Almería,80.26,538,88.63,8.37
04009,Alcudia de Monteagud,Andalucía,Almería,77.86,133,80.5,2.64
04010,Alhabia,Andalucía,Almería,71.72,685,80.2,8.48
04011,Alhama de Almería,Andalucía,Almería,73.25,3757,80.4,7.15
04012,Alicún,Andalucía,Almería,82.07,214,87.5,5.43
04013,Almería,Andalucía,Almería,64.72,199237,53.46,-11.26
04014,Almócita,Andalucía,Almería,69.08,201,86.88,17.8
04015,Alsodux,Andalucía,Almería,71.68,129,85.5,13.82
04016,Antas,Andalucía,Almería,69.57,3339,78.31,8.74
04017,Arboleas,Andalucía,Almería,65.28,4532,79.39,14.11
04018,Armuña de Almanzora,Andalucía,Almería,82.45,313,91.51,9.06
04019,Bacares,Andalucía,Almería,73.73,240,81.14,7.41
04020,Bayárcal,Andalucía,Almería,68.54,312,77.98,9.44
04021,Bayarque,Andalucía,Almería,73.74,226,80.66,6.92
04022,Bédar,Andalucía,Almería,66.57,1009,75.5,8.93
04023,Beires,Andalucía,Almería,71.19,138,81.25,10.06
04024,Benahadux,Andalucía,Almería,71.43,4605,76.29,4.86
04026,Benitagla,Andalucía,Almería,66.67,53,82.14,15.47
04027,Benizalón,Andalucía,Almería,59.63,253,73.63,14
04028,Bentarique,Andalucía,Almería,84.54,239,89.75,5.21
04029,Berja,Andalucía,Almería,62.81,12807,63.37,0.56
04030,Canjáyar,Andalucía,Almería,65.59,1163,76.64,11.05
04031,Cantoria,Andalucía,Almería,73.68,3533,80.93,7.25
04032,Carboneras,Andalucía,Almería,65.2,8210,76.36,11.16
04033,Castro de Filabres,Andalucía,Almería,64.46,115,81.19,16.73
04034,Cóbdar,Andalucía,Almería,53.85,160,88.82,34.97
04035,Cuevas del Almanzora,Andalucía,Almería,68.99,14790,70.96,1.97
04036,Chercos,Andalucía,Almería,74.48,301,87.02,12.54
04037,Chirivel,Andalucía,Almería,73.43,1511,79.5,6.07
04038,Dalías,Andalucía,Almería,65.06,4141,67.68,2.62
04041,Enix,Andalucía,Almería,65.99,554,70.04,4.05
04043,Felix,Andalucía,Almería,76.98,697,87.24,10.26
04044,Fines,Andalucía,Almería,70.82,2161,77.93,7.11
04045,Fiñana,Andalucía,Almería,74.76,1978,82.36,7.6
04046,Fondón,Andalucía,Almería,72.67,1045,82.04,9.37
04047,Gádor,Andalucía,Almería,74.15,3018,78.87,4.72
04048,Los Gallardos,Andalucía,Almería,64.31,2991,77.29,12.98
04049,Garrucha,Andalucía,Almería,65.94,10027,68.69,2.75
04050,Gérgal,Andalucía,Almería,62.67,1115,69.33,6.66
04051,Huécija,Andalucía,Almería,79.95,503,95.05,15.1
04052,Huércal de Almería,Andalucía,Almería,65.21,18384,59.89,-5.32
04053,Huércal-Overa,Andalucía,Almería,70.66,20093,70.43,-0.23
04054,Íllar,Andalucía,Almería,76.86,456,82.01,5.15
04055,Instinción,Andalucía,Almería,82.55,467,86.01,3.46
04056,Laroya,Andalucía,Almería,72.73,200,89.94,17.21
04057,Láujar de Andarax,Andalucía,Almería,70.26,1587,78.97,8.71
04058,Líjar,Andalucía,Almería,69.59,383,83.28,13.69
04059,Lubrín,Andalucía,Almería,67.6,1457,80.41,12.81
04060,Lucainena de las Torres,Andalucía,Almería,68.75,595,84.83,16.08
04061,Lúcar,Andalucía,Almería,78.24,803,85.45,7.21
04062,Macael,Andalucía,Almería,72.72,5393,79.47,6.75
04063,María,Andalucía,Almería,72.4,1228,72.97,0.57
04064,Mojácar,Andalucía,Almería,67.3,7527,72.99,5.69
04065,Nacimiento,Andalucía,Almería,74.79,512,83.77,8.98
04066,Níjar,Andalucía,Almería,64.11,31816,64.26,0.15
04067,Ohanes,Andalucía,Almería,67.46,551,72.78,5.32
04068,Olula de Castro,Andalucía,Almería,75.88,192,93.4,17.52
04069,Olula del Río,Andalucía,Almería,70.94,6259,76.81,5.87
04070,Oria,Andalucía,Almería,71.16,2212,79.84,8.68
04071,Padules,Andalucía,Almería,79.01,424,81.74,2.73
04072,Partaloa,Andalucía,Almería,68.17,1003,84.1,15.93
04073,Paterna del Río,Andalucía,Almería,68.5,395,76.02,7.52
04074,Pechina,Andalucía,Almería,62.3,4224,65.56,3.26
04075,Pulpí,Andalucía,Almería,68,10493,66.86,-1.14
04076,Purchena,Andalucía,Almería,72.21,1550,85.71,13.5
04077,Rágol,Andalucía,Almería,91.22,288,94.13,2.91
04078,Rioja,Andalucía,Almería,64.33,1510,80.59,16.26
04079,Roquetas de Mar,Andalucía,Almería,65.28,102881,50.64,-14.64
04080,Santa Cruz de Marchena,Andalucía,Almería,75.51,219,83.7,8.19
04081,Santa Fe de Mondújar,Andalucía,Almería,75.21,476,77.74,2.53
04082,Senés,Andalucía,Almería,67.27,285,81.46,14.19
04083,Serón,Andalucía,Almería,73.25,2062,83.32,10.07
04084,Sierro,Andalucía,Almería,70.62,384,83.67,13.05
04085,Somontín,Andalucía,Almería,80.83,445,95.25,14.42
04086,Sorbas,Andalucía,Almería,69.16,2505,74.78,5.62
04087,Suflí,Andalucía,Almería,73.25,203,83.68,10.43
04088,Tabernas,Andalucía,Almería,64.93,4025,73.37,8.44
04089,Taberno,Andalucía,Almería,70.45,949,85.79,15.34
04090,Tahal,Andalucía,Almería,76.85,346,86.46,9.61
04091,Terque,Andalucía,Almería,78.93,386,75.56,-3.37
04092,Tíjola,Andalucía,Almería,73.74,3520,79.63,5.89
04093,Turre,Andalucía,Almería,59.66,4067,76.83,17.17
04094,Turrillas,Andalucía,Almería,72.56,270,87.22,14.66
04095,Uleila del Campo,Andalucía,Almería,67.25,812,86.3,19.05
04096,Urrácal,Andalucía,Almería,77.89,371,92.33,14.44
04097,Velefique,Andalucía,Almería,74.89,248,89.06,14.17
04098,Vélez-Blanco,Andalucía,Almería,62.5,1925,79.61,17.11
04099,Vélez-Rubio,Andalucía,Almería,71.52,6528,73.51,1.99
04100,Vera,Andalucía,Almería,59.36,18224,57.82,-1.54
04101,Viator,Andalucía,Almería,64.69,6066,62.78,-1.91
04102,Vícar,Andalucía,Almería,65.23,27631,54.74,-10.49
04103,Zurgena,Andalucía,Almería,70.04,2912,79.34,9.3
04901,Las Tres Villas,Andalucía,Almería,70,573,78.47,8.47
04902,El Ejido,Andalucía,Almería,64.57,87500,52.11,-12.46
04903,La Mojonera,Andalucía,Almería,67.29,8824,68.76,1.47
04904,Balanegra,Andalucía,Almería,68.84,2886,59.83,-9.01
11001,Alcalá de los Gazules,Andalucía,Cádiz,64.45,5227,68.18,3.73
11002,Alcalá del Valle,Andalucía,Cádiz,75.3,4982,89.34,14.04
11003,Algar,Andalucía,Cádiz,65.2,1433,83.45,18.25
11004,Algeciras,Andalucía,Cádiz,61.4,122368,47.97,-13.43
11005,Algodonales,Andalucía,Cádiz,66.06,5504,67.96,1.9
11006,Arcos de la Frontera,Andalucía,Cádiz,62.44,30953,60.71,-1.73
11007,Barbate,Andalucía,Cádiz,54.75,22872,57.94,3.19
11008,Los Barrios,Andalucía,Cádiz,65.29,24069,56.46,-8.83
11009,Benaocaz,Andalucía,Cádiz,68.91,695,79.22,10.31
11010,Bornos,Andalucía,Cádiz,63.19,7607,62.6,-0.59
11011,El Bosque,Andalucía,Cádiz,65.12,2209,68.57,3.45
11012,Cádiz,Andalucía,Cádiz,68.96,113066,61.68,-7.28
11013,Castellar de la Frontera,Andalucía,Cádiz,66.5,3043,75.61,9.11
11014,Conil de la Frontera,Andalucía,Cádiz,63.49,23497,63.41,-0.08
11015,Chiclana de la Frontera,Andalucía,Cádiz,61.53,87493,47.98,-13.55
11016,Chipiona,Andalucía,Cádiz,62.03,19592,58.06,-3.97
11017,Espera,Andalucía,Cádiz,64.23,3820,77.42,13.19
11018,El Gastor,Andalucía,Cádiz,69.8,1699,78.75,8.95
11019,Grazalema,Andalucía,Cádiz,70.18,2005,75.12,4.94
11020,Jerez de la Frontera,Andalucía,Cádiz,66.68,212730,56.3,-10.38
11021,Jimena de la Frontera,Andalucía,Cádiz,64.86,6681,70.48,5.62
11022,La Línea de la Concepción,Andalucía,Cádiz,50.75,63271,46.63,-4.12
11023,Medina Sidonia,Andalucía,Cádiz,67.79,11739,73.46,5.67
11024,Olvera,Andalucía,Cádiz,68.7,7974,70.42,1.72
11025,Paterna de Rivera,Andalucía,Cádiz,64.2,5451,78.72,14.52
11026,Prado del Rey,Andalucía,Cádiz,72.06,5647,70.65,-1.41
11027,El Puerto de Santa María,Andalucía,Cádiz,66.26,89435,55.32,-10.94
11028,Puerto Real,Andalucía,Cádiz,66.81,41963,55.51,-11.3
11029,Puerto Serrano,Andalucía,Cádiz,51.93,6971,56.43,4.5
11030,Rota,Andalucía,Cádiz,64.6,29491,56.96,-7.64
11031,San Fernando,Andalucía,Cádiz,65.12,94120,52.25,-12.87
11032,Sanlúcar de Barrameda,Andalucía,Cádiz,57.66,69727,48.74,-8.92
11033,San Roque,Andalucía,Cádiz,61.28,33018,58.61,-2.67
11034,Setenil de las Bodegas,Andalucía,Cádiz,65.55,2675,82.69,17.14
11035,Tarifa,Andalucía,Cádiz,62.07,18564,62.42,0.35
11036,Torre Alháquime,Andalucía,Cádiz,58.71,803,72.74,14.03
11037,Trebujena,Andalucía,Cádiz,77.33,7010,79.85,2.52
11038,Ubrique,Andalucía,Cádiz,73.7,16383,71.56,-2.14
11039,Vejer de la Frontera,Andalucía,Cádiz,61.6,12656,66.73,5.13
11040,Villaluenga del Rosario,Andalucía,Cádiz,83.84,462,89.35,5.51
11041,Villamartín,Andalucía,Cádiz,65.23,12095,66.16,0.93
11042,Zahara,Andalucía,Cádiz,69.6,1371,72.48,2.88
11901,Benalup-Casas Viejas,Andalucía,Cádiz,65.5,7160,71.46,5.96
11902,San José del Valle,Andalucía,Cádiz,57.94,4453,71.79,13.85
11903,San Martín del Tesorillo,Andalucía,Cádiz,63.09,2797,75.18,12.09
14001,Adamuz,Andalucía,Córdoba,74.88,4125,84.12,9.24
14002,Aguilar de la Frontera,Andalucía,Córdoba,69.75,13318,65.58,-4.17
14003,Alcaracejos,Andalucía,Córdoba,74.3,1493,78.93,4.63
14004,Almedinilla,Andalucía,Córdoba,74.63,2350,80.17,5.54
