cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
04001,Abla,Andalucía,Almería,71.56,1247,75.07,3.51
04002,Abrucena,Andalucía,Almería,70.19,1221,76.11,5.92
04003,Adra,Andalucía,Almería,62.91,25300,66.91,4
04004,Albanchez,Andalucía,Almería,69.63,735,75.71,6.08
04005,Alboloduy,Andalucía,Almería,79.03,615,78.76,-0.27
04006,Albox,Andalucía,Almería,61.03,12087,65.03,4
04007,Alcolea,Andalucía,Almería,69.93,831,74.89,4.96
04008,Alcóntar,Andalucía,Almería,80.26,538,84.61,4.35
04009,Alcudia de Monteagud,Andalucía,Almería,77.86,133,80.67,2.81
04010,Alhabia,Andalucía,Almería,71.72,685,74.09,2.37
04011,Alhama de Almería,Andalucía,Almería,73.25,3757,74.54,1.29
04012,Alicún,Andalucía,Almería,82.07,214,83.06,0.99
04013,Almería,Andalucía,Almería,64.72,199237,66.92,2.2
04014,Almócita,Andalucía,Almería,69.08,201,82.32,13.24
04015,Alsodux,Andalucía,Almería,71.68,129,77.2,5.52
04016,Antas,Andalucía,Almería,69.57,3339,73.43,3.86
04017,Arboleas,Andalucía,Almería,65.28,4532,71.15,5.87
04018,Armuña de Almanzora,Andalucía,Almería,82.45,313,80.28,-2.17
04019,Bacares,Andalucía,Almería,73.73,240,77.19,3.46
04020,Bayárcal,Andalucía,Almería,68.54,312,74.71,6.17
04021,Bayarque,Andalucía,Almería,73.74,226,77.52,3.78
04022,Bédar,Andalucía,Almería,66.57,1009,67.81,1.24
04023,Beires,Andalucía,Almería,71.19,138,80.85,9.66
04024,Benahadux,Andalucía,Almería,71.43,4605,73.75,2.32
04026,Benitagla,Andalucía,Almería,66.67,53,83.33,16.66
04027,Benizalón,Andalucía,Almería,59.63,253,67.63,8
04028,Bentarique,Andalucía,Almería,84.54,239,84.65,0.11
04029,Berja,Andalucía,Almería,62.81,12807,67.42,4.61
04030,Canjáyar,Andalucía,Almería,65.59,1163,69.81,4.22
04031,Cantoria,Andalucía,Almería,73.68,3533,79.09,5.41
04032,Carboneras,Andalucía,Almería,65.2,8210,66.76,1.56
04033,Castro de Filabres,Andalucía,Almería,64.46,115,66.97,2.51
04034,Cóbdar,Andalucía,Almería,53.85,160,69.23,15.38
04035,Cuevas del Almanzora,Andalucía,Almería,68.99,14790,71.05,2.06
04036,Chercos,Andalucía,Almería,74.48,301,73.04,-1.44
04037,Chirivel,Andalucía,Almería,73.43,1511,78.19,4.76
04038,Dalías,Andalucía,Almería,65.06,4141,70.38,5.32
04041,Enix,Andalucía,Almería,65.99,554,71.86,5.87
04043,Felix,Andalucía,Almería,76.98,697,81.12,4.14
04044,Fines,Andalucía,Almería,70.82,2161,74.63,3.81
04045,Fiñana,Andalucía,Almería,74.76,1978,80.53,5.77
04046,Fondón,Andalucía,Almería,72.67,1045,74.52,1.85
04047,Gádor,Andalucía,Almería,74.15,3018,74.88,0.73
04048,Los Gallardos,Andalucía,Almería,64.31,2991,66.73,2.42
04049,Garrucha,Andalucía,Almería,65.94,10027,67.16,1.22
04050,Gérgal,Andalucía,Almería,62.67,1115,63.1,0.43
04051,Huécija,Andalucía,Almería,79.95,503,84.9,4.95
04052,Huércal de Almería,Andalucía,Almería,65.21,18384,68.75,3.54
04053,Huércal-Overa,Andalucía,Almería,70.66,20093,72.67,2.01
04054,Íllar,Andalucía,Almería,76.86,456,76.09,-0.77
04055,Instinción,Andalucía,Almería,82.55,467,81.67,-0.88
04056,Laroya,Andalucía,Almería,72.73,200,77.63,4.9
04057,Láujar de Andarax,Andalucía,Almería,70.26,1587,74.96,4.7
04058,Líjar,Andalucía,Almería,69.59,383,72.83,3.24
04059,Lubrín,Andalucía,Almería,67.6,1457,71.17,3.57
