cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
26153,Torre en Cameros,La Rioja,La Rioja,100,22.22,10,-77.78
19049,Bañuelos,Castilla-La Mancha,Guadalajara,100,28.57,14,-71.43
44018,Almohaja,Aragón,Teruel,68.75,29.41,16,-39.34
42082,Estepa de San Juan,Castilla y León,Soria,100,61.53,10,-38.47
09354,Santa Olalla de Bureba,Castilla y León,Burgos,73.53,37.83,40,-35.7
19284,Torremochuela,Castilla-La Mancha,Guadalajara,50,16.66,8,-33.34
18096,Huélago,Andalucía,Granada,33.82,1.61,373,-32.21
09375,Tamarón,Castilla y León,Burgos,45.24,14.54,44,-30.7
09184,Jaramillo Quemado,Castilla y León,Burgos,50,20,9,-30
29063,Jimera de Líbar,Andalucía,Málaga,76.39,49.24,403,-27.15
16025,Arrancacepas,Castilla-La Mancha,Cuenca,45.83,18.75,18,-27.08
42206,Villanueva de Gormaz,Castilla y León,Soria,25,0,8,-25
09226,Monterrubio de la Demanda,Castilla y León,Burgos,72.22,47.27,56,-24.95
42140,Portillo de Soria,Castilla y León,Soria,40,15.38,13,-24.62
19219,Pinilla de Molina,Castilla-La Mancha,Guadalajara,33.33,9.09,12,-24.24
08095,Granera,Cataluña,Barcelona,51.52,28.57,80,-22.95
26167,Villalobar de Rioja,La Rioja,La Rioja,50,27.27,67,-22.73
40157,Pelayos del Arroyo,Castilla y León,Segovia,48.72,26.08,46,-22.64
19052,La Bodera,Castilla-La Mancha,Guadalajara,57.14,35,22,-22.14
16116,Lagunaseca,Castilla-La Mancha,Cuenca,36.84,14.81,55,-22.03
09429,Villaescusa la Sombría,Castilla y León,Burgos,39.62,18.36,57,-21.26
09076,Carrias,Castilla y León,Burgos,41.67,20.83,25,-20.84
37149,Garcirrey,Castilla y León,Salamanca,48.33,27.77,56,-20.56
08177,La Quar,Cataluña,Barcelona,44.44,24.13,47,-20.31
25911,Els Plans de Sió,Cataluña,Lleida,53.94,33.73,490,-20.21
19102,El Cubillo de Uceda,Castilla-La Mancha,Guadalajara,64.77,44.68,121,-20.09
42157,La Riba de Escalote,Castilla y León,Soria,20,0,9,-20
08050,Castellar del Riu,Cataluña,Barcelona,53.24,33.33,175,-19.91
44258,Villar del Salz,Aragón,Teruel,60.38,40.74,63,-19.64
19297,Valdarachas,Castilla-La Mancha,Guadalajara,40.62,21.05,47,-19.57
40131,Monterrubio,Castilla y León,Segovia,64.71,45.28,60,-19.43
43058,La Figuera,Cataluña,Tarragona,52.63,33.33,123,-19.3
34068,Dehesa de Romanos,Castilla y León,Palencia,31.03,11.76,49,-19.27
19108,Durón,Castilla-La Mancha,Guadalajara,67.37,48.14,109,-19.23
42130,Nepas,Castilla y León,Soria,43.14,24,51,-19.14
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,33.33,14.28,34,-19.05
09123,Espinosa del Camino,Castilla y León,Burgos,54.76,35.71,42,-19.05
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,57.33,38.57,72,-18.76
16038,Buciegas,Castilla-La Mancha,Cuenca,44.44,26.08,36,-18.36
43015,Arbolí,Cataluña,Tarragona,53.91,36.03,122,-17.88
05196,Rivilla de Barajas,Castilla y León,Ávila,59.65,41.81,58,-17.84
05126,Mesegar de Corneja,Castilla y León,Ávila,58.33,40.54,57,-17.79
50281,Vierlas,Aragón,Zaragoza,64.71,46.96,80,-17.75
19037,Arbancón,Castilla-La Mancha,Guadalajara,57.25,39.83,145,-17.42
47063,Fompedraza,Castilla y León,Valladolid,52.33,35,109,-17.33
42033,Bayubas de Arriba,Castilla y León,Soria,70,52.72,60,-17.28
19048,Baños de Tajo,Castilla-La Mancha,Guadalajara,52.63,35.71,17,-16.92
17063,Espinelves,Cataluña,Girona,50.84,34.01,248,-16.83
20026,Zerain,País Vasco,Gipuzkoa,57.97,41.17,276,-16.8
16152,La Parra de las Vegas,Castilla-La Mancha,Cuenca,53.12,36.36,33,-16.76
17133,Les Planes d'Hostoles,Cataluña,Girona,45.48,28.72,1745,-16.76
05040,Bularros,Castilla y León,Ávila,42.19,25.45,59,-16.74
19256,Sienes,Castilla-La Mancha,Guadalajara,50,33.33,48,-16.67
09327,Rublacedo de Abajo,Castilla y León,Burgos,46.15,29.62,28,-16.53
34186,Valbuena de Pisuerga,Castilla y León,Palencia,53.06,36.53,50,-16.53
17188,La Selva de Mar,Cataluña,Girona,53.8,37.35,220,-16.45
25114,Ivorra,Cataluña,Lleida,58.33,41.93,100,-16.4
16185,Saceda-Trasierra,Castilla-La Mancha,Cuenca,61.11,44.73,37,-16.38
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,62.2,45.91,106,-16.29
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,28.57,12.5,6,-16.07
