ganador,partido,color
EAJ-PNV,PNV,#318731
EH Bildu,EH Bildu,#22b194
PODEMOS IU,Unidas Podemos,#b865c1
PSE-EE,PSOE,#da1f35
PP,PP,#009ade
PSOE,PSOE,#da1f35
Compromís,Compromís,#b865c1
Cs,Cs,#da5b1f
Vox,Vox,#69a93b
PODEMOS-IU,Unidas Podemos,#b865c1
VP,VP,#B5B5B5
PSC-PSOE,PSOE,#da1f35
ERC,ERC,#e5ab4b
JxCAT-JUNTS,JxCAT-JUNTS,#00c4b2
PODEMOS-EUP,Unidas Podemos,#b865c1
PSdeG-PSOE,PSOE,#da1f35
"NA+","NA+",#0255B4
GBai,GBai,#b74444
PP-FORO,PP,#009ade
NCa,NCA,#5ac24d
CC,CC,#5ebcc3
PCTE,PCTE,#bc0415
PRC,PRC,#b4c026
PPSO,PPSO,#A29A95
Empate PP / PSOE,EMPATE,#3E3E3C
Empate PP / Vox,EMPATE,#3E3E3C
Empate Cs / Vox,EMPATE,#3E3E3C
Empate Cs / PP,EMPATE,#3E3E3C
Empate ERC / JxCAT-JUNTS,EMPATE,#3E3E3C
Empate Cs / PSOE,EMPATE,#3E3E3C
Empate Cs / PODEMOS-IU,EMPATE,#3E3E3C
Empate PODEMOS-IU / PP,EMPATE,#3E3E3C
Empate PODEMOS-IU / PSOE,EMPATE,#3E3E3C
Empate PSOE / Vox,EMPATE,#3E3E3C
Empate EAJ-PNV / EH Bildu,EMPATE,#3E3E3C
Empate ERC / PP,EMPATE,#3E3E3C
Empate EH Bildu / PODEMOS-IU,EMPATE,#3E3E3C
Empate NA+ / PSOE,EMPATE,#3E3E3C
Empate EH Bildu / NA+,EMPATE,#3E3E3C
Empate GBai / PSOE,EMPATE,#3E3E3C
Empate EH Bildu / GBai,EMPATE,#3E3E3C
Empate PP / PSdeG-PSOE,EMPATE,#3E3E3C
Empate PP-FORO / PSOE,EMPATE,#3E3E3C
Empate PP / PRC,EMPATE,#3E3E3C
Empate Cs / PODEMOS-IU / PP / PSOE,EMPATE,#3E3E3C
Empate PACMA / PP / PSOE / Vox,EMPATE,#3E3E3C
