year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,01001,Alegría-Dulantzi,Araba/Álava,999,EAJ-PNV,EAJ-PNV,PNV,31.13,000094,#318731,34160101001,Otros,50.94,#BDC3C7
1993,06,1993-06-06,01002,Amurrio,Araba/Álava,9744,EAJ-PNV,EAJ-PNV,PNV,24.33,000094,#318731,34160101002,Otros,59.57,#BDC3C7
1993,06,1993-06-06,01003,Aramaio,Araba/Álava,1310,EA-EUE,Coalición Eusko Alkartasuna-Euskal Ezkerra,EA-EUE,37.05,000113,#b5b5b5,34160101003,Otros,90.71,#BDC3C7
1993,06,1993-06-06,01004,Artziniega,Araba/Álava,1227,EAJ-PNV,EAJ-PNV,PNV,37.25,000094,#318731,34160101004,Otros,61.43,#BDC3C7
1993,06,1993-06-06,01006,Armiñón,Araba/Álava,127,PP,PP,PP,39.56,000002,#009ade,34160101006,Otros,47.25,#BDC3C7
1993,06,1993-06-06,01008,Arratzua-Ubarrundia,Araba/Álava,651,EAJ-PNV,EAJ-PNV,PNV,27.08,000094,#318731,34160101008,Otros,57.37,#BDC3C7
1993,06,1993-06-06,01009,Asparrena,Araba/Álava,1494,EAJ-PNV,EAJ-PNV,PNV,27.76,000094,#318731,34160101009,Otros,70.94,#BDC3C7
1993,06,1993-06-06,01010,Ayala/Aiara,Araba/Álava,2065,EAJ-PNV,EAJ-PNV,PNV,36.47,000094,#318731,34160101010,Otros,66.18,#BDC3C7
1993,06,1993-06-06,01011,Baños de Ebro/Mañueta,Araba/Álava,332,EAJ-PNV,EAJ-PNV,PNV,48.32,000094,#318731,34160101011,Otros,60.92,#BDC3C7
1993,06,1993-06-06,01013,Barrundia,Araba/Álava,573,EAJ-PNV,EAJ-PNV,PNV,35.19,000094,#318731,34160101013,Otros,72.59,#BDC3C7
1993,06,1993-06-06,01014,Berantevilla,Araba/Álava,421,EAJ-PNV,EAJ-PNV,PNV,33.46,000094,#318731,34160101014,Otros,66.54,#BDC3C7
1993,06,1993-06-06,01016,Bernedo,Araba/Álava,556,PP,PP,PP,32.2,000002,#009ade,34160101016,Otros,55.3,#BDC3C7
1993,06,1993-06-06,01017,Campezo/Kanpezu,Araba/Álava,1143,EAJ-PNV,EAJ-PNV,PNV,31.62,000094,#318731,34160101017,Otros,51.89,#BDC3C7
1993,06,1993-06-06,01018,Zigoitia,Araba/Álava,746,EAJ-PNV,EAJ-PNV,PNV,23.2,000094,#318731,34160101018,Otros,72.07,#BDC3C7
