indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1010X,2024-01-01,NA,NA,8.28970859376474,17.5064158435464,-3.1068976111584785,10.518138337503672,16.2,4.4,Bera,Navarra,8.205265593803553
1010X,2024-01-02,12.948086166279774,3.7414135986973296,NA,NA,NA,NA,16,12.5,Bera,Navarra,8.205265593803553
1010X,2024-01-03,NA,NA,NA,NA,NA,NA,15.4,4.9,Bera,Navarra,8.205265593803553
1010X,2024-01-04,NA,NA,NA,NA,NA,NA,15.5,2.3,Bera,Navarra,8.205265593803553
1010X,2024-01-05,NA,NA,7.681503560277467,17.408425382875127,-2.6719489020685256,10.094640115589463,10.5,4.9,Bera,Navarra,8.205265593803553
1010X,2024-01-06,12.563834105532507,3.706214233505537,NA,NA,NA,NA,7.9,4.7,Bera,Navarra,8.205265593803553
1010X,2024-01-07,NA,NA,NA,NA,NA,NA,7.9,3.9,Bera,Navarra,8.205265593803553
1010X,2024-01-08,NA,NA,NA,NA,NA,NA,7.9,0,Bera,Navarra,8.205265593803553
1010X,2024-01-09,NA,NA,NA,NA,NA,NA,8.3,-0.5,Bera,Navarra,8.205265593803553
1010X,2024-01-10,NA,NA,7.159668089989504,17.392718666798558,-2.321158841649389,9.701243326833762,6.3,0,Bera,Navarra,8.205265593803553
1010X,2024-01-11,12.276721396384122,3.6581519648093734,NA,NA,NA,NA,6.8,3.1,Bera,Navarra,8.205265593803553
1010X,2024-01-12,NA,NA,NA,NA,NA,NA,10.3,-0.4,Bera,Navarra,8.205265593803553
1010X,2024-01-13,NA,NA,NA,NA,NA,NA,16.3,-1.7,Bera,Navarra,8.205265593803553
1010X,2024-01-14,NA,NA,6.706498112123568,17.469296381650487,-2.0801911876413524,9.321390597376045,14.8,4.7,Bera,Navarra,8.205265593803553
1010X,2024-01-15,12.088798621328992,3.581717700866948,NA,NA,NA,NA,16.3,9.1,Bera,Navarra,8.205265593803553
1010X,2024-01-16,NA,NA,NA,NA,NA,NA,18,9.1,Bera,Navarra,8.205265593803553
1010X,2024-01-17,NA,NA,NA,NA,NA,NA,19.7,16.5,Bera,Navarra,8.205265593803553
1010X,2024-01-18,NA,NA,NA,NA,NA,NA,20.2,5.5,Bera,Navarra,8.205265593803553
1010X,2024-01-19,NA,NA,6.337232405157218,17.629158252136328,-1.9313536020408153,8.96500154222523,5.8,-1.8,Bera,Navarra,8.205265593803553
1010X,2024-01-20,12.000316464783324,3.48741227703532,NA,NA,NA,NA,9.6,-4,Bera,Navarra,8.205265593803553
1010X,2024-01-21,NA,NA,NA,NA,NA,NA,18.1,4.7,Bera,Navarra,8.205265593803553
1010X,2024-01-22,NA,NA,NA,NA,NA,NA,18.3,11.3,Bera,Navarra,8.205265593803553
1010X,2024-01-23,NA,NA,NA,NA,NA,NA,20.3,7.1,Bera,Navarra,8.205265593803553
1010X,2024-01-24,NA,NA,6.085073831821165,17.853781273561626,-1.8290847983605347,8.662835343646353,20.2,6.4,Bera,Navarra,8.205265593803553
1010X,2024-01-25,12.006573700660397,3.4031787324677114,NA,NA,NA,NA,18.8,3.8,Bera,Navarra,8.205265593803553
1010X,2024-01-26,NA,NA,NA,NA,NA,NA,17.8,4.1,Bera,Navarra,8.205265593803553
1010X,2024-01-27,NA,NA,NA,NA,NA,NA,22.5,6.4,Bera,Navarra,8.205265593803553
1010X,2024-01-28,NA,NA,5.880269618247275,18.19120883214733,-1.8991908838941471,8.359666852476494,23,14.1,Bera,Navarra,8.205265593803553
1010X,2024-01-29,12.113021174097687,3.258693698690495,NA,NA,NA,NA,20.4,11.8,Bera,Navarra,8.205265593803553
