indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
6088X,2024-01-01,NA,NA,14.914446693820045,21.91556753272957,7.42295375411129,12.93792330581596,21.8,15,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-02,18.187993241901538,10.28574112640972,NA,NA,NA,NA,21.1,10.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-03,NA,NA,NA,NA,NA,NA,24.5,16.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-04,NA,NA,NA,NA,NA,NA,20.5,14.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-05,NA,NA,14.408038097343796,21.59441022564327,7.234483434298248,12.86745823781057,16.5,11.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-06,17.88268752323963,10.0719665673566,NA,NA,NA,NA,14.1,8.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-07,NA,NA,NA,NA,NA,NA,17.1,10.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-08,NA,NA,NA,NA,NA,NA,17.8,11.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-09,NA,NA,NA,NA,NA,NA,13.3,11,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-10,NA,NA,14.002275635408797,21.344304345451206,7.076781953691703,12.81641760909559,17.9,9.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-11,17.63667989774529,9.898281760853871,NA,NA,NA,NA,19.9,10.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-12,NA,NA,NA,NA,NA,NA,14.3,11.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-13,NA,NA,NA,NA,NA,NA,15.3,10.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-14,NA,NA,13.701619653135404,21.16696989621982,6.942994347315962,12.782527724307338,19.6,8.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-15,17.448363012739044,9.760574023868845,NA,NA,NA,NA,21.6,11.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-16,NA,NA,NA,NA,NA,NA,19.7,12.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-17,NA,NA,NA,NA,NA,NA,20.5,12.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-18,NA,NA,NA,NA,NA,NA,20.5,12.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-19,NA,NA,13.49992226898578,21.055138308726463,6.838317870251099,12.763718338048797,17,12.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-20,17.315707925690486,9.661113043392112,NA,NA,NA,NA,17.4,10.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-21,NA,NA,NA,NA,NA,NA,16.8,11.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-22,NA,NA,NA,NA,NA,NA,17.4,9.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-23,NA,NA,NA,NA,NA,NA,18.3,8.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-24,NA,NA,13.393436681994276,21.00907362993049,6.779955190809295,12.767247852893757,20.9,11.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-25,17.24432667202703,9.610106206749116,NA,NA,NA,NA,23.2,12.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-26,NA,NA,NA,NA,NA,NA,24,13.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-27,NA,NA,NA,NA,NA,NA,20.6,12.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-28,NA,NA,13.43105400921887,21.054505881950224,6.771798380589534,12.804144444452731,17.9,11.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-29,17.242881125327408,9.608345234468292,NA,NA,NA,NA,17.1,14,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-30,NA,NA,NA,NA,NA,NA,16.6,13.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-01-31,NA,NA,NA,NA,NA,NA,16.4,14.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-01,NA,NA,NA,NA,NA,NA,16.3,9.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-02,NA,NA,13.561859809704094,21.16817568092841,6.801133975051628,12.86278569015534,17.3,9.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-03,17.302159498379627,9.650986981717322,NA,NA,NA,NA,16.9,13.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-04,NA,NA,NA,NA,NA,NA,17.5,10.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-05,NA,NA,NA,NA,NA,NA,17.1,9.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-06,NA,NA,13.72595931971936,21.30201545579137,6.840200761583169,12.910599365276768,23.7,11.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-07,17.413877113143748,9.738082048945392,NA,NA,NA,NA,22.8,14.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-08,NA,NA,NA,NA,NA,NA,18,11.6,Torremolinos,Málaga,4.887898735698567
