indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
8416X,2024-01-01,NA,NA,12.490886359844454,20.41607199831775,4.444145533978719,12.819538604740334,16.7,8.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-02,16.850320215410388,7.825772091324764,NA,NA,NA,NA,18.5,8.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-03,NA,NA,NA,NA,NA,NA,22.1,14.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-04,NA,NA,NA,NA,NA,NA,18.5,12.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-05,NA,NA,12.086336041016477,20.537950569382744,4.197048414844183,12.517013900972588,17.5,11.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-06,16.539530114679366,7.769425487936273,NA,NA,NA,NA,16.5,8.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-07,NA,NA,NA,NA,NA,NA,15.8,8.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-08,NA,NA,NA,NA,NA,NA,16.6,8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-09,NA,NA,NA,NA,NA,NA,13.7,7.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-10,NA,NA,11.755865374990265,20.65146125695469,3.999194702646383,12.29774319990418,14.1,8.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-11,16.287249943856487,7.73911228203728,NA,NA,NA,NA,13.5,7.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-12,NA,NA,NA,NA,NA,NA,14.1,4.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-13,NA,NA,NA,NA,NA,NA,13.2,4.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-14,NA,NA,11.499091468322847,20.744307525797964,3.843060997669464,12.179154880878109,21.6,10,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-15,16.08901080418026,7.732648022331842,NA,NA,NA,NA,20.7,16.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-16,NA,NA,NA,NA,NA,NA,22.3,17.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-17,NA,NA,NA,NA,NA,NA,22.7,14.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-18,NA,NA,NA,NA,NA,NA,22.4,17.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-19,NA,NA,11.31940626526323,20.818579279576426,3.7316711622623777,12.143946349878757,17.4,9.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-20,15.945876558923072,7.74993391595464,NA,NA,NA,NA,13.1,9.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-21,NA,NA,NA,NA,NA,NA,15.9,8.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-22,NA,NA,NA,NA,NA,NA,16.9,7.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-23,NA,NA,NA,NA,NA,NA,22.4,10.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-24,NA,NA,11.218228493572818,20.89943415282626,3.682456919646435,12.162215588971256,20.6,9.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-25,15.867124243437166,7.79723156330004,NA,NA,NA,NA,21.2,7.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-26,NA,NA,NA,NA,NA,NA,19.3,9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-27,NA,NA,NA,NA,NA,NA,16.8,8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-28,NA,NA,11.19523040702456,20.94630028848566,3.689734858891625,12.32589020694031,13.3,6.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-29,15.839595326739166,7.879167237378178,NA,NA,NA,NA,14.9,10.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-30,NA,NA,NA,NA,NA,NA,14.8,12,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-01-31,NA,NA,NA,NA,NA,NA,14.4,8.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-01,NA,NA,NA,NA,NA,NA,18.7,7.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-02,NA,NA,11.24490733074586,21.000628665235716,3.755047085319124,12.549601745090104,16.1,6.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-03,15.876221275656908,7.9889299503272175,NA,NA,NA,NA,16.9,7.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-04,NA,NA,NA,NA,NA,NA,16.9,8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-05,NA,NA,NA,NA,NA,NA,18.2,7.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-06,NA,NA,11.393417967470144,21.094941688490145,3.881301202829456,12.714605482503565,16.7,8.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-07,16.009542479201393,8.113236929978077,NA,NA,NA,NA,21.7,11,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-08,NA,NA,NA,NA,NA,NA,20.4,14.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-09,NA,NA,NA,NA,NA,NA,17.6,12.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-10,NA,NA,NA,NA,NA,NA,18.4,11.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-11,NA,NA,11.673962739449602,21.170237609895043,4.054294876564803,12.875765569358665,15.6,9.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-12,16.240991126590288,8.246315348110704,NA,NA,NA,NA,22.8,10.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-13,NA,NA,NA,NA,NA,NA,25.5,12.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-14,NA,NA,NA,NA,NA,NA,18.4,10.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-15,NA,NA,NA,NA,NA,NA,16.7,10.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-16,NA,NA,11.933436660879028,21.37405411489867,4.293063955866963,12.991728570417644,15.8,12,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-17,16.506824545060955,8.419816876022942,NA,NA,NA,NA,18.5,9.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-19,NA,NA,NA,NA,NA,NA,17.6,10.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-20,NA,NA,12.211590526462992,21.821595721148174,4.7014742102210345,13.030381807096948,18,9.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-21,16.89986402005278,8.688713730127919,NA,NA,NA,NA,16,8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-22,NA,NA,NA,NA,NA,NA,23.4,12,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-23,NA,NA,NA,NA,NA,NA,18.4,11.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-24,NA,NA,NA,NA,NA,NA,18.3,10.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-25,NA,NA,12.499977747917884,22.28851154956203,5.148328936275959,13.02653808827062,19.3,11.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-26,17.295837777936306,8.967442122135877,NA,NA,NA,NA,19.3,12.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-27,NA,NA,NA,NA,NA,NA,18.3,11.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-28,NA,NA,NA,NA,NA,NA,20.1,10.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-02-29,NA,NA,NA,NA,NA,NA,19.2,9.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-01,NA,NA,12.72000118404571,22.598375026583465,5.468643829128623,12.990418693157222,21.3,10.1,"Valencia, UPV",Valencia,4.704889023419209
