fecha,indicativo,nombre_completo,provincia,tmin,tmin_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-14,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.3,9.9,-0.6,9.9,9.3,"-0,6",14 may.,▼,#2171b5
2024-05-14,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.1,18.6,0.5,19.1,18.6,"+0,5",14 may.,▲,#cb181d
2024-05-15,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.2,10.2,-4,10.2,6.2,-4,15 may.,▼,#2171b5
2024-05-15,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.2,18,1.2,19.2,18,"+1,2",15 may.,▲,#cb181d
2024-05-16,5341C,Fuencaliente (Ciudad Real),Ciudad Real,5.7,10.4,-4.7,10.4,5.7,"-4,7",16 may.,▼,#2171b5
2024-05-16,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,17.6,18,-0.4,18,17.6,"-0,4",16 may.,▼,#2171b5
2024-05-17,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.9,8.5,1.4,9.9,8.5,"+1,4",17 may.,▲,#cb181d
2024-05-17,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19,18.4,0.6,19,18.4,"+0,6",17 may.,▲,#cb181d
2024-05-18,5341C,Fuencaliente (Ciudad Real),Ciudad Real,7.2,10,-2.8,10,7.2,"-2,8",18 may.,▼,#2171b5
2024-05-18,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.8,18.2,0.6,18.8,18.2,"+0,6",18 may.,▲,#cb181d
2024-05-19,5341C,Fuencaliente (Ciudad Real),Ciudad Real,7.2,10.2,-3,10.2,7.2,-3,19 may.,▼,#2171b5
2024-05-19,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,17.8,18.4,-0.6,18.4,17.8,"-0,6",19 may.,▼,#2171b5
2024-05-20,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.3,11.1,-4.8,11.1,6.3,"-4,8",20 may.,▼,#2171b5
2024-05-20,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.1,18.5,0.6,19.1,18.5,"+0,6",20 may.,▲,#cb181d
