fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-20,8177A,Chinchilla (Albacete),Mayor anomalía,22.5,23.7,-1.2,23.7,22.5,"-1,2",20 may.,▼,#2171b5
2024-05-20,4210Y,Abenójar (Ciudad Real),Mayor anomalía,22.5,22.5,0,22.5,22.5,0,20 may.,▼,#2171b5
2024-05-20,5726X,Guadalcanal (Sevilla),Mayor anomalía,20.9,21.6,-0.7,21.6,20.9,"-0,7",20 may.,▼,#2171b5
2024-05-20,4300Y,Almadén (Ciudad Real),Mayor anomalía,25.5,27.7,-2.2,27.7,25.5,"-2,2",20 may.,▼,#2171b5
2024-05-20,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,21.4,23.1,-1.7,23.1,21.4,"-1,7",20 may.,▼,#2171b5
2024-05-21,8177A,Chinchilla (Albacete),Mayor anomalía,23.5,22.1,1.4,23.5,22.1,"+1,4",21 may.,▲,#cb181d
2024-05-21,4210Y,Abenójar (Ciudad Real),Mayor anomalía,21.3,23.9,-2.6,23.9,21.3,"-2,6",21 may.,▼,#2171b5
2024-05-21,5726X,Guadalcanal (Sevilla),Mayor anomalía,20.5,22.7,-2.2,22.7,20.5,"-2,2",21 may.,▼,#2171b5
2024-05-21,4300Y,Almadén (Ciudad Real),Mayor anomalía,24.7,26.9,-2.2,26.9,24.7,"-2,2",21 may.,▼,#2171b5
2024-05-21,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,22.7,25.5,-2.8,25.5,22.7,"-2,8",21 may.,▼,#2171b5
2024-05-22,8177A,Chinchilla (Albacete),Mayor anomalía,26.1,22.8,3.3,26.1,22.8,"+3,3",22 may.,▲,#cb181d
2024-05-22,4210Y,Abenójar (Ciudad Real),Mayor anomalía,23.1,23.5,-0.4,23.5,23.1,"-0,4",22 may.,▼,#2171b5
2024-05-22,5726X,Guadalcanal (Sevilla),Mayor anomalía,23.4,24.6,-1.2,24.6,23.4,"-1,2",22 may.,▼,#2171b5
2024-05-22,4300Y,Almadén (Ciudad Real),Mayor anomalía,25.9,26.5,-0.6,26.5,25.9,"-0,6",22 may.,▼,#2171b5
2024-05-22,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,23,26.1,-3.1,26.1,23,"-3,1",22 may.,▼,#2171b5
2024-05-23,8177A,Chinchilla (Albacete),Mayor anomalía,27.9,23.6,4.3,27.9,23.6,"+4,3",23 may.,▲,#cb181d
2024-05-23,4210Y,Abenójar (Ciudad Real),Mayor anomalía,26.1,25.4,0.7,26.1,25.4,"+0,7",23 may.,▲,#cb181d
2024-05-23,5726X,Guadalcanal (Sevilla),Mayor anomalía,27.2,25.5,1.7,27.2,25.5,"+1,7",23 may.,▲,#cb181d
2024-05-23,4300Y,Almadén (Ciudad Real),Mayor anomalía,30,28,2,30,28,+2,23 may.,▲,#cb181d
2024-05-23,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,27.8,26.9,0.9,27.8,26.9,"+0,9",23 may.,▲,#cb181d
2024-05-24,8177A,Chinchilla (Albacete),Mayor anomalía,30.1,23.3,6.8,30.1,23.3,"+6,8",24 may.,▲,#cb181d
2024-05-24,4210Y,Abenójar (Ciudad Real),Mayor anomalía,29.4,25.8,3.6,29.4,25.8,"+3,6",24 may.,▲,#cb181d
2024-05-24,5726X,Guadalcanal (Sevilla),Mayor anomalía,29.9,23.8,6.1,29.9,23.8,"+6,1",24 may.,▲,#cb181d
2024-05-24,4300Y,Almadén (Ciudad Real),Mayor anomalía,33.3,27.8,5.5,33.3,27.8,"+5,5",24 may.,▲,#cb181d
2024-05-24,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,29.3,26.2,3.1,29.3,26.2,"+3,1",24 may.,▲,#cb181d
2024-05-25,8177A,Chinchilla (Albacete),Mayor anomalía,31.2,22.8,8.4,31.2,22.8,"+8,4",25 may.,▲,#cb181d
2024-05-25,4210Y,Abenójar (Ciudad Real),Mayor anomalía,30.8,24.6,6.2,30.8,24.6,"+6,2",25 may.,▲,#cb181d
2024-05-25,5726X,Guadalcanal (Sevilla),Mayor anomalía,31.2,24.5,6.7,31.2,24.5,"+6,7",25 may.,▲,#cb181d
2024-05-25,4300Y,Almadén (Ciudad Real),Mayor anomalía,34.1,27.1,7,34.1,27.1,+7,25 may.,▲,#cb181d
2024-05-25,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,29.8,26.7,3.1,29.8,26.7,"+3,1",25 may.,▲,#cb181d
2024-05-26,8177A,Chinchilla (Albacete),Mayor anomalía,33.7,23.9,9.8,33.7,23.9,"+9,8",26 may.,▲,#cb181d
2024-05-26,4210Y,Abenójar (Ciudad Real),Mayor anomalía,30,26.3,3.7,30,26.3,"+3,7",26 may.,▲,#cb181d
