cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
11002,Alcalá del Valle,Cádiz,NA,2,29.1,"2,8º menos de lo normal",NA,6,NA,21.5,13.9,Olvera
11005,Algodonales,Cádiz,NA,1,23.4,"4,5º menos de lo normal",NA,6,NA,16.1,8.8,Grazalema
11009,Benaocaz,Cádiz,NA,2,28.3,"3,4º menos de lo normal",NA,6,NA,21.9,15.6,El Bosque
11011,El Bosque,Cádiz,NA,2,28.3,"3,4º menos de lo normal",NA,6,NA,21.9,15.6,El Bosque
11018,El Gastor,Cádiz,NA,1,23.4,"4,5º menos de lo normal",NA,6,NA,16.1,8.8,Grazalema
11019,Grazalema,Cádiz,NA,1,23.4,"4,5º menos de lo normal",NA,6,NA,16.1,8.8,Grazalema
11021,Jimena de la Frontera,Cádiz,NA,3,30.2,"1,2º menos de lo normal",NA,6,NA,22.6,14.9,Jimena de la Frontera
11024,Olvera,Cádiz,NA,2,29.1,"2,8º menos de lo normal",NA,6,NA,21.5,13.9,Olvera
11026,Prado del Rey,Cádiz,NA,2,28.3,"3,4º menos de lo normal",NA,6,NA,21.9,15.6,El Bosque
11029,Puerto Serrano,Cádiz,NA,2,29.1,"2,8º menos de lo normal",NA,6,NA,21.5,13.9,Olvera
11034,Setenil de las Bodegas,Cádiz,NA,2,29.1,"2,8º menos de lo normal",NA,6,NA,21.5,13.9,Olvera
11036,Torre Alháquime,Cádiz,NA,2,29.1,"2,8º menos de lo normal",NA,6,NA,21.5,13.9,Olvera
11038,Ubrique,Cádiz,NA,2,28.3,"3,4º menos de lo normal",NA,6,NA,21.9,15.6,El Bosque
11040,Villaluenga del Rosario,Cádiz,NA,1,23.4,"4,5º menos de lo normal",NA,6,NA,16.1,8.8,Grazalema
11042,Zahara,Cádiz,NA,1,23.4,"4,5º menos de lo normal",NA,6,NA,16.1,8.8,Grazalema
14001,Adamuz,Córdoba,NA,2,29.7,"4,4º menos de lo normal",NA,6,NA,22.7,15.6,"Córdoba, Embalse de Guadanuño"
14005,Almodóvar del Río,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
14012,Bujalance,Córdoba,NA,1,33.3,"4,6º menos de lo normal",NA,6,NA,24.1,15,Montoro
14014,Cañete de las Torres,Córdoba,NA,2,30.9,"3,5º menos de lo normal",NA,6,NA,22.9,15,"Córdoba, Prágdena"
14017,La Carlota,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
