fecha,tmed_actual,tmed_normal,anomalia,anomalia_positiva,anomalia_negativa
2024-01-01,8.433945155181906,7.920228434256499,0.513716720925407,8.433945155181906,7.920228434256499
2024-01-02,9.087135642419389,7.916775399115486,1.1703602433039029,9.087135642419389,7.916775399115486
2024-01-03,11.338314734012185,7.913390554036586,3.4249241799755987,11.338314734012185,7.913390554036586
2024-01-04,10.262173199224069,7.910142089081901,2.3520311101421676,10.262173199224069,7.910142089081901
2024-01-05,8.19476937534941,7.907098194313545,0.2876711810358641,8.19476937534941,7.907098194313545
2024-01-06,7.046586374935704,7.9043270597936255,-0.8577406848579212,7.9043270597936255,7.046586374935704
2024-01-07,6.1793203949260365,7.901896875584259,-1.7225764806582227,7.901896875584259,6.1793203949260365
2024-01-08,4.921933613711689,7.899875831747551,-2.977942218035862,7.899875831747551,4.921933613711689
2024-01-09,6.3061059192858275,7.898332118345607,-1.5922261990597795,7.898332118345607,6.3061059192858275
2024-01-10,6.952126075526746,7.897333925440541,-0.9452078499137944,7.897333925440541,6.952126075526746
2024-01-11,5.943260203986943,7.89694944309446,-1.9536892391075167,7.89694944309446,5.943260203986943
2024-01-12,5.604300562211883,7.897246861369476,-2.2929462991575935,7.897246861369476,5.604300562211883
2024-01-13,7.107935176354742,7.898294370327697,-0.7903591939729555,7.898294370327697,7.107935176354742
2024-01-14,9.690155841974354,7.900160160031236,1.7899956819431182,9.690155841974354,7.900160160031236
2024-01-15,12.3113248096666,7.902912420542196,4.408412389124403,12.3113248096666,7.902912420542196
2024-01-16,12.754787546123104,7.906619341922697,4.848168204200407,12.754787546123104,7.906619341922697
2024-01-17,13.462673473172003,7.9113491142348416,5.551324358937162,13.462673473172003,7.9113491142348416
2024-01-18,13.14745237966666,7.917169927540739,5.2302824521259215,13.14745237966666,7.917169927540739
2024-01-19,7.865834606342344,7.9241499719025015,-0.058315365560157595,7.9241499719025015,7.865834606342344
2024-01-20,5.910448713155341,7.932357437382237,-2.021908724226896,7.932357437382237,5.910448713155341
2024-01-21,7.145887059206599,7.941860514042052,-0.7959734548354529,7.941860514042052,7.145887059206599
2024-01-22,8.373326362005688,7.952727391944061,0.4205989700616275,8.373326362005688,7.952727391944061
2024-01-23,11.153361925433302,7.965026261150375,3.188335664282927,11.153361925433302,7.965026261150375
2024-01-24,11.6418298381105,7.978825311723099,3.6630045263874003,11.6418298381105,7.978825311723099
2024-01-25,11.974358848179612,7.9941927337243435,3.980166114455269,11.974358848179612,7.9941927337243435
2024-01-26,11.614323363912082,8.011196717216226,3.6031266466958556,11.614323363912082,8.011196717216226
2024-01-27,11.577640095884068,8.029905452260842,3.547734643623226,11.577640095884068,8.029905452260842
2024-01-28,10.8294939786848,8.050387128920311,2.7791068497644886,10.8294939786848,8.050387128920311
2024-01-29,10.989586123960017,8.07270993725674,2.916876186703277,10.989586123960017,8.07270993725674
2024-01-30,10.471884050293212,8.096942067332238,2.3749419829609746,10.471884050293212,8.096942067332238
2024-01-31,10.032179350817408,8.123151709208917,1.9090276416084908,10.032179350817408,8.123151709208917
2024-02-01,9.855863295378477,8.151407052948885,1.7044562424295915,9.855863295378477,8.151407052948885
2024-02-02,9.781076292258197,8.18177628861425,1.5993000036439469,9.781076292258197,8.18177628861425
2024-02-03,10.131688348689414,8.214327606267126,1.9173607424222876,10.131688348689414,8.214327606267126
2024-02-04,9.991264765099677,8.249129195969617,1.7421355691300597,9.991264765099677,8.249129195969617
2024-02-05,9.605296573199261,8.286249247783838,1.3190473254154238,9.605296573199261,8.286249247783838
2024-02-06,10.748208761759797,8.325755951771894,2.4224528099879024,10.748208761759797,8.325755951771894
2024-02-07,10.449330059710439,8.3677174979959,2.0816125617145396,10.449330059710439,8.3677174979959
2024-02-08,11.66318137121001,8.412202076517962,3.2509792946920477,11.66318137121001,8.412202076517962
2024-02-09,11.597963883475217,8.459277877400186,3.13868600607503,11.597963883475217,8.459277877400186
2024-02-10,9.146223740581936,8.509013090704688,0.6372106498772485,9.146223740581936,8.509013090704688
2024-02-11,8.313198782626431,8.561471005955681,-0.24827222332925025,8.561471005955681,8.313198782626431
2024-02-12,12.588311542331896,8.616626938221037,3.971684604110859,12.588311542331896,8.616626938221037
2024-02-13,13.566235975602986,8.674380107016173,4.891855868586813,13.566235975602986,8.674380107016173
2024-02-14,13.03512042769116,8.734627222781087,4.300493204910072,13.03512042769116,8.734627222781087
2024-02-15,13.795442930862695,8.797264995955786,4.998177934906909,13.795442930862695,8.797264995955786
2024-02-16,11.801351035328087,8.862190136980516,2.9391608983475717,11.801351035328087,8.862190136980516
2024-02-17,11.086213595863844,8.929299356294807,2.156914239569037,11.086213595863844,8.929299356294807
2024-02-18,11.452932318813437,8.998489364338907,2.45444295447453,11.452932318813437,8.998489364338907
2024-02-19,12.586783301547952,9.069656871552805,3.5171264299951464,12.586783301547952,9.069656871552805
2024-02-20,12.383987900393658,9.142698588376515,3.241289312017143,12.383987900393658,9.142698588376515
2024-02-21,11.323846722824664,9.217511225250043,2.106335497574621,11.323846722824664,9.217511225250043
2024-02-22,12.465507613651505,9.293991492613388,3.171516121038117,12.465507613651505,9.293991492613388
2024-02-23,9.074546768811699,9.372036100906561,-0.2974893320948624,9.372036100906561,9.074546768811699
2024-02-24,8.774857890542975,9.451541760569564,-0.6766838700265883,9.451541760569564,8.774857890542975
2024-02-25,10.351086984645471,9.532405182042403,0.8186818026030682,10.351086984645471,9.532405182042403
2024-02-26,9.568616293225547,9.614523075765085,-0.045906782539537616,9.614523075765085,9.568616293225547
2024-03-01,8.89853400859268,9.953473581954318,-1.0549395733616382,9.953473581954318,8.89853400859268
2024-03-02,8.26660170484473,10.040314493526282,-1.7737127886815518,10.040314493526282,8.26660170484473
2024-03-03,7.764402802247207,10.127790139988111,-2.363387337740904,10.127790139988111,7.764402802247207
2024-03-04,9.987240728354225,10.215797231779824,-0.2285565034255992,10.215797231779824,9.987240728354225
2024-03-05,9.480277263492408,10.304232479341415,-0.8239552158490078,10.304232479341415,9.480277263492408
2024-03-06,9.010159220807001,10.392992593112892,-1.3828333723058908,10.392992593112892,9.010159220807001
2024-03-07,10.003752696038399,10.481974283534262,-0.4782215874958631,10.481974283534262,10.003752696038399
2024-03-08,9.307116567593159,10.57107426104553,-1.2639576934523706,10.57107426104553,9.307116567593159
