fecha,type,actual,media,anomalia_positiva,anomalia_negativa
01-01,Media,8.38720452654736,7.600222833685549,8.38720452654736,7.600222833685549
01-01,Mínima,3.6426418864115724,3.339538164141825,3.6426418864115724,3.339538164141825
01-01,Máxima,13.146688501571655,11.860779120932577,11.860779120932577,13.146688501571655
01-02,Media,9.053585901648642,7.599026116339287,9.053585901648642,7.599026116339287
01-02,Mínima,3.8393179858320945,3.321662716014071,3.8393179858320945,3.321662716014071
01-02,Máxima,14.25709129919411,11.876287893010447,11.876287893010447,14.25709129919411
01-03,Media,11.277010530575467,7.597897898762013,11.277010530575467,7.597897898762013
01-03,Mínima,7.1656601815483505,3.303851975515549,7.1656601815483505,3.303851975515549
01-03,Máxima,15.38933022108717,11.89186890800335,11.89186890800335,15.38933022108717
01-04,Media,10.206373858151736,7.596906680722726,10.206373858151736,7.596906680722726
01-04,Mínima,6.626293249700295,3.2861706502754866,6.626293249700295,3.2861706502754866
01-04,Máxima,13.778934957338356,11.907594408826297,11.907594408826297,13.778934957338356
01-05,Media,8.126544563049679,7.596120961990415,8.126544563049679,7.596120961990415
01-05,Mínima,5.005110577024466,3.2686834479231237,5.005110577024466,3.2686834479231237
01-05,Máxima,11.259115470361854,11.923536638394316,11.923536638394316,11.259115470361854
01-06,Media,6.985277828183322,7.595609242334076,7.595609242334076,6.985277828183322
01-06,Mínima,3.1492193637701007,3.2514550760876886,3.2514550760876886,3.1492193637701007
01-06,Máxima,10.80813329342849,11.939767839622434,11.939767839622434,10.80813329342849
01-07,Media,6.101634135690299,7.595440021522694,7.595440021522694,6.101634135690299
01-07,Mínima,1.6108267180974323,3.234550242398412,3.234550242398412,1.6108267180974323
01-07,Máxima,10.590280793035221,11.956360255425666,11.956360255425666,10.590280793035221
01-08,Media,4.846197517733611,7.595681799325263,7.595681799325263,4.846197517733611
01-08,Mínima,0.08251416341686209,3.218033654484523,3.218033654484523,0.08251416341686209
01-08,Máxima,9.620549149918189,11.97338612871905,11.97338612871905,9.620549149918189
01-09,Media,6.249023231334948,7.596403075510779,7.596403075510779,6.249023231334948
01-09,Mínima,3.0480278424426372,3.2019700199752616,3.2019700199752616,3.0480278424426372
01-09,Máxima,9.446825861106053,11.990917702417596,11.990917702417596,9.446825861106053
01-10,Media,6.8922714365485485,7.597672349848231,7.597672349848231,6.8922714365485485
01-10,Mínima,4.306354418482161,3.1864240464998517,4.306354418482161,3.1864240464998517
01-10,Máxima,9.479086445332689,12.00902721943634,12.00902721943634,9.479086445332689
01-11,Media,5.883763465444443,7.599558122106613,7.599558122106613,5.883763465444443
01-11,Mínima,2.157087528688956,3.1714604416875263,3.1714604416875263,2.157087528688956
01-11,Máxima,9.588059225936387,12.027786922690298,12.027786922690298,9.588059225936387
01-12,Media,5.547428838214667,7.602128892054919,7.602128892054919,5.547428838214667
01-12,Mínima,0.29770788031958045,3.1571439131675225,3.1571439131675225,0.29770788031958045
01-12,Máxima,10.815269129248769,12.04726905509451,12.04726905509451,10.815269129248769
01-13,Media,7.07463919715227,7.605453159462131,7.605453159462131,7.07463919715227
01-13,Mínima,2.2103967073946236,3.143539168569068,3.143539168569068,2.2103967073946236
01-13,Máxima,11.945411875182689,12.067545859563966,12.067545859563966,11.945411875182689
01-14,Media,9.62654184836345,7.609599424097247,9.62654184836345,7.609599424097247
01-14,Mínima,4.699746842841684,3.1307109155213912,4.699746842841684,3.1307109155213912
01-14,Máxima,14.557815102932073,12.088689579013728,12.088689579013728,14.557815102932073
01-15,Media,12.27435958834501,7.614636185729267,12.27435958834501,7.614636185729267
01-15,Mínima,8.780344926949356,3.1187238616537303,8.780344926949356,3.1187238616537303
01-15,Máxima,15.781059987556405,12.110772456358797,15.781059987556405,12.110772456358797
01-16,Media,12.709123761282951,7.620631944127175,12.709123761282951,7.620631944127175
01-16,Mínima,9.136610347369066,3.1076427145953147,9.136610347369066,3.1076427145953147
01-16,Máxima,16.27406868627176,12.133866734514209,16.27406868627176,12.133866734514209
01-17,Media,13.416807764302352,7.627655199059964,13.416807764302352,7.627655199059964
01-17,Mínima,10.289171586638265,3.0975321819753763,10.289171586638265,3.0975321819753763
01-17,Máxima,16.52987134470168,12.158044656394972,16.52987134470168,12.158044656394972
01-18,Media,13.085424005987543,7.635774450296624,13.085424005987543,7.635774450296624
01-18,Mínima,9.544625434650428,3.0884569714231485,9.544625434650428,3.0884569714231485
01-18,Máxima,16.636501394828457,12.183378464916132,16.636501394828457,12.183378464916132
01-19,Media,7.799676769538274,7.645058197606156,7.799676769538274,7.645058197606156
01-19,Mínima,3.9271980431911198,3.080481790567857,3.9271980431911198,3.080481790567857
01-19,Máxima,11.663830208473108,12.209940402992698,12.209940402992698,11.663830208473108
01-20,Media,5.843470218568231,7.655574940757541,7.655574940757541,5.843470218568231
01-20,Mínima,1.2985925206780213,3.073671347038741,3.073671347038741,1.2985925206780213
01-20,Máxima,10.402790287083702,12.2378027135397,12.2378027135397,10.402790287083702
01-21,Media,7.105023276724151,7.667393179519781,7.667393179519781,7.105023276724151
01-21,Mínima,1.6892878673125968,3.0680903484650277,3.0680903484650277,1.6892878673125968
01-21,Máxima,12.519180951423863,12.267037639472155,12.267037639472155,12.519180951423863
01-22,Media,8.351404753675869,7.680581413661854,8.351404753675869,7.680581413661854
01-22,Mínima,2.6030688180503194,3.06380350247595,3.06380350247595,2.6030688180503194
01-22,Máxima,14.096149419808588,12.2977174237051,12.2977174237051,14.096149419808588
01-23,Media,11.124907997630077,7.69520814295277,11.124907997630077,7.69520814295277
01-23,Mínima,5.379009000769695,3.060875516700741,5.379009000769695,3.060875516700741
01-23,Máxima,16.88835745451212,12.329914309153544,12.329914309153544,16.88835745451212
01-24,Media,11.600045932201429,7.71134186716151,11.600045932201429,7.71134186716151
01-24,Mínima,5.188931669017018,3.059371098768634,5.188931669017018,3.059371098768634
01-24,Máxima,18.03144500141997,12.363700538732532,12.363700538732532,18.03144500141997
01-25,Media,11.942164000804588,7.729051086057064,11.942164000804588,7.729051086057064
01-25,Mínima,4.681911176928628,3.0593549563088565,4.681911176928628,3.0593549563088565
01-25,Máxima,19.218214848558826,12.39914835535706,12.39914835535706,19.218214848558826
01-26,Media,11.567795087996151,7.748404299408432,11.567795087996151,7.748404299408432
01-26,Mínima,4.81568894532452,3.060891796950642,4.81568894532452,3.060891796950642
01-26,Máxima,18.319215690272642,12.436330001942173,12.436330001942173,18.319215690272642
01-27,Media,11.540628152415618,7.769470006984604,11.540628152415618,7.769470006984604
01-27,Mínima,4.902112148533862,3.0640463283232204,4.902112148533862,3.0640463283232204
01-27,Máxima,18.174178452494377,12.475317721402892,12.475317721402892,18.174178452494377
01-28,Media,10.782489615524852,7.792316708554568,10.782489615524852,7.792316708554568
01-28,Mínima,4.3568226225374795,3.068883258055829,4.3568226225374795,3.068883258055829
01-28,Máxima,17.20009746362799,12.516183756654234,12.516183756654234,17.20009746362799
01-29,Media,10.939397519093657,7.8170129038873215,10.939397519093657,7.8170129038873215
01-29,Mínima,6.245809192915282,3.0754672937776975,6.245809192915282,3.0754672937776975
01-29,Máxima,15.62128067094214,12.559000350611232,12.559000350611232,15.62128067094214
01-30,Media,10.415641345895695,7.84362709275185,10.415641345895695,7.84362709275185
01-30,Mínima,5.652666829012251,3.083863143118051,5.652666829012251,3.083863143118051
01-30,Máxima,15.166416713939865,12.603839746188902,12.603839746188902,15.166416713939865
01-31,Media,10.013137069719443,7.872227774917156,10.013137069719443,7.872227774917156
01-31,Mínima,4.651039057495851,3.094135513706132,4.651039057495851,3.094135513706132
01-31,Máxima,15.38173909475588,12.65077418630227,12.65077418630227,15.38173909475588
02-01,Media,9.827742309284078,7.902883450152219,9.827742309284078,7.902883450152219
02-01,Mínima,3.3666269928805272,3.106349113171162,3.3666269928805272,3.106349113171162
02-01,Máxima,16.288904062145566,12.699875913866364,12.699875913866364,16.288904062145566
02-02,Media,10.08338659089878,7.935662618226039,10.08338659089878,7.935662618226039
