indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6056X,2024-01-01,NA,NA,15.286897327939975,21.094655956538386,5.206646683120818,12.96681357528374,22.1,13,San Roque,Cádiz,8.224453087658652
6056X,2024-01-02,18.086398000421045,8.826101764021823,NA,NA,NA,NA,18.7,8.5,San Roque,Cádiz,8.224453087658652
6056X,2024-01-03,NA,NA,NA,NA,NA,NA,23,8.9,San Roque,Cádiz,8.224453087658652
6056X,2024-01-04,NA,NA,NA,NA,NA,NA,21.8,10.7,San Roque,Cádiz,8.224453087658652
6056X,2024-01-05,NA,NA,14.748610785129657,20.73484663429141,4.8332305433628395,12.704806633352382,15.1,8.8,San Roque,Cádiz,8.224453087658652
6056X,2024-01-06,17.671101543804042,8.502285230478547,NA,NA,NA,NA,16.4,6.7,San Roque,Cádiz,8.224453087658652
6056X,2024-01-07,NA,NA,NA,NA,NA,NA,18.1,4.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-08,NA,NA,NA,NA,NA,NA,16.7,3.4,San Roque,Cádiz,8.224453087658652
6056X,2024-01-09,NA,NA,NA,NA,NA,NA,12.3,9.8,San Roque,Cádiz,8.224453087658652
6056X,2024-01-10,NA,NA,14.31091469704306,20.448083904900695,4.521749321396062,12.517233691570455,18.9,9.4,San Roque,Cádiz,8.224453087658652
6056X,2024-01-11,17.33485491320442,8.250537262449505,NA,NA,NA,NA,17.4,7.9,San Roque,Cádiz,8.224453087658652
6056X,2024-01-12,NA,NA,NA,NA,NA,NA,17.4,13.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-13,NA,NA,NA,NA,NA,NA,16.2,10.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-14,NA,NA,13.976518975120884,20.236650729346383,4.260213165099353,12.418782084886203,17.8,7.3,San Roque,Cádiz,8.224453087658652
6056X,2024-01-15,17.078307885075795,8.069976030735916,NA,NA,NA,NA,21.3,9.2,San Roque,Cádiz,8.224453087658652
6056X,2024-01-16,NA,NA,NA,NA,NA,NA,17.1,9.7,San Roque,Cádiz,8.224453087658652
6056X,2024-01-17,NA,NA,NA,NA,NA,NA,18.7,10.9,San Roque,Cádiz,8.224453087658652
6056X,2024-01-18,NA,NA,NA,NA,NA,NA,20.1,14,San Roque,Cádiz,8.224453087658652
6056X,2024-01-19,NA,NA,13.74125041030783,20.09633787799684,4.058901655534273,12.39980677034541,17.5,13.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-20,16.899291856938234,7.962441784359567,NA,NA,NA,NA,18.2,9.9,San Roque,Cádiz,8.224453087658652
6056X,2024-01-21,NA,NA,NA,NA,NA,NA,17.5,13.8,San Roque,Cádiz,8.224453087658652
6056X,2024-01-22,NA,NA,NA,NA,NA,NA,18.3,9.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-23,NA,NA,NA,NA,NA,NA,18.5,6.7,San Roque,Cádiz,8.224453087658652
6056X,2024-01-24,NA,NA,13.60429854645012,20.025516154952232,3.941200013826438,12.434146393938024,19.6,7,San Roque,Cádiz,8.224453087658652
6056X,2024-01-25,16.798094262346883,7.931160206428907,NA,NA,NA,NA,20.4,10.1,San Roque,Cádiz,8.224453087658652
6056X,2024-01-26,NA,NA,NA,NA,NA,NA,19.2,7.3,San Roque,Cádiz,8.224453087658652
6056X,2024-01-27,NA,NA,NA,NA,NA,NA,19.5,10,San Roque,Cádiz,8.224453087658652
6056X,2024-01-28,NA,NA,13.607883195849814,20.048905230853208,3.8735896245959305,12.603234905519466,18.1,9.4,San Roque,Cádiz,8.224453087658652
6056X,2024-01-29,16.787042331664168,7.990585691630751,NA,NA,NA,NA,17.4,15.6,San Roque,Cádiz,8.224453087658652
6056X,2024-01-30,NA,NA,NA,NA,NA,NA,18,15.3,San Roque,Cádiz,8.224453087658652
6056X,2024-01-31,NA,NA,NA,NA,NA,NA,17.5,15.2,San Roque,Cádiz,8.224453087658652
6056X,2024-02-01,NA,NA,NA,NA,NA,NA,18,14.7,San Roque,Cádiz,8.224453087658652
6056X,2024-02-02,NA,NA,13.707463157658689,20.141208775899784,3.884089912615718,12.827759762587943,18.4,8.5,San Roque,Cádiz,8.224453087658652
6056X,2024-02-03,16.854009612445772,8.122954851868222,NA,NA,NA,NA,17.2,14.8,San Roque,Cádiz,8.224453087658652
6056X,2024-02-04,NA,NA,NA,NA,NA,NA,18.1,9.6,San Roque,Cádiz,8.224453087658652
6056X,2024-02-05,NA,NA,NA,NA,NA,NA,17.5,7.2,San Roque,Cádiz,8.224453087658652
6056X,2024-02-06,NA,NA,13.863403970292396,20.26630943341704,4.045636542451062,13.009755333123938,21.7,10.5,San Roque,Cádiz,8.224453087658652
6056X,2024-02-07,17.008150535257307,8.329244751628973,NA,NA,NA,NA,21.6,10.1,San Roque,Cádiz,8.224453087658652
6056X,2024-02-08,NA,NA,NA,NA,NA,NA,18.7,8.2,San Roque,Cádiz,8.224453087658652
6056X,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-02-11,NA,NA,14.112222434260994,20.433641386271137,4.361392052194264,13.21090670521929,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-02-12,17.276636959639806,8.63792739862871,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-02-13,NA,NA,NA,NA,NA,NA,21.6,14.3,San Roque,Cádiz,8.224453087658652
6056X,2024-02-14,NA,NA,NA,NA,NA,NA,20,13.8,San Roque,Cádiz,8.224453087658652
