indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9718X,2024-01-01,NA,NA,2.1788257584172546,13.530882687386638,-2.1906478394868336,5.461779992876011,10,2.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-02,8.110657273589887,1.7049002597451075,NA,NA,NA,NA,10.1,1.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-03,NA,NA,NA,NA,NA,NA,14.7,5.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-04,NA,NA,NA,NA,NA,NA,14.5,5.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-05,NA,NA,2.370407020941196,13.323426019121326,-2.3433320405946314,5.315653499576686,9.5,3.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-06,8.042206698959527,1.5254833701604662,NA,NA,NA,NA,10.3,1.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-07,NA,NA,NA,NA,NA,NA,10.8,0.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-08,NA,NA,NA,NA,NA,NA,8,-0.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-09,NA,NA,NA,NA,NA,NA,7.7,-1.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-10,NA,NA,2.6094989640217747,13.219202644327748,-2.5060043571327335,5.223509268362846,7.4,3.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-11,8.06196364481967,1.382385373721682,NA,NA,NA,NA,3.6,1.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-12,NA,NA,NA,NA,NA,NA,4.3,-0.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-13,NA,NA,NA,NA,NA,NA,7.3,-2.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-14,NA,NA,2.894206432998978,13.2223625251565,-2.701284884428287,5.187608138889747,7.6,-0.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-15,8.173136170109306,1.267662833872902,NA,NA,NA,NA,12.3,4,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-16,NA,NA,NA,NA,NA,NA,13.4,7.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-17,NA,NA,NA,NA,NA,NA,14.8,8.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-18,NA,NA,NA,NA,NA,NA,15.8,7.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-19,NA,NA,3.233519412566535,13.327416290943932,-2.9094330375836077,5.203584717204715,8.8,3.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-20,8.375368658525357,1.1879306598515271,NA,NA,NA,NA,5.3,0,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-21,NA,NA,NA,NA,NA,NA,8.3,-0.1,Tordera - Granyanella,Lleida,17.5
