indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9647X,2024-01-01,NA,NA,1.7492733499081483,13.976424272581362,-5.223034477572645,3.148872978635105,11.1,-3,Torà,Lleida,17.244900163942084
9647X,2024-01-02,8.244605308477203,-1.5005336722700269,NA,NA,NA,NA,9.6,-4.4,Torà,Lleida,17.244900163942084
9647X,2024-01-03,NA,NA,NA,NA,NA,NA,15.1,-0.5,Torà,Lleida,17.244900163942084
9647X,2024-01-04,NA,NA,NA,NA,NA,NA,14.9,2.4,Torà,Lleida,17.244900163942084
9647X,2024-01-05,NA,NA,2.238260736054389,13.66914513155677,-5.621554971804674,3.0958631671445307,8.6,4,Torà,Lleida,17.244900163942084
9647X,2024-01-06,8.284830293802395,-1.563383916913729,NA,NA,NA,NA,11.2,-1.4,Torà,Lleida,17.244900163942084
9647X,2024-01-07,NA,NA,NA,NA,NA,NA,10.3,-2.5,Torà,Lleida,17.244900163942084
9647X,2024-01-08,NA,NA,NA,NA,NA,NA,8.5,-5,Torà,Lleida,17.244900163942084
9647X,2024-01-09,NA,NA,NA,NA,NA,NA,9.6,-5.7,Torà,Lleida,17.244900163942084
9647X,2024-01-10,NA,NA,2.7227149142782747,13.490063456719728,-5.9721719374632345,3.0583583044051266,5.5,1,Torà,Lleida,17.244900163942084
9647X,2024-01-11,8.395745747484357,-1.6132415049177786,NA,NA,NA,NA,3.4,2.1,Torà,Lleida,17.244900163942084
9647X,2024-01-12,NA,NA,NA,NA,NA,NA,2.7,-1.9,Torà,Lleida,17.244900163942084
9647X,2024-01-13,NA,NA,NA,NA,NA,NA,7.9,-1.1,Torà,Lleida,17.244900163942084
9647X,2024-01-14,NA,NA,3.1868506057092385,13.45162322982988,-6.291788405501382,3.044233857253958,6.9,-2.5,Torà,Lleida,17.244900163942084
9647X,2024-01-15,8.577718383256151,-1.654520154413904,NA,NA,NA,NA,12,0.2,Torà,Lleida,17.244900163942084
9647X,2024-01-16,NA,NA,NA,NA,NA,NA,11.8,2.3,Torà,Lleida,17.244900163942084
9647X,2024-01-17,NA,NA,NA,NA,NA,NA,13,6.4,Torà,Lleida,17.244900163942084
9647X,2024-01-18,NA,NA,NA,NA,NA,NA,15.9,3,Torà,Lleida,17.244900163942084
9647X,2024-01-19,NA,NA,3.64311539521462,13.540384290599071,-6.574327245512985,3.0487079559975663,6.1,4.3,Torà,Lleida,17.244900163942084
9647X,2024-01-20,8.830628586456353,-1.686804860955711,NA,NA,NA,NA,4.3,-1,Torà,Lleida,17.244900163942084
9647X,2024-01-21,NA,NA,NA,NA,NA,NA,8.6,-2.5,Torà,Lleida,17.244900163942084
9647X,2024-01-22,NA,NA,NA,NA,NA,NA,6.5,-3.5,Torà,Lleida,17.244900163942084
9647X,2024-01-23,NA,NA,NA,NA,NA,NA,12.4,-2.2,Torà,Lleida,17.244900163942084
9647X,2024-01-24,NA,NA,4.120563306846011,13.735632441165365,-6.785072289413322,3.055627492294129,14.2,0.6,Torà,Lleida,17.244900163942084
9647X,2024-01-25,9.1540436577499,-1.6991012465142563,NA,NA,NA,NA,14.9,1.5,Torà,Lleida,17.244900163942084
9647X,2024-01-26,NA,NA,NA,NA,NA,NA,16.3,0.3,Torà,Lleida,17.244900163942084
9647X,2024-01-27,NA,NA,NA,NA,NA,NA,19.5,-0.1,Torà,Lleida,17.244900163942084
9647X,2024-01-28,NA,NA,4.55402377050799,14.122915352116234,-6.977403019341326,3.087936609912249,19.2,1.7,Torà,Lleida,17.244900163942084
9647X,2024-01-29,9.55735480223086,-1.6918737439775744,NA,NA,NA,NA,12.1,4.4,Torà,Lleida,17.244900163942084
9647X,2024-01-30,NA,NA,NA,NA,NA,NA,13.7,0.7,Torà,Lleida,17.244900163942084
9647X,2024-01-31,NA,NA,NA,NA,NA,NA,11.8,-0.1,Torà,Lleida,17.244900163942084
9647X,2024-02-01,NA,NA,NA,NA,NA,NA,10.3,-0.2,Torà,Lleida,17.244900163942084
9647X,2024-02-02,NA,NA,5.004631707406632,14.623818811975504,-7.099480809334996,3.1252884112350885,10.6,0.1,Torà,Lleida,17.244900163942084
9647X,2024-02-03,10.031607213632077,-1.6667120308071133,NA,NA,NA,NA,13.4,-1.3,Torà,Lleida,17.244900163942084
9647X,2024-02-04,NA,NA,NA,NA,NA,NA,13.5,-0.4,Torà,Lleida,17.244900163942084
9647X,2024-02-05,NA,NA,NA,NA,NA,NA,14.1,-2.2,Torà,Lleida,17.244900163942084
9647X,2024-02-06,NA,NA,5.604042406083837,15.121321290941433,-7.055325705390806,3.0986772904310755,11.2,-1.2,Torà,Lleida,17.244900163942084
9647X,2024-02-07,10.588108101063703,-1.6481155951138238,NA,NA,NA,NA,6.7,-2.3,Torà,Lleida,17.244900163942084
9647X,2024-02-08,NA,NA,NA,NA,NA,NA,15.9,-0.2,Torà,Lleida,17.244900163942084
9647X,2024-02-09,NA,NA,NA,NA,NA,NA,13.6,5.4,Torà,Lleida,17.244900163942084
9647X,2024-02-10,NA,NA,NA,NA,NA,NA,14.9,3.6,Torà,Lleida,17.244900163942084
9647X,2024-02-11,NA,NA,6.3478874868242885,15.65102221203669,-6.87466913839011,2.992723813329804,13.6,0.2,Torà,Lleida,17.244900163942084
9647X,2024-02-12,11.251919575239803,-1.6657978038038472,NA,NA,NA,NA,15.9,-2.4,Torà,Lleida,17.244900163942084
9647X,2024-02-13,NA,NA,NA,NA,NA,NA,15.7,-0.6,Torà,Lleida,17.244900163942084
9647X,2024-02-14,NA,NA,NA,NA,NA,NA,20.2,0,Torà,Lleida,17.244900163942084
9647X,2024-02-15,NA,NA,NA,NA,NA,NA,19.3,6,Torà,Lleida,17.244900163942084
9647X,2024-02-16,NA,NA,7.02155359025244,16.214594757604434,-6.670704803662311,3.000787444237076,11,5,Torà,Lleida,17.244900163942084
9647X,2024-02-17,11.90146238509009,-1.5981637108390407,NA,NA,NA,NA,14.2,2,Torà,Lleida,17.244900163942084
9647X,2024-02-18,NA,NA,NA,NA,NA,NA,13.4,-0.7,Torà,Lleida,17.244900163942084
9647X,2024-02-19,NA,NA,NA,NA,NA,NA,17.5,2.7,Torà,Lleida,17.244900163942084
9647X,2024-02-20,NA,NA,7.704425682452416,16.864001403486046,-6.396355055204841,3.005695394088632,14.8,-0.1,Torà,Lleida,17.244900163942084
9647X,2024-02-21,12.622755054964012,-1.451674424022172,NA,NA,NA,NA,15.7,1.6,Torà,Lleida,17.244900163942084
9647X,2024-02-22,NA,NA,NA,NA,NA,NA,17.3,2.9,Torà,Lleida,17.244900163942084
9647X,2024-02-23,NA,NA,NA,NA,NA,NA,11.9,0.1,Torà,Lleida,17.244900163942084
9647X,2024-02-24,NA,NA,NA,NA,NA,NA,12.7,-2,Torà,Lleida,17.244900163942084
9647X,2024-02-25,NA,NA,8.383068218644429,17.546264639234828,-6.045930649621183,3.0957623542333312,9.8,-0.7,Torà,Lleida,17.244900163942084
9647X,2024-02-26,13.342589942250832,-1.235251516201656,NA,NA,NA,NA,14.5,4.4,Torà,Lleida,17.244900163942084
9647X,2024-02-27,NA,NA,NA,NA,NA,NA,15.6,3.6,Torà,Lleida,17.244900163942084
9647X,2024-02-28,NA,NA,NA,NA,NA,NA,17.2,0.5,Torà,Lleida,17.244900163942084
9647X,2024-02-29,NA,NA,NA,NA,NA,NA,14.6,-3.7,Torà,Lleida,17.244900163942084
9647X,2024-03-01,NA,NA,8.939612101408098,18.22139337084256,-5.645718359329109,3.4732967407874966,13.9,2.1,Torà,Lleida,17.244900163942084
9647X,2024-03-02,NA,NA,NA,NA,NA,NA,13.1,-1.3,Torà,Lleida,17.244900163942084
9647X,2024-03-03,13.93283508589411,-0.9222006142140512,NA,NA,NA,NA,12.8,-1.5,Torà,Lleida,17.244900163942084
9647X,2024-03-04,NA,NA,NA,NA,NA,NA,11.9,-4.1,Torà,Lleida,17.244900163942084
9647X,2024-03-05,NA,NA,9.38436292341437,18.946710367781264,-5.1700157385585745,4.073435473265865,15.3,-1.9,Torà,Lleida,17.244900163942084
9647X,2024-03-06,NA,NA,NA,NA,NA,NA,15.4,-4.7,Torà,Lleida,17.244900163942084
9647X,2024-03-07,14.4561353568184,-0.5212205835916136,NA,NA,NA,NA,16.4,-1.4,Torà,Lleida,17.244900163942084
