fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1942-06-30,06-30,6155A,28.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1943-06-30,06-30,6155A,35,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1944-06-30,06-30,6155A,31.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1945-06-30,06-30,6155A,32.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1947-06-30,06-30,6155A,29,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1948-06-30,06-30,6155A,34.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1950-06-30,06-30,6155A,29.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1951-06-30,06-30,6155A,24.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1952-06-30,06-30,6155A,29,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1953-06-30,06-30,6155A,27.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1954-06-30,06-30,6155A,30.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1955-06-30,06-30,6155A,27,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1956-06-30,06-30,6155A,30.5,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1957-06-30,06-30,6155A,27.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1958-06-30,06-30,6155A,33.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1959-06-30,06-30,6155A,29.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1960-06-30,06-30,6155A,31,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1961-06-30,06-30,6155A,29,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1962-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1963-06-30,06-30,6155A,25.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1964-06-30,06-30,6155A,29,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1965-06-30,06-30,6155A,29,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1966-06-30,06-30,6155A,26,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1967-06-30,06-30,6155A,27.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1968-06-30,06-30,6155A,29.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1969-06-30,06-30,6155A,27,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1970-06-30,06-30,6155A,25.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1971-06-30,06-30,6155A,26.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1972-06-30,06-30,6155A,23.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1973-06-30,06-30,6155A,26.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1974-06-30,06-30,6155A,28.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1975-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1976-06-30,06-30,6155A,26.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1977-06-30,06-30,6155A,25.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1978-06-30,06-30,6155A,23.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1979-06-30,06-30,6155A,30.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1980-06-30,06-30,6155A,26.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1981-06-30,06-30,6155A,25,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1982-06-30,06-30,6155A,25.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1983-06-30,06-30,6155A,32.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1984-06-30,06-30,6155A,25.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1985-06-30,06-30,6155A,28.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1986-06-30,06-30,6155A,33.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1987-06-30,06-30,6155A,26.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1988-06-30,06-30,6155A,26.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1989-06-30,06-30,6155A,28.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1990-06-30,06-30,6155A,31.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1991-06-30,06-30,6155A,25,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1992-06-30,06-30,6155A,32.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1993-06-30,06-30,6155A,35,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1994-06-30,06-30,6155A,28.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1995-06-30,06-30,6155A,26,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1996-06-30,06-30,6155A,27.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1997-06-30,06-30,6155A,28.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1998-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
1999-06-30,06-30,6155A,27.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2000-06-30,06-30,6155A,26.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2001-06-30,06-30,6155A,30.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2002-06-30,06-30,6155A,27.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2003-06-30,06-30,6155A,33,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2004-06-30,06-30,6155A,31.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2005-06-30,06-30,6155A,37.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2006-06-30,06-30,6155A,26,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2007-06-30,06-30,6155A,27.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2008-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2009-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2010-06-30,06-30,6155A,29.2,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2011-06-30,06-30,6155A,29.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2012-06-30,06-30,6155A,34.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2013-06-30,06-30,6155A,30,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2014-06-30,06-30,6155A,27.3,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2015-06-30,06-30,6155A,32.3,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2016-06-30,06-30,6155A,28.6,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2017-06-30,06-30,6155A,30.1,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2018-06-30,06-30,6155A,30.5,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2019-06-30,06-30,6155A,34,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2020-06-30,06-30,6155A,28.5,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2021-06-30,06-30,6155A,27.8,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2022-06-30,06-30,6155A,34.4,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2023-06-30,06-30,6155A,29.3,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c4c4c4
2024-06-30,06-30,6155A,32.9,29,2024-06-30,3.8999999999999986,Málaga Aeropuerto,Málaga,102,1942-05-01,#c71e1d
1961-06-30,06-30,1351,19.1,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1962-06-30,06-30,1351,16.3,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1963-06-30,06-30,1351,17.2,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1965-06-30,06-30,1351,18.6,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1966-06-30,06-30,1351,18,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1967-06-30,06-30,1351,19,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1968-06-30,06-30,1351,26.8,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1969-06-30,06-30,1351,19,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1994-06-30,06-30,1351,17,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1996-06-30,06-30,1351,25,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1997-06-30,06-30,1351,16.9,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1998-06-30,06-30,1351,21.3,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
1999-06-30,06-30,1351,20.5,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2000-06-30,06-30,1351,19.7,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2001-06-30,06-30,1351,17.7,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2002-06-30,06-30,1351,17.8,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2004-06-30,06-30,1351,21.5,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2005-06-30,06-30,1351,19.2,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2006-06-30,06-30,1351,19.9,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2008-06-30,06-30,1351,20.2,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2009-06-30,06-30,1351,24.7,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2010-06-30,06-30,1351,20.4,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2011-06-30,06-30,1351,18.1,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2012-06-30,06-30,1351,19.1,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2013-06-30,06-30,1351,16,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2014-06-30,06-30,1351,21.8,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2015-06-30,06-30,1351,19.2,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2016-06-30,06-30,1351,23.3,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2017-06-30,06-30,1351,18,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2018-06-30,06-30,1351,19.3,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2019-06-30,06-30,1351,20.4,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2020-06-30,06-30,1351,22.1,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2021-06-30,06-30,1351,17.5,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2022-06-30,06-30,1351,17.7,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2023-06-30,06-30,1351,20.9,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c4c4c4
2024-06-30,06-30,1351,19.7,19.2,2024-06-30,0.5,Estaca de Bares,A Coruña,289,1961-01-01,#c71e1d
1931-06-30,06-30,1387,19.3,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1932-06-30,06-30,1387,21.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1933-06-30,06-30,1387,21.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1934-06-30,06-30,1387,20.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1935-06-30,06-30,1387,17,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1936-06-30,06-30,1387,18.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1937-06-30,06-30,1387,20,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1938-06-30,06-30,1387,18.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1939-06-30,06-30,1387,19.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1940-06-30,06-30,1387,24.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1941-06-30,06-30,1387,26.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1942-06-30,06-30,1387,22,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1943-06-30,06-30,1387,23,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1944-06-30,06-30,1387,24,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1945-06-30,06-30,1387,18.3,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1946-06-30,06-30,1387,21.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1947-06-30,06-30,1387,18.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1948-06-30,06-30,1387,17.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1949-06-30,06-30,1387,26,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1950-06-30,06-30,1387,21.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1951-06-30,06-30,1387,19.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1952-06-30,06-30,1387,25,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1953-06-30,06-30,1387,21.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1954-06-30,06-30,1387,18.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1955-06-30,06-30,1387,20.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1956-06-30,06-30,1387,22,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1957-06-30,06-30,1387,21.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1958-06-30,06-30,1387,19,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1959-06-30,06-30,1387,17.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1960-06-30,06-30,1387,24.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1961-06-30,06-30,1387,18.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1962-06-30,06-30,1387,22,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1963-06-30,06-30,1387,16.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1964-06-30,06-30,1387,23.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1965-06-30,06-30,1387,19.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1966-06-30,06-30,1387,24,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1967-06-30,06-30,1387,26.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1968-06-30,06-30,1387,27.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1969-06-30,06-30,1387,18.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1970-06-30,06-30,1387,18.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1971-06-30,06-30,1387,21.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1972-06-30,06-30,1387,19,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1973-06-30,06-30,1387,20.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1974-06-30,06-30,1387,24.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1975-06-30,06-30,1387,23.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1976-06-30,06-30,1387,20,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1977-06-30,06-30,1387,17.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1978-06-30,06-30,1387,16.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1979-06-30,06-30,1387,20.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1980-06-30,06-30,1387,17,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1981-06-30,06-30,1387,22.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1982-06-30,06-30,1387,21,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1983-06-30,06-30,1387,18.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1984-06-30,06-30,1387,21,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1985-06-30,06-30,1387,19.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1986-06-30,06-30,1387,19.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1987-06-30,06-30,1387,20.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1988-06-30,06-30,1387,20.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1989-06-30,06-30,1387,21.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1990-06-30,06-30,1387,21,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1991-06-30,06-30,1387,25.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1992-06-30,06-30,1387,21.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1993-06-30,06-30,1387,19,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1994-06-30,06-30,1387,23,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1995-06-30,06-30,1387,22.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1996-06-30,06-30,1387,19.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1997-06-30,06-30,1387,19.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1998-06-30,06-30,1387,19.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1999-06-30,06-30,1387,20,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2000-06-30,06-30,1387,25,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2001-06-30,06-30,1387,20.9,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2002-06-30,06-30,1387,18.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2003-06-30,06-30,1387,20.7,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2004-06-30,06-30,1387,22.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2005-06-30,06-30,1387,21.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2006-06-30,06-30,1387,25,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2007-06-30,06-30,1387,23.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2008-06-30,06-30,1387,23,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2009-06-30,06-30,1387,27.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2010-06-30,06-30,1387,23.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2011-06-30,06-30,1387,24.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2012-06-30,06-30,1387,20.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2013-06-30,06-30,1387,21,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2014-06-30,06-30,1387,21.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2015-06-30,06-30,1387,22.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
