fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1953-06-10,06-10,0016A,26.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1954-06-10,06-10,0016A,24.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1955-06-10,06-10,0016A,26.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1956-06-10,06-10,0016A,15,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1957-06-10,06-10,0016A,23,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1958-06-10,06-10,0016A,27,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1959-06-10,06-10,0016A,26,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1960-06-10,06-10,0016A,24.3,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1961-06-10,06-10,0016A,22,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1962-06-10,06-10,0016A,26.1,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1963-06-10,06-10,0016A,27.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1964-06-10,06-10,0016A,25.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1966-06-10,06-10,0016A,23.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1967-06-10,06-10,0016A,25.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1968-06-10,06-10,0016A,23.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1969-06-10,06-10,0016A,22,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1970-06-10,06-10,0016A,27.1,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1971-06-10,06-10,0016A,22.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1972-06-10,06-10,0016A,18,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
