fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1931-06-25,06-25,2614,25.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1933-06-25,06-25,2614,21,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1934-06-25,06-25,2614,26.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1935-06-25,06-25,2614,20,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1936-06-25,06-25,2614,26.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1937-06-25,06-25,2614,20.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1938-06-25,06-25,2614,31.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1939-06-25,06-25,2614,19,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1940-06-25,06-25,2614,21.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1941-06-25,06-25,2614,26.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1942-06-25,06-25,2614,28.5,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1943-06-25,06-25,2614,35.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1944-06-25,06-25,2614,24.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1945-06-25,06-25,2614,33.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1946-06-25,06-25,2614,27.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1947-06-25,06-25,2614,34,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1948-06-25,06-25,2614,27.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1949-06-25,06-25,2614,24.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1950-06-25,06-25,2614,30.5,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1952-06-25,06-25,2614,33.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1953-06-25,06-25,2614,31.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1954-06-25,06-25,2614,32.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1955-06-25,06-25,2614,30.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1956-06-25,06-25,2614,24,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1957-06-25,06-25,2614,26.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1958-06-25,06-25,2614,21,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1959-06-25,06-25,2614,26.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1960-06-25,06-25,2614,28.1,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1961-06-25,06-25,2614,25.1,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1962-06-25,06-25,2614,30,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1963-06-25,06-25,2614,28,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1964-06-25,06-25,2614,24.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1965-06-25,06-25,2614,31,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1966-06-25,06-25,2614,26,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1967-06-25,06-25,2614,20.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1968-06-25,06-25,2614,30.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1969-06-25,06-25,2614,25.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1970-06-25,06-25,2614,31.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1971-06-25,06-25,2614,22,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1972-06-25,06-25,2614,31.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1973-06-25,06-25,2614,31.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1974-06-25,06-25,2614,16.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1975-06-25,06-25,2614,25.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1976-06-25,06-25,2614,30,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1977-06-25,06-25,2614,27,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1978-06-25,06-25,2614,19,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1979-06-25,06-25,2614,31,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1980-06-25,06-25,2614,20.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1981-06-25,06-25,2614,24.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1982-06-25,06-25,2614,19.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1983-06-25,06-25,2614,20.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1984-06-25,06-25,2614,29.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1985-06-25,06-25,2614,31,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1986-06-25,06-25,2614,29.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1987-06-25,06-25,2614,32.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1988-06-25,06-25,2614,21.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1989-06-25,06-25,2614,29.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1990-06-25,06-25,2614,33.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1991-06-25,06-25,2614,35,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1992-06-25,06-25,2614,27.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1993-06-25,06-25,2614,27.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1994-06-25,06-25,2614,21,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1995-06-25,06-25,2614,26.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1996-06-25,06-25,2614,24.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1997-06-25,06-25,2614,28.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1998-06-25,06-25,2614,27.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
1999-06-25,06-25,2614,29.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2000-06-25,06-25,2614,33.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
