fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1986-06-16,06-16,1159,18,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1987-06-16,06-16,1159,16.5,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1988-06-16,06-16,1159,21,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1997-06-16,06-16,1159,19.1,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
1999-06-16,06-16,1159,19.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2000-06-16,06-16,1159,30.1,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2001-06-16,06-16,1159,20.3,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2002-06-16,06-16,1159,20.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2003-06-16,06-16,1159,18.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2004-06-16,06-16,1159,21.9,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2005-06-16,06-16,1159,22.4,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2006-06-16,06-16,1159,18.5,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2007-06-16,06-16,1159,19.6,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2008-06-16,06-16,1159,19.9,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2009-06-16,06-16,1159,18.7,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2010-06-16,06-16,1159,16.3,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2011-06-16,06-16,1159,18.7,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2012-06-16,06-16,1159,17,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2013-06-16,06-16,1159,18.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2014-06-16,06-16,1159,20.6,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2015-06-16,06-16,1159,18.7,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2016-06-16,06-16,1159,18.2,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2017-06-16,06-16,1159,19.6,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2018-06-16,06-16,1159,19.1,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2019-06-16,06-16,1159,18.5,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2020-06-16,06-16,1159,18.3,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2021-06-16,06-16,1159,22.4,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2022-06-16,06-16,1159,28.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2023-06-16,06-16,1159,23.8,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c4c4c4
2024-06-16,06-16,1159,24.2,19.4,2024-06-16,4.800000000000001,San Vicente de la Barquera,Cantabria,115,1961-01-01,#c71e1d
1973-06-16,06-16,1249I,19.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1974-06-16,06-16,1249I,20.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1975-06-16,06-16,1249I,18.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1976-06-16,06-16,1249I,21.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1977-06-16,06-16,1249I,17.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1978-06-16,06-16,1249I,14.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1979-06-16,06-16,1249I,18.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1980-06-16,06-16,1249I,19.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1981-06-16,06-16,1249I,21.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1982-06-16,06-16,1249I,25.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1983-06-16,06-16,1249I,28.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1984-06-16,06-16,1249I,24.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
