tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.36728,6.70518,296.16, 7 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36358,6.70418,301.52, 7 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36619,6.70491,307.92, 7 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,45.38123,30.92661,309.22, 7 de mayo,NA,NA,NA,Mundo
24h,45.37791,30.93551,310.96, 7 de mayo,NA,NA,NA,Mundo
24h,45.37679,30.92434,313.48, 7 de mayo,NA,NA,NA,Mundo
24h,45.3735,30.93328,315.14, 7 de mayo,NA,NA,NA,Mundo
24h,48.45916,17.19287,296.41, 7 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,47.98647,16.60491,296.22, 7 de mayo,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
24h,49.52489,5.904,333.99, 7 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.27977,14.34152,306.49, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27876,14.34697,298.81, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27743,14.33467,326.35, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27642,14.34012,332.52, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27511,14.32783,303.17, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27309,14.33872,307.01, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,49.35918,6.75139,300.84, 7 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,45.95633,22.86678,297.41, 7 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.12332,25.42002,296.63, 7 de mayo,Fieni,Dâmbovița,RO,Rumanía
24h,45.12324,25.41726,306.04, 7 de mayo,Fieni,Dâmbovița,RO,Rumanía
24h,46.22752,13.07648,299.08, 7 de mayo,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06897,13.62726,297.84, 7 de mayo,Gorenja vas,NA,SI,Eslovenia
24h,45.38316,11.95304,300.14, 7 de mayo,Padova,Veneto,IT,Italia
24h,45.38073,11.94692,331.22, 7 de mayo,Padova,Veneto,IT,Italia
24h,45.42785,11.00089,300.1, 7 de mayo,Verona,Veneto,IT,Italia
24h,45.50891,10.24667,317.5, 7 de mayo,Brescia,Lombardia,IT,Italia
24h,45.4619,10.45538,338.35, 7 de mayo,Lonato del Garda,Lombardia,IT,Italia
24h,45.46113,10.46022,295.72, 7 de mayo,Lonato del Garda,Lombardia,IT,Italia
