tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,45.95176,25.28463,309.26, 2 de julio,Cuciulata,Brașov,RO,Rumanía
24h,45.29197,25.11067,304.17, 2 de julio,Bilcești,Argeș,RO,Rumanía
24h,45.12255,25.41723,311.03, 2 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,45.29705,21.90283,304.71, 2 de julio,Reșița,Caraș-Severin,RO,Rumanía
24h,46.23036,13.07366,305.24, 2 de julio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.07135,13.62696,312.11, 2 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.00584,13.25131,298.79, 2 de julio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
24h,45.78357,8.68397,297.58, 2 de julio,Ternate,Lombardia,IT,Italia
24h,45.45896,10.45704,313.53, 2 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46414,10.45626,302.41, 2 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45892,10.45566,300.47, 2 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45869,10.46021,305.55, 2 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.43056,11.00147,306.05, 2 de julio,Verona,Veneto,IT,Italia
24h,45.15174,9.94342,300.96, 2 de julio,Sesto ed Uniti,Lombardia,IT,Italia
24h,45.1464,9.94287,324.27, 2 de julio,Spinadesco,Lombardia,IT,Italia
24h,44.9764,7.63409,322.38, 2 de julio,Nichelino,Piemonte,IT,Italia
24h,41.18167,32.63685,306.92, 2 de julio,Karabük,Karabük,TR,Turquía
24h,41.17685,32.63463,311.05, 2 de julio,Karabük,Karabük,TR,Turquía
24h,41.17206,32.63225,303.16, 2 de julio,Karabük,Karabük,TR,Turquía
24h,41.26741,31.4229,310.03, 2 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25537,31.41038,306.37, 2 de julio,Gülüç,Zonguldak,TR,Turquía
24h,41.25374,31.41686,302.14, 2 de julio,Gülüç,Zonguldak,TR,Turquía
24h,44.30605,7.50564,298.95, 2 de julio,Robilante,Piemonte,IT,Italia
24h,44.30368,7.506,298.81, 2 de julio,Robilante,Piemonte,IT,Italia
24h,43.7939,7.37585,302.32, 2 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.79767,7.37504,305.99, 2 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.01896,28.55664,308.55, 2 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.79863,29.37752,302.96, 2 de julio,Darıca,Kocaeli,TR,Turquía
24h,43.45058,4.84798,298.2, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.45039,4.89658,306.44, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44374,4.88025,299.89, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44371,4.88833,309.96, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44368,4.8965,301.01, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43696,4.89635,300.12, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43024,4.89611,299.11, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44762,4.89264,301.62, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44754,4.9007,301.22, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4409,4.89255,310.44, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43419,4.89241,303, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.18615,29.22453,301.36, 2 de julio,Kestel,Marmara Bölgesi,TR,Turquía
24h,39.8361,30.29837,297.83, 2 de julio,Tepebaşı,Eskişehir,TR,Turquía
24h,42.00888,12.71668,298.06, 2 de julio,Guidonia,Lazio,IT,Italia
24h,39.86528,26.24231,308.29, 2 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,40.62817,18.001,313.33, 2 de julio,Brindisi,Puglia,IT,Italia
24h,40.5129,17.21151,305.67, 2 de julio,Taranto,Puglia,IT,Italia
24h,40.50936,17.21075,303.42, 2 de julio,Taranto,Puglia,IT,Italia
24h,40.50581,17.20999,303.07, 2 de julio,Taranto,Puglia,IT,Italia
24h,40.50291,17.20394,302.27, 2 de julio,Taranto,Puglia,IT,Italia
24h,38.7432,26.95015,303.89, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74022,26.94437,303.05, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73927,26.94881,316.52, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73552,26.96634,306.93, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73537,26.94735,339.53, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73164,26.96475,301.26, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.60929,26.91874,303.41, 2 de julio,Menemen,İzmir,TR,Turquía
24h,38.60835,26.92311,309.19, 2 de julio,Menemen,İzmir,TR,Turquía
24h,40.316,15.89715,296.59, 2 de julio,Viggiano,Basilicata,IT,Italia
24h,38.42498,27.21729,306.09, 2 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25124,30.4438,300.81, 2 de julio,NA,Burdur,TR,Turquía
24h,36.93348,30.64703,308.26, 2 de julio,Kepez,Antalya,TR,Turquía
24h,38.79466,15.21114,324.3, 2 de julio,Lipari,Sicilia,IT,Italia
24h,39.2141,8.40396,297.6, 2 de julio,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
24h,37.92072,15.79224,329.55, 2 de julio,Melito di Porto Salvo,Calabria,IT,Italia
24h,37.43918,15.03284,306.78, 2 de julio,Catania,Sicilia,IT,Italia
24h,37.34823,13.90429,329.59, 2 de julio,Delia,Sicilia,IT,Italia
24h,37.21223,15.1702,308.42, 2 de julio,Augusta,Sicilia,IT,Italia
24h,37.21159,15.16903,309.16, 2 de julio,Augusta,Sicilia,IT,Italia
24h,53.52166,9.90106,299.48, 2 de julio,Hamburg,NA,DE,Alemania
24h,53.5135,10.03345,295.15, 2 de julio,Hamburg,NA,DE,Alemania
24h,53.51338,10.03967,297.33, 2 de julio,Hamburg,NA,DE,Alemania
24h,52.58832,19.69502,308.42, 2 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.49389,4.61606,295.07, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48642,4.59575,296.33, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.49434,4.60839,298.63, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48696,4.58805,297.36, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.13973,23.55379,307.42, 2 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,52.21108,8.04624,295.69, 2 de julio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.82792,20.2728,309.26, 2 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.41766,18.14958,296.63, 2 de julio,Leśnica,województwo opolskie,PL,Polonia
24h,50.41457,18.14115,320.45, 2 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.07602,20.10155,300.6, 2 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,49.78849,18.32867,295.21, 2 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.68131,18.66312,309.44, 2 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.50368,17.95238,299.79, 2 de julio,okres Vsetín,Střední Morava,CZ,Rep. Checa
24h,49.63958,10.71775,300.49, 2 de julio,Uehlfeld (VGem),Bayern,DE,Alemania
24h,48.60608,21.1775,301.8, 2 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,49.50588,5.95391,310.9, 2 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.59403,20.84276,303.13, 2 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,49.50719,5.95309,300.15, 2 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50721,5.96128,304.16, 2 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46822,6.00559,300.52, 2 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35272,6.73644,303.3, 2 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.21329,11.14424,305.18, 2 de julio,Roth,Bayern,DE,Alemania
24h,49.21296,11.14315,313.85, 2 de julio,Roth,Bayern,DE,Alemania
24h,46.89838,26.0322,306.69, 2 de julio,Hamzoaia,Neamț,RO,Rumanía
24h,48.33377,9.73013,298.08, 2 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.33404,9.73375,306.22, 2 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,45.37686,30.93157,338.2, 2 de julio,NA,NA,NA,Mundo
24h,45.37285,30.92969,329.13, 2 de julio,NA,NA,NA,Mundo
24h,40.55634,9.66982,305.33, 2 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.45546,1.97682,302.67, 2 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40854,2.00098,301.66, 2 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,42.55286,-6.76629,303.98, 2 de julio,Toral de los Vados,León,ES,España
24h,42.25397,-5.41962,328.72, 2 de julio,Valencia de Don Juan,León,ES,España
24h,41.47604,-1.48631,303.37, 2 de julio,Morata de Jalón,Zaragoza,ES,España
24h,41.58272,-4.67478,303.18, 2 de julio,Laguna de Duero,Valladolid,ES,España
24h,40.24483,-3.47585,328.85, 2 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.00992,-3.89878,304.93, 2 de julio,Villaluenga de la Sagra,Toledo,ES,España
24h,39.93673,-3.74467,317.64, 2 de julio,Yepes,Toledo,ES,España
24h,38.37573,-0.54194,307.81, 2 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.37833,-6.48234,306.53, 2 de julio,Alconera,Badajoz,ES,España
24h,38.50185,-8.93813,305.57, 2 de julio,Setúbal,Setúbal,PT,Portugal
24h,38.50121,-8.93303,305.67, 2 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.74756,-4.11988,304.95, 2 de julio,Torredonjimeno,Jaén,ES,España
24h,37.66753,-5.16164,329.56, 2 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.96805,-1.90509,312.21, 2 de julio,Carboneras,Almería,ES,España
24h,36.17735,-5.42456,306.89, 2 de julio,Los Barrios,Cádiz,ES,España
24h,57.0607,9.97999,319.31, 2 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,50.92883,21.67653,302.88, 2 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.93084,21.68207,297.54, 2 de julio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
24h,53.51068,10.03827,299.52, 2 de julio,Hamburg,NA,DE,Alemania
24h,53.52174,9.90163,306.43, 2 de julio,Hamburg,NA,DE,Alemania
24h,50.33559,19.35306,304.89, 2 de julio,Sławków,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33829,19.35729,297.48, 2 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.39954,12.49951,297.3, 2 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,53.13419,8.68175,318.49, 2 de julio,Bremen,Bremen,DE,Alemania
24h,50.03911,18.48905,298.44, 2 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,50.04028,18.48912,301.92, 2 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,49.68787,18.66114,298.75, 2 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67973,18.66348,302.05, 2 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,54.42803,-6.43552,322.4, 2 de julio,Portadown,Northern Ireland / Tuaisceart Éireann,GB,Reino Unido
24h,53.64437,-0.25505,296.9, 2 de julio,North Killingholme,England,GB,Reino Unido
24h,53.63531,-0.24047,311.67, 2 de julio,South Killingholme,England,GB,Reino Unido
24h,53.6329,-0.24759,299.6, 2 de julio,South Killingholme,England,GB,Reino Unido
24h,54.34724,-6.78138,304.84, 2 de julio,Armagh,Northern Ireland / Tuaisceart Éireann,GB,Reino Unido
24h,53.58074,-0.61943,339.4, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57,-0.59305,324.31, 2 de julio,NA,England,GB,Reino Unido
24h,53.57252,-0.61049,309.26, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56841,-0.60601,304.29, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56757,-0.6002,314.31, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56673,-0.59438,308.49, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,52.49549,4.61498,299.5, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49213,4.61322,333.44, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4866,4.60356,298.59, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48444,4.59566,329.74, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48563,4.58955,309.44, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.4789,4.58604,296.25, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47413,4.61055,298.53, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.56635,-2.6579,298.05, 2 de julio,Wigan,Greater Manchester,GB,Reino Unido
24h,53.15138,-3.06088,300.51, 2 de julio,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,52.54337,0.87834,307.37, 2 de julio,Breckland,England,GB,Reino Unido
24h,51.36684,6.70947,311.33, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,49.76965,11.02284,297.5, 2 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.77201,0.20313,302.62, 2 de julio,Epping Forest,England,GB,Reino Unido
24h,50.57047,5.37032,296.85, 2 de julio,Engis,Liège,BE,Bélgica
24h,51.25547,1.08068,296.98, 2 de julio,Canterbury,England,GB,Reino Unido
24h,51.25295,1.07791,295.35, 2 de julio,Canterbury,England,GB,Reino Unido
24h,51.03451,2.25384,300.72, 2 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.41041,-0.79102,299.73, 2 de julio,Binfield,England,GB,Reino Unido
24h,50.41187,4.4202,307.43, 2 de julio,Charleroi,Hainaut,BE,Bélgica
24h,50.41026,4.41852,302.95, 2 de julio,Charleroi,Hainaut,BE,Bélgica
24h,50.47282,3.99126,309.31, 2 de julio,Mons,Hainaut,BE,Bélgica
24h,50.54065,3.02443,325.92, 2 de julio,Seclin,Hauts-de-France,FR,Francia
24h,51.68617,-5.03194,296.66, 2 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,49.49342,7.53838,295.57, 2 de julio,Weilerbach,Rheinland-Pfalz,DE,Alemania
24h,51.05062,-0.86409,298.76, 2 de julio,East Hampshire,England,GB,Reino Unido
24h,49.34945,6.73498,308.27, 2 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.34713,6.74498,299.56, 2 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.52641,5.90323,327.65, 2 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52485,5.9102,296.82, 2 de julio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52446,5.90287,327.49, 2 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52292,5.90989,298.86, 2 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,50.8364,-1.37712,297.04, 2 de julio,New Forest,England,GB,Reino Unido
24h,50.83073,-1.36209,300.76, 2 de julio,New Forest,England,GB,Reino Unido
24h,49.46857,6.00721,295.05, 2 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46486,6.00533,295.4, 2 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.24419,6.84799,323.45, 2 de julio,Völklingen,Saarland,DE,Alemania
24h,48.95013,6.68527,304.43, 2 de julio,Forbach-Boulay-Moselle,Grand Est,FR,Francia
24h,48.97923,2.86863,314.38, 2 de julio,Meaux,Île-de-France,FR,Francia
24h,48.90546,2.44481,296.28, 2 de julio,Bobigny,Île-de-France,FR,Francia
24h,48.88296,2.45831,316.62, 2 de julio,Noisy-le-Sec,Île-de-France,FR,Francia
24h,48.85693,2.59494,297.42, 2 de julio,Champs-sur-Marne,Île-de-France,FR,Francia
24h,46.0687,13.62558,304.61, 2 de julio,Gorenja vas,NA,SI,Eslovenia
24h,49.13385,-0.79717,306.48, 2 de julio,Bayeux,Normandie,FR,Francia
24h,48.38023,2.84942,299.34, 2 de julio,Provins,Île-de-France,FR,Francia
24h,48.43754,1.46166,295.33, 2 de julio,Lucé,Centre-Val de Loire,FR,Francia
24h,48.20509,2.45192,298.95, 2 de julio,Pithiviers,Centre-Val de Loire,FR,Francia
24h,45.3848,11.94787,299.13, 2 de julio,Padova,Veneto,IT,Italia
24h,45.51148,10.24243,297.95, 2 de julio,Brescia,Lombardia,IT,Italia
24h,45.51031,10.24655,309.83, 2 de julio,Brescia,Lombardia,IT,Italia
24h,45.63943,9.60593,306.13, 2 de julio,Dalmine,Lombardia,IT,Italia
24h,45.78141,8.68618,301.29, 2 de julio,Ternate,Lombardia,IT,Italia
24h,45.78078,8.68553,303.52, 2 de julio,Ternate,Lombardia,IT,Italia
24h,47.58663,0.33057,297.1, 2 de julio,Chinon,Centre-Val de Loire,FR,Francia
24h,45.15263,9.94585,302.34, 2 de julio,Sesto ed Uniti,Lombardia,IT,Italia
24h,45.14778,9.94318,367, 2 de julio,Spinadesco,Lombardia,IT,Italia
24h,42.0096,12.71715,296.73, 2 de julio,Guidonia,Lazio,IT,Italia
24h,42.00677,12.71571,298.17, 2 de julio,Guidonia,Lazio,IT,Italia
24h,43.44902,4.89735,329.96, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44961,4.89748,328.29, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44674,4.89041,302.64, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44553,4.89566,313.24, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44431,4.90094,315.39, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44386,4.88336,306.39, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44143,4.89385,306.89, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43734,4.89205,308.43, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43203,4.89552,313.09, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,51.56963,-3.76409,305.43, 2 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56696,-3.77752,327.18, 2 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.57244,-3.76876,296.74, 2 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56949,-3.76092,297.73, 2 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56679,-3.77438,321.8, 2 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.68586,-5.02547,295.08, 2 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,70.68768,23.59941,327.38, 2 de julio,Hammerfest,Troms og Finnmark,NO,Noruega
24h,36.86391,34.92775,339.59, 2 de julio,Tarsus,Mersin,TR,Turquía
24h,37.56149,32.84367,338.86, 2 de julio,Çumra,Konya,TR,Turquía
24h,39.00647,34.81716,337.19, 2 de julio,Hacıbektaş,Nevşehir,TR,Turquía
24h,37.33126,27.76518,345.12, 2 de julio,Milas,Muğla,TR,Turquía
24h,39.1162,34.18832,342.86, 2 de julio,Kırşehir Merkez,Kırşehir,TR,Turquía
24h,38.93717,31.9094,345.49, 2 de julio,Odabaşı,Konya,TR,Turquía
24h,38.73528,26.94833,331.34, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,41.17475,32.63533,334.67, 2 de julio,Karabük,Karabük,TR,Turquía
24h,39.53283,26.1418,339.62, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53993,26.14363,343.17, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53833,26.13819,351.43, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53685,26.13314,353.21, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.54386,26.13464,349.26, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.54239,26.1296,342.21, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53429,26.14008,367, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53271,26.1348,367, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53595,26.14559,340.97, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.5414,26.14184,333.69, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53982,26.13655,353.59, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53836,26.13166,351.35, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,40.27522,28.25208,338.69, 2 de julio,Karacabey,Bursa,TR,Turquía
24h,40.2776,28.2502,339.55, 2 de julio,Karacabey,Bursa,TR,Turquía
24h,41.25571,27.97523,367, 2 de julio,Çerkezköy,Marmara Bölgesi,TR,Turquía
24h,41.25454,27.97091,347.84, 2 de julio,Çerkezköy,Marmara Bölgesi,TR,Turquía
24h,45.37529,30.92687,327.33, 2 de julio,NA,NA,NA,Mundo
24h,36.91139,31.04807,330.02, 2 de julio,Serik,Antalya,TR,Turquía
