tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.31691,-2.05612,305.21, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.44997,4.89805,329.24, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44615,4.88999,295.91, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4431,4.90009,301.11, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43929,4.89203,324.81, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4408,4.88701,296.13, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43777,4.89705,296.92, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44834,4.89548,321.43, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44684,4.90056,307.63, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.443,4.89248,328.39, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44599,4.88235,301.25, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44151,4.8975,305.9, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43617,4.89449,298.17, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43465,4.89962,296.9, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43082,4.89152,302.41, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.54525,-5.84656,295.24, 3 de mayo,Carreño,Asturias / Asturies,ES,España
24h,41.31498,1.66072,300.2, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.31392,1.6646,300.96, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.11125,1.17827,295.54, 3 de mayo,la Canonja,Tarragona,ES,España
24h,38.37663,-0.54305,306.28, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.37733,-0.54409,310.02, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.50283,-8.93445,317.74, 3 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.49119,-5.96439,301.47, 3 de mayo,Alcalá del Río,Sevilla,ES,España
24h,37.36007,-5.86491,303.46, 3 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.00776,-4.32691,300.35, 3 de mayo,Villanueva del Rosario,Málaga,ES,España
24h,37.66375,-8.78478,311.22, 3 de mayo,Odemira,Beja,PT,Portugal
24h,36.17761,-5.4247,300.54, 3 de mayo,Los Barrios,Cádiz,ES,España
24h,65.76987,24.19537,317.59, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.7677,24.18414,296.52, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76441,24.18159,326.17, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,66.31273,14.16303,303.13, 3 de mayo,Mo i Rana,Nordland,NO,Noruega
24h,64.6494,24.42041,305.15, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64504,24.42605,328.36, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66535,21.28397,328.53, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.6619,21.28181,300.11, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,60.28522,22.29348,303.98, 3 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61091,16.79384,297.91, 3 de mayo,Sandviken,Gävleborgs län,SE,Suecia
24h,59.98836,18.81722,326.02, 3 de mayo,Norrtälje kommun,Stockholms län,SE,Suecia
24h,58.67228,17.13922,302.03, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38488,13.82731,300.79, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,57.71122,18.80504,299.58, 3 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.34607,11.42442,295.19, 3 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,56.69271,22.59131,296.92, 3 de mayo,Brocēni,Kurzeme,LV,Letonia
24h,57.0603,9.97555,321.37, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06297,9.98049,319.53, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.69975,18.92202,295.95, 3 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
24h,53.51857,10.03907,296.47, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.52417,9.90074,308.91, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.52367,9.90766,296.49, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.51427,10.03819,303.69, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.50997,10.03729,304.69, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.65089,-0.25944,297.29, 3 de mayo,North Killingholme,England,GB,Reino Unido
24h,53.56658,-0.59579,301.71, 3 de mayo,Scunthorpe,England,GB,Reino Unido
24h,52.35484,9.88723,302.33, 3 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,51.6875,15.98234,328.47, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68827,15.97641,298.87, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
