tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.83707,29.20162,299.12,17 de agosto,"Pieszhnik, Malinsk City Community, Distrito de Koresten, región de Zhytomyr, 11641, Ucrania",,,
24h,50.54548,26.25926,302.97,17 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,53.57237,-0.59962,296.76,17 de agosto,"Yarborough Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,53.56783,-0.60031,302.62,17 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,53.54094,-3.58461,319.57,17 de agosto,#VALUE!,,,
24h,52.48746,13.84061,304.01,17 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
24h,47.28115,34.4212,301.48,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,48.44069,29.34754,301.41,17 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
24h,52.49236,4.60826,304.05,17 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49191,4.61624,310.47,17 de agosto,"20040, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48393,4.59082,307.19,17 de agosto,"30362, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,46.46724,34.28729,304.64,17 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,46.46849,34.28597,311.01,17 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,47.58195,30.83744,304.44,17 de agosto,"COPS, Domanovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 56455, Ucrania",,,
24h,48.75093,26.60239,299.06,17 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,47.71449,30.09862,329.42,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.71619,30.09324,299.39,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.70916,30.09518,341.68,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.71081,30.08995,318.86,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.59602,30.45002,300.34,17 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.5942,30.45568,318.88,17 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,51.40471,13.4428,300.91,17 de agosto,"En la fábrica de acero, Gröditz, Meißen, Sajonia, 01609, Alemania",,,
24h,47.67068,29.96757,297.9,17 de agosto,"M-13, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
24h,46.28703,33.8056,307.5,17 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,50.53437,17.98011,321.77,17 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.34373,18.87083,309.03,17 de agosto,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-zagłębie Metropolia, 41-905, Polonia",,,
24h,46.28603,33.80521,309.31,17 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,50.33245,18.83416,303.45,17 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
