tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.86881,4.2842,297.84,19 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.61753,8.5107,295.09,19 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.5922,8.33575,298.76,19 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.47761,7.1637,297.27,19 de May,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49499,6.74011,316.55,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49012,6.73941,330.96,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48697,6.70416,309.33,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48654,6.71286,302.94,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48123,6.72077,341.19,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46531,6.74473,295.15,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36671,6.70811,353.4,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.26704,4.32512,296.79,19 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25571,4.34057,296.09,19 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18232,3.80997,298.14,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.18217,3.81578,296.16,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17679,3.80959,351.19,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17125,3.80917,343.36,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17139,3.80345,319.14,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16557,3.81448,328.44,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16586,3.80294,297.58,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16571,3.80874,308.15,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04914,2.29526,306.64,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04323,2.29504,321.5,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04316,2.30174,299.69,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04536,2.29442,324.06,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04526,2.30116,306.08,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03967,2.28074,334.38,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03366,2.28726,302.27,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,50.76726,5.67322,297.29,19 de May,Visé,Liège,BE,Bélgica
24h,50.76218,5.67254,298.4,19 de May,Visé,Liège,BE,Bélgica
24h,50.70028,2.11424,295.86,19 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.4725,3.99207,303.35,19 de May,Mons,Hainaut,BE,Bélgica
24h,48.60902,21.17949,312.5,19 de May,Košice,Košický kraj,SK,Eslovaquia
24h,49.95425,9.76916,305.39,19 de May,Karlstadt,Bayern,DE,Alemania
24h,50.02062,8.76202,314.54,19 de May,Dietzenbach,Hessen,DE,Alemania
24h,45.3768,30.92982,367,19 de May,NA,NA,NA,Mundo
24h,49.68155,3.06114,298.15,19 de May,Compiègne,Hauts-de-France,FR,Francia
24h,45.37764,30.92848,339.22,19 de May,NA,NA,NA,Mundo
24h,49.68516,3.0619,296.33,19 de May,Compiègne,Hauts-de-France,FR,Francia
24h,45.37619,30.93336,317.12,19 de May,NA,NA,NA,Mundo
24h,49.35926,6.74577,309.26,19 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24774,6.85007,352.63,19 de May,Völklingen,Saarland,DE,Alemania
24h,49.24298,6.84959,301.18,19 de May,Völklingen,Saarland,DE,Alemania
24h,47.46849,12.63324,295.14,19 de May,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,41.02277,28.55734,298.37,19 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,38.80354,26.93717,295.34,19 de May,Aliağa,İzmir,TR,Turquía
24h,38.79457,15.21267,314.76,19 de May,Lipari,Sicilia,IT,Italia
24h,38.20364,15.26667,302.09,19 de May,Milazzo,Sicilia,IT,Italia
24h,37.75,14.99231,340.09,19 de May,Belpasso,Sicilia,IT,Italia
24h,37.74774,15.00566,324.59,19 de May,Zafferana Etnea,Sicilia,IT,Italia
24h,37.74851,15.00113,307.96,19 de May,Zafferana Etnea,Sicilia,IT,Italia
24h,37.21307,15.17052,299.42,19 de May,Augusta,Sicilia,IT,Italia
24h,37.57301,-0.91772,298.59,19 de May,Cartagena,Región de Murcia,ES,España
24h,65.56488,22.2224,317.84,19 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.5638,22.23158,299.79,19 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64815,24.43399,300.94,19 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64603,24.42347,313.77,19 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.20713,26.46527,334.86,19 de May,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66422,21.28645,328.67,19 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.14726,28.80037,299.58,19 de May,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.06591,28.24058,296.95,19 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.03039,28.17268,299.16,19 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28653,22.28949,309.01,19 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68235,17.13627,295.63,19 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67525,17.13336,299.81,19 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67083,17.13968,318.32,19 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38467,13.82964,304.38,19 de May,Skövde,Västra Götalands län,SE,Suecia
24h,58.38314,13.82471,298.71,19 de May,Skövde,Västra Götalands län,SE,Suecia
24h,57.71131,18.8021,308.84,19 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.68987,22.59536,297.69,19 de May,Brocēni,Kurzeme,LV,Letonia
24h,57.81562,4.52763,308.15,19 de May,NA,NA,NA,Mundo
24h,57.06042,9.98149,325.95,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06092,9.97329,306.37,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.14201,8.67437,301.85,19 de May,Bremen,Bremen,DE,Alemania
24h,53.14155,8.68207,304.64,19 de May,Bremen,Bremen,DE,Alemania
24h,53.13246,8.68044,303.61,19 de May,Bremen,Bremen,DE,Alemania
24h,53.13211,8.68092,306.54,19 de May,Bremen,Bremen,DE,Alemania
24h,52.17357,14.62566,297.62,19 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.46712,7.31889,313.4,19 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.4678,7.32163,318.06,19 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.49304,4.61483,321.95,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4932,4.60926,307.85,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48302,4.58602,300.81,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48286,4.59165,306.76,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48097,4.58997,296.8,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48079,4.59558,297.32,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.20755,8.04679,325.24,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20926,8.04877,333.47,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,46.81008,-0.13921,296.73,19 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,43.55368,-5.85776,298.89,19 de May,Gozón,Asturias / Asturies,ES,España
24h,43.52911,-5.72976,302.05,19 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52566,-5.73105,304.77,19 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34554,-8.43614,300.32,19 de May,A Coruña,A Coruña,ES,España
24h,42.55223,-6.76651,296.46,19 de May,Toral de los Vados,León,ES,España
24h,40.89539,-8.49289,316.41,19 de May,São João da Madeira,Aveiro,PT,Portugal
24h,40.3444,-6.37121,304.31,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33997,-6.34857,301.74,19 de May,Horcajo,Cáceres,ES,España
24h,40.33535,-6.34428,339.7,19 de May,Horcajo,Cáceres,ES,España
24h,40.3376,-6.37508,339.37,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3365,-6.36944,332.71,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33295,-6.3513,347.27,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33411,-6.35726,299.63,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33183,-6.34558,308.86,19 de May,Horcajo,Cáceres,ES,España
24h,40.33407,-6.37631,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33298,-6.37076,332.91,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33069,-6.35908,327.42,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32947,-6.35284,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33514,-6.38175,310.22,19 de May,Pinofranqueado,Cáceres,ES,España
