tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,59.64826,6.35946,305.78,17 de May,Sauda,Rogaland,NO,Noruega
24h,59.24998,8.04986,309.37,17 de May,Fyresdal,Vestfold og Telemark,NO,Noruega
24h,57.06156,9.98124,325.12,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06246,9.97478,315.95,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.51334,10.03827,307.29,17 de May,Hamburg,NA,DE,Alemania
24h,52.48982,13.8384,296.17,17 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17294,14.62594,322.86,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.1755,14.61339,298.55,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17366,14.62612,324.12,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17276,14.61172,318.38,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,53.13869,8.6768,300.9,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13621,8.6941,307.61,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13459,8.68126,341.21,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13293,8.6928,302.61,17 de May,Bremen,Bremen,DE,Alemania
24h,53.12803,8.67865,305.74,17 de May,Bremen,Bremen,DE,Alemania
24h,53.1272,8.68442,304.32,17 de May,Bremen,Bremen,DE,Alemania
24h,53.12637,8.69019,302.15,17 de May,Bremen,Bremen,DE,Alemania
24h,51.68831,15.98272,324.18,17 de May,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.5716,-0.60958,338.02,17 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57112,-0.60194,304.17,17 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57063,-0.59422,298.02,17 de May,NA,England,GB,Reino Unido
24h,53.56611,-0.595,300.58,17 de May,Scunthorpe,England,GB,Reino Unido
24h,52.3174,10.25326,310.11,17 de May,Peine,Niedersachsen,DE,Alemania
24h,52.37392,9.87662,296.02,17 de May,Hannover,Niedersachsen,DE,Alemania
24h,52.35463,9.89108,302.78,17 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.174,10.41429,338.08,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16341,10.4156,313.01,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16251,10.4211,312.82,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15981,10.39576,301.56,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15802,10.40676,314.24,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15479,10.40536,337.43,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15245,10.39847,310.87,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15156,10.40397,309.83,17 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.20996,8.05616,298.06,17 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20827,8.04353,303.58,17 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20747,8.04923,300.9,17 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17249,7.8913,297.5,17 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49517,4.61203,297.03,17 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,51.61709,8.51068,302.56,17 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59503,8.3375,305.43,17 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,52.64545,-8.68961,295.12,17 de May,Limerick,County Limerick,IE,Irlanda
24h,51.50399,6.7284,298.06,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50322,6.73425,310.11,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50063,6.72725,298.22,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50081,6.72664,300.35,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49252,6.73599,326.32,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48735,6.72205,330.8,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48891,6.71041,307.5,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48579,6.73369,296.97,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48555,6.70927,334.48,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48399,6.7209,310.37,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46329,6.74423,305.38,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46252,6.75003,295.87,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46071,6.73726,331.32,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42556,6.73736,299.08,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37001,6.705,298.78,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36922,6.7108,306.27,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36845,6.7166,308.01,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36768,6.7224,305.01,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36586,6.70966,333.32,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36665,6.70385,297.54,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29708,7.01134,320.78,17 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,52.07092,-1.29624,308.74,17 de May,Banbury,England,GB,Reino Unido
24h,52.07167,-1.29435,317.42,17 de May,Banbury,England,GB,Reino Unido
24h,51.26821,4.32593,301.33,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25668,4.32944,327.44,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25631,4.32896,331.46,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,50.87639,6.92151,303.04,17 de May,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.16706,4.33055,297.97,17 de May,Hoboken,Antwerpen,BE,Bélgica
24h,50.8423,6.91572,302.25,17 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
24h,51.18381,3.81441,307.25,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17649,3.81238,328.82,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17359,3.80449,325.17,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17284,3.81137,344.91,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16917,3.81035,323.29,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16842,3.81722,326.65,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16993,3.80349,312.64,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.68444,-5.0298,303.26,17 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.571,-3.77896,331.78,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
