tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.44945,4.89747,340.65,24 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44505,4.89538,326.37,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44659,4.88914,316.99,24 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44348,4.90166,304.93,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44064,4.8933,324.73,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44219,4.88706,305.9,24 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,43.43467,4.89749,309.11,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.43309,4.9038,306.37,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.2987,2.31141,320.9,24 de agosto,"Route de Fraisse-Cabardès, Grambaud, Aragón, Carcassonne, Aude, Occitanie, Metropolitan France, 11600, Francia",,,
24h,43.29829,2.31511,311.58,24 de agosto,"D 935, Aragón, Carcassonne, Aude, Occitanie, Metropolitan France, 11600, Francia",,,
24h,43.90713,-0.91667,307.59,24 de agosto,"Rue des Pyrénées, Rion-des-Landes, Dax, Landes, Nouvelle-Aquitaine, Metropolitan France, 40370, Francia",,,
24h,43.0359,-2.21756,317.29,24 de agosto,"Olaberria, Gipuzkoa, País Vasco, 20212, España",,,
24h,42.99243,-2.0799,331.64,24 de agosto,"Dolmen Olasororo, Aitzarte Aldea, Enirio, Gipuzkoa, Euskadi, España",,,
24h,42.98895,-2.08063,342.14,24 de agosto,"Txutxuta, Gipuzkoa, País Vasco, España",,,
24h,42.988,-2.0755,315.8,24 de agosto,"Iturrumentz, Aitzarte Aitzarte, Enirio, Gipuzkoa, País Vasco, España",,,
24h,43.56107,-5.72544,303.59,24 de agosto,"Fábrica de Cementos Tudela Veguín, Acceso al Puerto de El Musel, por Aboño, Aboño, Carreño, Asturias / Asturies, 33492, España",,,
24h,43.53085,-5.72911,305.47,24 de agosto,"Acía de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
24h,43.52828,-5.73476,330.19,24 de agosto,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
24h,43.52757,-5.73004,322.29,24 de agosto,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
24h,43.53917,-5.83028,309.18,24 de agosto,"Candáper Carrera -Tabaza, Tabaza, Carreño, Asturias / Asturias, 33438, España",,,
24h,43.525,-5.73569,307.3,24 de agosto,"Camino de Veriña a San Andrés, La Cruz, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
24h,41.92542,0.17928,305.91,24 de agosto,"Camino del Aciprés, Polígono Los Paúles, Monzón, Cinca Medio, Huesca, Aragón, España",,,
24h,42.98214,-5.86859,344.07,24 de agosto,"Quentu los Carneros, Lena, Asturias / Asturies, 33628, España",,,
24h,42.98285,-5.87329,297.68,24 de agosto,"Vaḷḷḷḷḷḷee Fabriegu, Lena, Asturia / Asturias, 33628, España",,,
24h,42.98144,-5.86393,313.73,24 de agosto,"Vaḷḷe La Cruz del Ciego, Lena, Asturias / Asturies, España",,,
24h,42.97887,-5.86948,311.88,24 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
24h,42.9756,-5.87041,304.07,24 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
24h,42.9749,-5.86575,301.06,24 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
24h,42.97232,-5.87132,305.75,24 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
24h,41.408,1.99737,314.59,24 de agosto,"Calle de Cimos Molins, Estado industrial de los Fallulles, Sant Vicenç Dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
24h,42.73293,-5.2275,334.97,24 de agosto,"San Bartolomé de Rueda, Gradefes, León, Castilla y León, España",,,
24h,42.7322,-5.22287,316.06,24 de agosto,"San Bartolomé de Rueda, Gradefes, León, Castilla y León, España",,,
24h,42.72789,-5.23858,333.56,24 de agosto,"Matamedio, Gradefes, León, Castilla y León, España",,,
24h,42.72713,-5.23401,321.56,24 de agosto,"La Majada las Vacas, Gradefes, León, Castilla y León, España",,,
24h,41.31545,1.6613,308.26,24 de agosto,"Via 2, Calle de la Estació, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,41.31282,1.66353,322.42,24 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,42.55263,-6.76979,309.34,24 de agosto,"Cementos Cosmos, Carretera de N-VI por Parandones a Toral de los Vados, Parandones, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
24h,41.47442,-1.48585,307.63,24 de agosto,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
24h,39.93721,-3.74659,313.37,24 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,40.53897,-7.80936,338.24,24 de agosto,"EN 329-2, señorita, en ellos, Viseu, 3530-310, Portugal",,,
24h,40.53501,-7.78123,303.6,24 de agosto,"CM 1475, Vila Ruiva, señorita, en ellos, Viseu, 3530-051, Portugal",,,
24h,40.53365,-7.7961,302.68,24 de agosto,"Carvalhas, Miss, Nelas, Viseu, 3530-310, Portugal",,,
24h,40.53229,-7.81097,301.44,24 de agosto,"Señorita, en ellos, Viseu, 3530-310, Portugal",,,
24h,40.53092,-7.82583,307.24,24 de agosto,"Baloiço So'rio Castelo, Rua da Senhora do Viso, señorita, en ellos, Viseu, 3530-310, Portugal",,,
24h,39.07072,-1.756,313.93,24 de agosto,"Camino del Cerro del Burro, Tinajeros, Albacete, Castilla-La Mancha, 02155, España",,,
24h,36.87987,6.94987,307.26,24 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.8708,6.98148,319.39,24 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.86936,6.9865,319.42,24 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.76334,7.30768,307.45,24 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.74713,6.2496,306.39,24 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74572,6.25462,318.34,24 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,38.37668,-0.54667,308.46,24 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,39.74387,-8.54559,307.45,24 de agosto,"Rua do Estreito, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73984,-8.54167,321.54,24 de agosto,"Rua do Estreito, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
