tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.76866,24.1902,332.72,16 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76556,24.18717,330.07,16 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56385,22.2185,336.36,16 de abril,Luleå,Norrbottens län,SE,Suecia
24h,64.64718,24.43149,314.82,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64407,24.42854,320.08,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66504,21.28765,321.21,16 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,62.59491,25.75094,296.09,16 de abril,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61139,16.79685,297.38,16 de abril,Sandviken,Gävleborgs län,SE,Suecia
24h,60.71354,15.28792,326.33,16 de abril,Falu kommun,Dalarnas län,SE,Suecia
24h,58.92025,17.97488,310.77,16 de abril,Nynäshamn,Stockholms län,SE,Suecia
24h,58.68482,17.13019,301.08,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68385,17.13668,306.3,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67417,17.13132,295.87,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71078,18.80407,307.77,16 de abril,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.01373,1.83167,309.61,16 de abril,NA,NA,NA,Mundo
24h,53.51218,10.03769,306.65,16 de abril,Hamburg,NA,DE,Alemania
24h,50.93124,21.67541,296.07,16 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.9315,21.67686,299.7,16 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.8292,20.27408,296.25,16 de abril,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.10632,18.93867,305.61,16 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.17918,16.10923,327.68,16 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.1782,16.11476,308.01,16 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.34084,19.33723,298.29,16 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
