tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.03909,2.29048,296.83,22 de agosto,Cargando...,,,
24h,53.81304,14.95888,296.8,22 de agosto,Cargando...,,,
24h,49.35603,32.1615,297.46,22 de agosto,"Comunidad de la aldea de Chervonslobidsk, Distrito de Cherkasy, Región de Cherkasy, 19604, Ucrania",,,
24h,49.63768,30.80222,309.19,22 de agosto,"Karatyshi, Mironovsk City Community, distrito de Obukhov, región de Kiev, 08841, Ucrania",,,
24h,52.2985,20.91938,301.92,22 de agosto,"Rocokowa, Huta, Bielany, Varsovia, Voivodeship Masovian, 01-910, Polonia",,,
24h,49.63818,30.80475,312.67,22 de agosto,"Karatyshi, Mironovsk City Community, distrito de Obukhov, región de Kiev, 08841, Ucrania",,,
24h,52.29495,20.91733,298.12,22 de agosto,"Rocokowa, Huta, Bielany, Varsovia, Voivodeship Masovian, 01-910, Polonia",,,
24h,52.69038,18.17621,308.22,22 de agosto,"Wymysłowice, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
24h,52.48796,18.87492,306.77,22 de agosto,"Colonia Grójecka, Sułówek, Boniewo Commune, Włocławek Poviat, Kuyavian-Pomeranian Voivodeship, 87-851, Polonia",,,
24h,50.54686,26.25911,298.79,22 de agosto,Cargando...,,,
24h,51.13823,23.5502,306.51,22 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,53.52076,9.90433,316.78,22 de agosto,"Genter Ufer, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,49.49538,27.74497,321.55,22 de agosto,"Comunidad de la ciudad de Khmelnytsky, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
24h,49.49405,27.74946,308.18,22 de agosto,"Comunidad de la ciudad de Khmelnytsky, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
24h,53.74189,-0.23552,296.45,22 de agosto,"Salt End Lane, Saltend Chemicals Park, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DS, Reino Unido",,,
24h,50.92859,21.67575,306.7,22 de agosto,Cargando...,,,
24h,52.17282,14.6257,314.73,22 de agosto,"Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1702,14.6422,311.24,22 de agosto,"108, Oderlandstraße, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,50.80613,20.52831,304.48,22 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,50.80662,20.52862,306.69,22 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,51.6889,15.97989,336.97,22 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.68564,15.97843,324.09,22 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.10485,18.9398,311.86,22 de agosto,Cargando...,,,
24h,52.32474,10.78388,312.39,22 de agosto,"En Horstberg, Glentorf, Königslutter Am Elm, Glentorf, Distrito de Helmstedt, Lower Saxony, 38154, Alemania",,,
24h,49.19974,26.0638,311.57,22 de agosto,Cargando...,,,
24h,49.19832,26.06385,309.87,22 de agosto,Cargando...,,,
24h,46.77593,33.08411,311.93,22 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.76956,33.07956,299.04,22 de agosto,"O220118, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74330, Ucrania",,,
24h,46.77601,33.08734,310.34,22 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.76969,33.08265,303.71,22 de agosto,"O220118, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74330, Ucrania",,,
24h,51.17982,16.11132,299.68,22 de agosto,Cargando...,,,
