tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,60.13831,16.19207,298.29,12 de junio,Avesta,Dalarnas län,SE,Suecia
24h,58.91984,17.97568,303.94,12 de junio,Nynäshamn,Stockholms län,SE,Suecia
24h,58.35409,0.86475,339.98,12 de junio,NA,NA,NA,Mundo
24h,58.68583,17.13153,296.86,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68542,17.13226,298.61,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67192,17.13936,296.41,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71136,18.80858,297.65,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.70776,18.80553,297.82,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69031,22.59406,296.69,12 de junio,Brocēni,Kurzeme,LV,Letonia
24h,59.64543,6.36428,306.23,12 de junio,Sauda,Rogaland,NO,Noruega
24h,59.12756,9.61855,310.37,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,59.12657,9.6251,306.98,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.36031,12.37901,302.64,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34626,11.42434,304.13,12 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,56.84183,15.74805,327.62,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
24h,58.27826,6.89187,332.95,12 de junio,Kvinesdal,Agder,NO,Noruega
24h,58.35266,0.85819,300.18,12 de junio,NA,NA,NA,Mundo
24h,57.06058,9.98079,327.22,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.8137,-0.97729,297.84,12 de junio,NA,NA,NA,Mundo
24h,56.39809,2.06338,297.82,12 de junio,NA,NA,NA,Mundo
24h,52.29713,20.9218,300.01,12 de junio,Warszawa,województwo mazowieckie,PL,Polonia
24h,55.5788,4.76131,300.55,12 de junio,NA,NA,NA,Mundo
24h,51.14079,23.55199,297.83,12 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,56.01655,-3.69004,295.38,12 de junio,Polmont,Alba / Scotland,GB,Reino Unido
24h,51.35452,21.15636,296.2,12 de junio,Radom,województwo mazowieckie,PL,Polonia
24h,50.93413,21.67647,297.71,12 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.93262,21.68131,296.14,12 de junio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
24h,53.51265,10.03913,330.88,12 de junio,Hamburg,NA,DE,Alemania
24h,53.51175,10.03751,328.36,12 de junio,Hamburg,NA,DE,Alemania
24h,53.52193,9.90193,308.93,12 de junio,Hamburg,NA,DE,Alemania
24h,50.80962,20.5358,302.25,12 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.49049,13.84108,297.88,12 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,51.10722,18.9418,301.01,12 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.17165,14.63861,298.82,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17329,14.61304,307.75,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,53.14068,8.68069,299.9,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.138420000000004,8.67351,304.89,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.13648,8.68483,301.99,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.13453,8.69617,310.09,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.13421,8.67764,328.07,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.13324,8.6833,326.41,12 de junio,Bremen,Bremen,DE,Alemania
24h,53.1258,8.68591,304.75,12 de junio,Bremen,Bremen,DE,Alemania
24h,52.40004,12.49693,307.36,12 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,50.49468,19.45844,300.66,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
24h,50.49122,19.47052,301.77,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
24h,51.0655,17.03786,327.74,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,51.06673,17.03801,330.52,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,50.34068,19.3363,297.35,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34672,19.29629,298.98,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33746,19.29003,296.22,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,51.1788,16.11368,315.6,12 de junio,NA,województwo dolnośląskie,PL,Polonia
24h,51.1798,16.11569,312.07,12 de junio,NA,województwo dolnośląskie,PL,Polonia
24h,50.07456,20.09883,295.67,12 de junio,Kraków,województwo małopolskie,PL,Polonia
24h,50.33216,18.8347,295.8,12 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53601,17.98063,308.38,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.35382,9.88892,307.49,12 de junio,Sehnde,Niedersachsen,DE,Alemania
24h,53.8892,-2.38213,300.08,12 de junio,Clitheroe,England,GB,Reino Unido
24h,54.13341,-7.58123,295.46,12 de junio,NA,County Cavan,IE,Irlanda
24h,50.4168,18.14586,297.22,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,54.13034,-7.57646,298.75,12 de junio,NA,County Cavan,IE,Irlanda
24h,52.16506,10.4322,306.2,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.164,10.4186,324.52,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1618,10.41096,303.08,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16066,10.41691,315.86,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16074,10.39736,301.57,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15514,10.40758,339.5,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15627,10.40163,310.4,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15294,10.39994,331.23,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15408,10.393980000000001,297.43,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.81396,11.75416,298.5,12 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,53.56768,-0.59694,306.3,12 de junio,Scunthorpe,England,GB,Reino Unido
24h,53.563720000000004,-0.59795,295.9,12 de junio,NA,England,GB,Reino Unido
24h,52.56509,7.31044,330.48,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.56276,7.3035,302.12,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.56186,7.30904,302.82,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.03722,18.48782,300.75,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,52.46695,7.32019,300.31,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20771,8.04828,328.1,12 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17591,7.89018,307.51,12 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,49.67767,18.66605,333.11,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68078,18.6692,327.71,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,52.49535,4.61404,317.68,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49454,4.61984,309.04,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49123,4.61861,306.18,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4862,4.60457,307.08,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48528,4.58595,312.09,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48449,4.59175,301.68,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48368,4.59755,309.84,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48117,4.59052,303.32,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.27076,11.65857,301.89,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,52.47465,4.61247,329.9,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47865,4.58349,303.54,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.8581,8.02967,317.75,12 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.36362,10.4835,301.59,12 de junio,Deuna,Thüringen,DE,Alemania
24h,48.62185,21.19121,295.21,12 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61321,21.19836,296.06,12 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61144,21.18385,298.57,12 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60624,21.1802,334.09,12 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60794,21.17483,298.59,12 de junio,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,51.76665,8.05421,317.02,12 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.61803,8.51267,309.38,12 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59647,8.33525,302.97,12 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,48.64521,20.22048,296,12 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,49.89735,15.64351,298.03,12 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
24h,51.60441,7.01965,336.15,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
24h,49.0349,18.29413,296.95,12 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
24h,51.51915,6.97074,305.87,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
24h,51.88189,4.36724,308.91,12 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.4325,7.32886,303.12,12 de junio,Witten,Nordrhein-Westfalen,DE,Alemania
24h,50.65667,11.43761,316.06,12 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,50.65319,11.43573,306.14,12 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,51.50519,6.73805,324.92,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50282,6.73129,303.55,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49958,6.72996,302.58,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49697,6.74622,314.54,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49461,6.73947,310.39,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49374,6.74489,301.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49137,6.73813,330.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49224,6.73271,302.24,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48664,6.72463,328.12,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48838,6.71379,306.34,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48515,6.71245,327.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48341,6.72329,331.19,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48602,6.70703,319.58,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48278,6.7057,308.76,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46287,6.74372,344.04,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.462,6.74913,311.63,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46051,6.73697,329.8,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42554,6.73985,333.35,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.373,6.7233,302,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36827,6.70983,326.19,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36914,6.70445,315.42,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3674,6.71523,315.64,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36504,6.7085,341.05,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36417,6.7139,311.53,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29882,7.00977,300.61,12 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.91697,8.01897,298.61,12 de junio,Siegen,Nordrhein-Westfalen,DE,Alemania
24h,51.22879,5.13912,299.97,12 de junio,Dessel,Antwerpen,BE,Bélgica
24h,50.87523,6.9205,301.84,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.34162,3.78129,300.94,12 de junio,Terneuzen,Zeeland,NL,Países Bajos
24h,51.26704,4.32506,307.2,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25809,4.3395,304.93,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.83898,6.95142,328.46,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,50.95839,5.79615,311.13,12 de junio,Geleen,Limburg,NL,Países Bajos
24h,51.18182,3.81474,309.58,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17515,3.81244,344.61,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17259,3.80561,327.01,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17182,3.81129,339.31,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16771,3.81582,341.64,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16926,3.80446,317.25,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16848,3.81014,307.5,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.45765,17.1954,298.12,12 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.06885,4.3526,307.43,12 de junio,Willebroek,Antwerpen,BE,Bélgica
24h,50.76443,5.67298,318.97,12 de junio,Visé,Liège,BE,Bélgica
24h,50.38784,7.59363,297.12,12 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
24h,50.57048,5.37007,306.73,12 de junio,Engis,Liège,BE,Bélgica
