tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,42.64361,20.89684,299.9, 9 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,42.64116,20.89605,295.66, 9 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,41.266,31.42339,317.83, 9 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.26516,31.42815,304.37, 9 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.79824,26.70111,297.01, 9 de julio,Lalapaşa,Edirne,TR,Turquía
24h,41.02182,28.55777,317.06, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.01854,28.5569,303.44, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.44551,27.13393,306.95, 9 de julio,Biga,Çanakkale,TR,Turquía
24h,40.44418,27.14329,301.92, 9 de julio,Biga,Çanakkale,TR,Turquía
24h,40.44084,27.14249,303.77, 9 de julio,Biga,Çanakkale,TR,Turquía
24h,39.86536,26.24439,322.52, 9 de julio,Bozalan,Çanakkale,TR,Turquía
24h,40.62875,17.99865,305.16, 9 de julio,Brindisi,Puglia,IT,Italia
24h,40.52989,17.699,308.27, 9 de julio,Latiano,Puglia,IT,Italia
24h,40.52864,17.7009,315.35, 9 de julio,Mesagne,Puglia,IT,Italia
24h,40.52046,17.20639,313.08, 9 de julio,Taranto,Puglia,IT,Italia
24h,40.50959,17.2095,308.39, 9 de julio,Taranto,Puglia,IT,Italia
24h,40.50452,17.20465,313.61, 9 de julio,Taranto,Puglia,IT,Italia
24h,40.50428,17.20896,304.58, 9 de julio,Taranto,Puglia,IT,Italia
24h,40.50381,17.21753,306.31, 9 de julio,Taranto,Puglia,IT,Italia
24h,39.16845,27.63214,307.05, 9 de julio,Soma,Manisa,TR,Turquía
24h,39.18182,27.49697,301.46, 9 de julio,Soma,Manisa,TR,Turquía
24h,37.94036,32.53258,301.78, 9 de julio,Selçuklu,Konya,TR,Turquía
24h,38.78654,26.92009,308.72, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75481,26.94968,304.24, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75417,26.95416,304.65, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74154,26.94656,306.43, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73757,26.95027,310.8, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,37.3031,34.7869,326.61, 9 de julio,Tarsus,Mersin,TR,Turquía
24h,38.54602,27.7174,327.97, 9 de julio,Turgutlu,Manisa,TR,Turquía
24h,38.42673,27.21946,309.38, 9 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,36.871,34.76302,303.93, 9 de julio,Akdeniz,Mersin,TR,Turquía
24h,36.86886,34.76509,304.68, 9 de julio,Akdeniz,Mersin,TR,Turquía
24h,39.0369,17.16637,303.38, 9 de julio,Crotone,Calabria,IT,Italia
24h,37.81087,27.62328,302.75, 9 de julio,Germencik,Aydın,TR,Turquía
24h,37.77073,27.44042,310.03, 9 de julio,Söke,Aydın,TR,Turquía
24h,37.25362,30.44179,304.95, 9 de julio,Döşemealtı,Burdur,TR,Turquía
24h,38.79324,15.19745,313.5, 9 de julio,Lipari,Sicilia,IT,Italia
24h,36.93549,30.64931,315.86, 9 de julio,Kepez,Antalya,TR,Turquía
24h,36.26289,33.73138,308.61, 9 de julio,Silifke,Mersin,TR,Turquía
24h,37.90642,12.56894,306.84, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.89964,12.57585,303.33, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.90863,12.56869,303.18, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.90182,12.57559,305.55, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.43904,15.02764,301.89, 9 de julio,Catania,Sicilia,IT,Italia
24h,37.43614,13.7304,300.46, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,37.42993,13.72935,302.72, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,37.42973,13.73478,314.78, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,38.50534,-8.93524,302.07, 9 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66916,-5.1642,315.11, 9 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.17692,-5.42222,307.34, 9 de julio,Los Barrios,Cádiz,ES,España
24h,36.1764,-5.42344,308.04, 9 de julio,Los Barrios,Cádiz,ES,España
24h,58.38565,13.82679,308.73, 9 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,58.36033,12.37614,300.76, 9 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34705,11.42199,297.78, 9 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,58.27911,6.88948,328.56, 9 de julio,Kvinesdal,Agder,NO,Noruega
24h,57.06061,9.97914,330.53, 9 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.72709,0.84764,302.26, 9 de julio,NA,NA,NA,Mundo
24h,56.78324,9.36519,313.16, 9 de julio,Vesthimmerlands Kommune,Region Nordjylland,DK,Dinamarca
24h,53.69908,18.92379,296.26, 9 de julio,Kwidzyn,województwo pomorskie,PL,Polonia
24h,52.58778,19.69739,301.71, 9 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.13919,23.55026,302.07, 9 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,52.37289,18.70294,297.34, 9 de julio,gmina Babiak,województwo wielkopolskie,PL,Polonia
24h,50.9318,21.67495,306.34, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.93056,21.67924,304.6, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.08272,12.6758,325.6, 9 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
