tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.76965,24.19073,337.66, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76656,24.1877,338.82, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76344,24.18466,305.3, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56495,22.21686,336.7, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56374,22.22484,317.63, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56245,22.21627,322.78, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56123,22.22425,304.58, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.55322,22.25337,329.16, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,64.64883,24.41977,301.81, 6 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.6475,24.42739,309.62, 6 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64439,24.42443,335.18, 6 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66406,21.28441,341.26, 6 de agosto,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66524,21.27664,304.99, 6 de agosto,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.69945,22.71258,296.75, 6 de agosto,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.10235,1.07121,309.21, 6 de agosto,NA,NA,NA,Mundo
24h,58.68213,17.13427,308, 6 de agosto,Oxelösund,Södermanlands län,SE,Suecia
24h,59.64664,6.35877,303.7, 6 de agosto,Sauda,Rogaland,NO,Noruega
24h,59.54454,1.53059,351.92, 6 de agosto,NA,NA,NA,Mundo
24h,51.14035,23.55321,306.51, 6 de agosto,gmina Chełm,województwo lubelskie,PL,Polonia
24h,53.5678,-0.59463,311.81, 6 de agosto,Scunthorpe,England,GB,Reino Unido
24h,48.97335,24.71189,302.1, 6 de agosto,NA,NA,NA,Mundo
24h,51.85815,8.03076,309.76, 6 de agosto,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.2983,7.01331,296.41, 6 de agosto,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.56971,-3.78022,353.21, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56351,-3.76513,327.32, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.55732,-3.76528,300.85, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.5775,-3.77992,295.37, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.5713,-3.78,348.41, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56504,-3.76489,326.4, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.5651,-3.78015,314.93, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.558839999999996,-3.765,305.59, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,45.37462,30.92784,328.44, 6 de agosto,NA,NA,NA,Mundo
24h,50.84242,-1.38562,297, 6 de agosto,New Forest,England,GB,Reino Unido
24h,50.83083,-1.36892,339.3, 6 de agosto,New Forest,England,GB,Reino Unido
24h,50.83096,-1.37472,310.47, 6 de agosto,New Forest,England,GB,Reino Unido
24h,48.60994,9.21316,296.83, 6 de agosto,Gemeindeverwaltungsverband Neckartenzlingen,Baden-Württemberg,DE,Alemania
24h,45.12277,25.41396,305.44, 6 de agosto,Fieni,Dâmbovița,RO,Rumanía
24h,45.12132,25.41891,304.07, 6 de agosto,Fieni,Dâmbovița,RO,Rumanía
24h,48.33363,9.73183,304.71, 6 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,47.31839,-2.05718,322.94, 6 de agosto,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,46.80944,-0.14154,296.31, 6 de agosto,NA,NA,NA,Mundo
24h,45.78367,8.68415,301.35, 6 de agosto,Ternate,Lombardia,IT,Italia
24h,45.78174,8.68233,301.27, 6 de agosto,NA,NA,NA,Mundo
24h,45.02486,9.10248,301.23, 6 de agosto,Montebello della Battaglia,Lombardia,IT,Italia
24h,45.24565,6.41123,299.43, 6 de agosto,Montricher-Albanne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36536,12.54564,306.42, 6 de agosto,Gubbio,Umbria,IT,Italia
24h,43.79394,7.37304,313.58, 6 de agosto,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.93187,10.53449,314.15, 6 de agosto,Piombino,Toscana,IT,Italia
24h,43.44912,4.89875,323.55, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44527,4.898,324.63, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44595,4.89137,300.97, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44209,4.8906,325.47, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.75337,26.9516,304.89, 6 de agosto,Aliağa,İzmir,TR,Turquía
24h,43.54772,3.61894,335.75, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54725,3.62418,352.39, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54678,3.6294400000000002,354.28, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54631,3.63464,326.78, 6 de agosto,NA,NA,NA,Mundo
24h,43.54361,3.61824,351.73, 6 de agosto,NA,NA,NA,Mundo
24h,43.54314,3.62348,339.44, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54221,3.6339,348.63, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54176,3.63895,321.66, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54268,3.62869,313.43, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53903,3.62281,354.8, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53857,3.62794,349.83, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53812,3.63307,338.58, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53767,3.63816,340.1, 6 de agosto,NA,Occitanie,FR,Francia
24h,43.53949,3.61759,298.9, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54543,3.6171,338.53, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54493,3.62235,323.42, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54443,3.62759,336.2, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54394,3.63281,339.23, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54346,3.6379,331.35, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54132,3.61646,327.1, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54082,3.6217,367, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54033,3.62687,367, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53936,3.63715,355.39, 6 de agosto,NA,Occitanie,FR,Francia
24h,43.53984,3.63203,313.24, 6 de agosto,NA,NA,NA,Mundo
24h,43.53527,3.63628,299.05, 6 de agosto,NA,Occitanie,FR,Francia
