tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,34.29657,11.40475,313.01,27 de agosto,#VALUE!,,,
24h,35.78279,0.53809,303.76,27 de agosto,Cargando...,,,
24h,36.18505,-5.35209,302.92,27 de agosto,"Calle del Velero, Polígono Industrial Zabal Bajo, La Línea de la Concepción, Campo de Gibraltar, Cádiz, Andalucía, 11300, España",,,
24h,35.09646,5.64909,314.16,27 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,36.18238,-5.35062,311.21,27 de agosto,"Calle Cuatro Vientos, La Línea de la Concepción, Campo de Gibraltar, Cádiz, Andalucía, 11300, España",,,
24h,34.98098,5.7158,321.09,27 de agosto,"Biskra Cement Factory, RN 87, Branis ⴱⵔⴰⵏⵉⵙ برانيس, Daïra Djemorah, Biskra, Argelia",,,
24h,35.34092,1.3527,301.35,27 de agosto,"RN 23, TIErT ⵜⴰⵀⴻⵔⵜ omine",,,
24h,34.50365,6.98188,314.06,27 de agosto,"Labreg Power Plant, Babar ⴱⴰⴱⴰⵔ بابار, Daïra Babar, Khenchela, Argelia",,,
24h,34.44115,5.88811,314.76,27 de agosto,"RN 3, Chegga, Oumache ⵓⵎⵎⴰⵛ أوماش, Daïra Ourlal, Biskra, Argelia",,,
24h,51.89367,29.34305,338.47,27 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.8887,29.33896,312.96,27 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,53.26872,24.44322,299.29,27 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,53.26295,24.44683,299.31,27 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,56.40229,2.06107,301.53,27 de agosto,#VALUE!,,,
24h,56.08002,4.22705,304.15,27 de agosto,Sur (Sur) Arne Helideck,,,
24h,55.58187,4.75784,315.12,27 de agosto,Gorm C Helideck,,,
24h,55.57767,4.75684,303.06,27 de agosto,#VALUE!,,,
24h,55.13248,9.32139,299.48,27 de agosto,"11, Stenhøjvej, Rugbjerg, Rødekro, Municipio de Aabenraa, región del sur de Dinamarca, 6230, Dinamarca",,,
24h,50.5456,26.26307,302.55,27 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,53.47829,11.75758,332.76,27 de agosto,"3, Damerower Landstrasse, Reissau, Domsühl, Parchimer Umland, Ludwigslust-Parchim, Mecklenburg-Western Pomerania, 19374, Alemania",,,
24h,53.51252,10.03718,297.39,27 de agosto,"Müggenburger Hauptdeich, Veddel, Hamburgo-Mitte, Hamburgo, 20539, Alemania",,,
24h,53.14099,8.6784,295.19,27 de agosto,"ArcelorMittal Company Car estacionamiento, Walzwerkstraße, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13319,8.68276,304.29,27 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13433,8.68272,327.85,27 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.64701,-0.25869,304.5,27 de agosto,"Eastfield Road, North Garth, North Killingholme, North Lincolnshire, Inglaterra, DN40 3LW, Reino Unido",,,
24h,53.6365,-0.25005,300.22,27 de agosto,Cargando...,,,
24h,53.63631,-0.24513,307.36,27 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
24h,53.56994,-0.59744,311.42,27 de agosto,Cargando...,,,
24h,53.5648,-0.598,315.48,27 de agosto,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
24h,53.39732,-1.39031,299.74,27 de agosto,"Europa Link, en medio del Distrito Avanzado de Innovación de Manufactura, Darnall, Sheffield, South Yorkshire, Inglaterra, S9 1XU, Reino Unido",,,
24h,53.33775,-1.75506,310.02,27 de agosto,"Hope Cement Works, Pindale Road, Hope, High Peak, Derbyshire, Inglaterra, S33 6SB, Reino Unido",,,
24h,53.34123,-1.75509,307.41,27 de agosto,Cargando...,,,
24h,52.46877,7.31708,309.43,27 de agosto,"Benteler Stahlwerk, 5, NiederDarmer Straße, Lingen (EMS), Distrito de Emsland, Lower Saxony, 49811, Alemania",,,
24h,48.23458,27.32656,341.19,27 de agosto,"Forest Street, Rotunda, Edineț Distrito, Moldavia",,,
24h,48.23634,27.32102,313.23,27 de agosto,"Forest Street, Rotunda, Edineț Distrito, Moldavia",,,
24h,48.97754,24.70966,308.11,27 de agosto,Cargando...,,,
24h,52.64348,-0.54914,297.63,27 de agosto,"Ketton Cement Works, Pit Lane, Chater House, Ketton, Rutland, Inglaterra, PE9 3SZ, Reino Unido",,,
24h,50.04041,18.4861,299.63,27 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,51.59294,8.33476,301.64,27 de agosto,"50, Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.52018,6.97202,300.99,27 de agosto,"Kokerei Prosper, Welheimer Mark, Bottrop, North Rhine-Westfalia, 46238, Alemania",,,
24h,51.50702,6.7387,299.71,27 de agosto,Cargando...,,,
24h,50.48927,14.04251,298.34,27 de agosto,"Roads, Sulejovice, Distrito Litoměice, Ústí Nad Labem Región, 411 11, República Checa",,,
24h,51.50556,6.73899,308.85,27 de agosto,"Asumer Straße, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.50263,6.73093,305.18,27 de agosto,"Asumer Straße, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.49743,6.744,309.34,27 de agosto,"Estacionamiento 426, Werkstraße 5, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.4945,6.73597,297.93,27 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49081,6.73495,308.53,27 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48939,6.71284,302.66,27 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48645,6.70481,323.88,27 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48569,6.71186,326.21,27 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.48495,6.71887,297.96,27 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48126,6.71785,334.15,27 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48276,6.7038,299.14,27 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46352,6.74192,325.37,27 de agosto,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47137, Alemania",,,
24h,51.37054,6.70913,308.41,27 de agosto,Cargando...,,,
24h,51.36686,6.70813,340.55,27 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36761,6.70112,300.48,27 de agosto,Cargando...,,,
24h,51.36317,6.70713,303.85,27 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.29674,7.0096,318.59,27 de agosto,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,51.34021,5.60692,297.58,27 de agosto,Cargando...,,,
24h,49.89658,15.64042,300.29,27 de agosto,"Prachovice, Tovární, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,48.60975,21.17647,295.34,27 de agosto,"3400, železiarne, Košice - Distrito de la Ciudad Šaca, Veľká Ida, Košice -Okolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,45.37545,30.93075,313.58,27 de agosto,#VALUE!,,,
24h,51.04649,2.29915,323.76,27 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04694,2.29227,313.7,27 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04206,2.29836,296.22,27 de agosto,"Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03855,2.28382,295.87,27 de agosto,Cargando...,,,
