tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,65.56397,22.21678,331.73,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56361,22.22959,304.43,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56746,22.21367,322.65,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56255,22.21287,313.5,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56213,22.2258,307.19,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.64737,24.4199,300.27,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64687,24.43057,317.86,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64714,24.42373,331.49,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68604,17.13374,303.14,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67489,17.13308,295.59,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68248,17.12845,297.27,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68238,17.13543,298.53,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38429,13.8248,295.89,14 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,56.69262,22.59282,297.93,14 de julio,Brocēni,Kurzeme,LV,Letonia
24h,53.52682,9.90085,328.89,14 de julio,Hamburg,NA,DE,Alemania
24h,53.52413,9.8932,307.8,14 de julio,Hamburg,NA,DE,Alemania
24h,53.52453,9.90497,316.66,14 de julio,Hamburg,NA,DE,Alemania
24h,53.51456,10.034,296.31,14 de julio,Hamburg,NA,DE,Alemania
24h,52.59092,19.69669,329.2,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58652,19.68738,305.12,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.35899,9.88582,295.72,14 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,52.16251,10.41648,295.65,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15487,10.39535,299.18,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.17447,14.61562,295.55,14 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.6921,15.98022,351.82,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.69224,15.97414,312.81,14 de julio,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.92991,21.6762,302.31,14 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.1759,16.11171,367,14 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.92959,21.67664,302.99,14 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.17813,16.11238,367,14 de julio,NA,województwo dolnośląskie,PL,Polonia
