tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,60.28532,22.29187,299.55,18 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.49092,15.45303,302.22,18 de mayo,Borlänge,Dalarnas län,SE,Suecia
24h,58.68367,17.13389,314.24,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67205,17.14151,305.46,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,59.12741,9.61963,296.65,18 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,57.70957,18.80763,300.49,18 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38467,13.82381,301.97,18 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,58.3609,12.37618,326.55,18 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,56.69183,22.59689,297.51,18 de mayo,Brocēni,Kurzeme,LV,Letonia
24h,58.3457,11.42442,296.82,18 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,57.06227,9.98142,326.93,18 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.13422,8.68347,295.4,18 de mayo,Bremen,Bremen,DE,Alemania
24h,52.1729,14.62923,337.5,18 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16966,14.62787,298.86,18 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.68714,15.9799,326.13,18 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.37465,9.87758,297.63,18 de mayo,Hannover,Niedersachsen,DE,Alemania
24h,52.35297,9.89106,296.33,18 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,52.16581,10.42973,303.13,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16388,10.41591,306.86,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1631,10.42227,316.54,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15768,10.40734,334.26,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1542,10.40623,310.67,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15149,10.39878,322.89,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15072,10.40511,322.91,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46484,7.3217,302.66,18 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20775,8.04435,312.91,18 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.61717,8.5095,297.94,18 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.36361,10.48193,297.56,18 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.59371,8.33476,300.03,18 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.50558,6.73612,300.2,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50236,6.72696,302.2,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50338,6.73758,303.56,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.5002,6.72845,296.56,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49472,6.74383,312.22,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49153,6.73475,326.53,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48589,6.70844,317.35,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48439,6.72471,300.54,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48044,6.72376,311.16,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46239,6.74446,318.62,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42687,6.73594,300.78,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37059,6.70844,295.9,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36664,6.70751,338.87,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36589,6.71564,308.27,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.2984,7.01092,295.48,18 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.65234,11.41653,296.82,18 de mayo,Saalfeld/Saale,Thüringen,DE,Alemania
24h,51.16649,4.33127,296.46,18 de mayo,Hoboken,Antwerpen,BE,Bélgica
24h,51.16645,4.33093,297.4,18 de mayo,Hoboken,Antwerpen,BE,Bélgica
24h,51.17657,3.80996,332.2,18 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1721,3.80918,348.01,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17257,3.8021,298.21,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16714,3.81544,330.32,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16762,3.80839,313.1,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.84296,6.91505,295.18,18 de mayo,Brühl,Nordrhein-Westfalen,DE,Alemania
24h,50.76637,5.67343,304.56,18 de mayo,Visé,Liège,BE,Bélgica
24h,49.95451,9.76918,308.37,18 de mayo,Karlstadt,Bayern,DE,Alemania
24h,49.77076,11.02386,298.1,18 de mayo,Pautzfeld,Bayern,DE,Alemania
24h,50.47318,3.99046,303.5,18 de mayo,Mons,Hainaut,BE,Bélgica
24h,49.52542,5.89941,297.53,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52493,5.90479,298.98,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50347,5.961,308.54,18 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5001,5.95353,301.32,18 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35761,6.74572,306.29,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35648,6.74656,300.68,18 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.35338,6.73827,298.59,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24448,6.84696,326.75,18 de mayo,Völklingen,Saarland,DE,Alemania
24h,49.24638,6.84875,329.29,18 de mayo,Völklingen,Saarland,DE,Alemania
24h,48.65306,10.16586,302.46,18 de mayo,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
