tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.21844,16.77612,296.49,26 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
24h,48.25661,20.35399,313.97,26 de junio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,49.50671,5.96056,316.39,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50098,5.96026,303.73,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46559,6.00765,303.92,26 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35872,6.74623,309.38,26 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35855,6.75172,301.49,26 de junio,Saarlouis,Saarland,DE,Alemania
24h,48.4576,17.19275,309.79,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,49.24556,6.84908,330.32,26 de junio,Völklingen,Saarland,DE,Alemania
24h,48.77649,10.69892,296.9,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,45.37581,30.92875,337.41,26 de junio,NA,NA,NA,Mundo
24h,48.27747,14.33849,335.79,26 de junio,Linz,NA,AT,Austria
24h,48.27819,14.33135,306.66,26 de junio,Linz,Oberösterreich,AT,Austria
24h,48.27675,14.34563,307.64,26 de junio,Linz,NA,AT,Austria
24h,48.27602,14.35279,307.79,26 de junio,Linz,NA,AT,Austria
24h,48.27508,14.32331,305.01,26 de junio,Linz,NA,AT,Austria
24h,48.27363,14.33764,316.03,26 de junio,Linz,NA,AT,Austria
24h,48.26212,14.33502,308.34,26 de junio,Linz,NA,AT,Austria
24h,48.51251,10.85572,297.19,26 de junio,Meitingen,Bayern,DE,Alemania
24h,47.03591,22.33401,302.4,26 de junio,Subpiatră,Bihor,RO,Rumanía
24h,48.59201,7.8201599999999996,305.39,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
24h,48.33302,9.72883,297.28,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.33287,9.73046,304.32,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,47.46782,12.63119,301.16,26 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,45.292230000000004,25.11448,300.08,26 de junio,Bilcești,Argeș,RO,Rumanía
24h,47.45948,7.75308,307.52,26 de junio,Lausen,Basel-Landschaft,CH,Suiza
24h,46.73821,15.576,298.83,26 de junio,Obervogau,Steiermark,AT,Austria
24h,45.12449,25.42149,304.48,26 de junio,Fieni,Dâmbovița,RO,Rumanía
24h,45.12081,25.41997,299.75,26 de junio,Fieni,Dâmbovița,RO,Rumanía
24h,47.17368,7.56412,304.81,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.17379,7.56306,308.74,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.01588,17.98356,301.64,26 de junio,Szentlőrinci járás,Baranya vármegye,HU,Hungría
24h,46.22876,13.07818,304.01,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.17824,12.74149,306.1,26 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,46.07113,13.62859,306.44,26 de junio,Gorenja vas,NA,SI,Eslovenia
24h,45.45162,18.03546,300.51,26 de junio,Grad Našice,Osječko-baranjska županija,HR,Croacia
24h,41.48149,34.75198,297.18,26 de junio,Boyabat,Sinop,TR,Turquía
