tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,54.85321,4.69319,305.1,16 de julio,NA,NA,NA,Mundo
24h,54.85306,4.69491,306.63,16 de julio,NA,NA,NA,Mundo
24h,52.59074,19.69908,302.17,16 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58962,19.70501,305.32,16 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58855,19.69146,311.93,16 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.13941,23.54861,298.16,16 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,51.98106,18.77162,319.24,16 de julio,Uniejów,województwo łódzkie,PL,Polonia
24h,50.93222,21.67453,314.36,16 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94598,21.45097,303.84,16 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,50.8073,20.53196,313.22,16 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.806,20.53109,308.57,16 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,51.10445,18.93988,312.43,16 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.56462,7.30444,299.53,16 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.7972,19.19122,324.11,16 de julio,Częstochowa,NA,PL,Polonia
24h,50.79832,19.18538,303.76,16 de julio,Częstochowa,NA,PL,Polonia
24h,52.49499,4.61187,299.65,16 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48702,4.58637,303.26,16 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.17731,16.11459,320.3,16 de julio,NA,województwo dolnośląskie,PL,Polonia
24h,50.49296,19.45503,305.56,16 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,50.49065,19.4668,308.32,16 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,50.48841,19.45933,304.13,16 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,52.1523,5.9597,310.94,16 de julio,Apeldoorn,Gelderland,NL,Países Bajos
24h,50.34303,19.34269,302.63,16 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34878,19.29397,302.35,16 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34764,19.29982,300.29,16 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34079,19.33517,308.15,16 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33638,19.28172,303.95,16 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53471,17.97813,326.13,16 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34357,18.87182,331.95,16 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07644,20.10329,302.36,16 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,50.41726,18.14794,305.82,16 de julio,Leśnica,województwo opolskie,PL,Polonia
24h,50.41497,18.14088,305.87,16 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
