tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,64.656720000000007,24.43212,298.26,23 de agosto,Cargando...,,,
48h,63.32151,9.14049,295.89,23 de agosto,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
48h,61.73646,16.88404,297.23,23 de agosto,"Ofärnevägen, Sörhoga, Municipio de Hudiksvall, condado de Gävleborg, 824 62, Suecia",,,
48h,56.30625,25.49989,301.21,23 de agosto,"Oši, Viesīte-Deši-Sauka-Rite, Sauka, Jekabpils Municipity, LV-5237, Letonia",,,
48h,56.69175,22.59434,299.07,23 de agosto,"Meža Street, Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
48h,57.06448,9.97721,311.17,23 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,57.06002,9.97629,301.17,23 de agosto,"Sølystvej, Vejgård, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,52.84982,29.98981,321.49,23 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,53.26986,24.44519,300.09,23 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,52.58878,19.70028,302.17,23 de agosto,"Maciej Rataj, Trzepowo, Płock, Voivodeship Masovian, 09-402, Polonia",,,
48h,48.47332,34.9649,298.96,23 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,53.13421,8.68912,323.17,23 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13467,8.68159,315.74,23 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,52.48783,13.84062,302.11,23 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
48h,52.172110000000004,14.62855,303.37,23 de agosto,"5, Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.32534,10.77891,302.87,23 de agosto,"En Horstberg, Glentorf, Königslutter Am Elm, Glentorf, Distrito de Helmstedt, Lower Saxony, 38154, Alemania",,,
