tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.50044,10.02805,304.46,21 de agosto,"La zona industrial, Bir al -Masharqa, la estación, Bir Masharqa, la estación, Delegación de Bir Masharqa, Estado de Zaghouan, 1193, Túnez",,,
48h,36.79434,7.69843,303.79,21 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
48h,36.87858,6.95284,315.71,21 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87688,6.94235,307.52,21 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.86908,6.985,317.09,21 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.76151,7.30979,315.86,21 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
48h,36.74933,6.25315,318.69,21 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
48h,36.74852,6.25771,315.89,21 de agosto,"Zona Industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ الميلدة, Daïra El Billion, Jijel, Argelia",,,
48h,36.43089,6.62282,315.3,21 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
48h,36.75766,3.32713,311.84,21 de agosto,"Ciudad de 70 Alojamiento, Braïdia, Harraua ⵀⴰⵔⴰⵡⴰ هراوة, Rouiba, Argel, 16121, Argelia",,,
48h,36.75044,3.08337,316.86,21 de agosto,"Estación de desalinización de agua de mar de El Hamma, Rue Hassiba Benbouali, حي مورياس, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ بلوزداد, Hussein Dey, Argel, 16000, Argelia",,,
48h,36.74715,3.08261,308.96,21 de agosto,"Empresas del Grupo Sonelgaz, Rue Benbouzid Mohamed Arezki, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ بلوزداuev, Hussein Dey, Argel, 16026, Argelia",,,
48h,37.66579,-5.16568,310.48,21 de agosto,"Malpica, Écija, Sevilla, Andalucía, España",,,
48h,36.33621,5.48181,306.06,21 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.08556,6.806,310.03,21 de agosto,"Grupo industrial de cementos de Argelia - Gica, Taxas, Sigus س سيقوس, Daïra Sigus, Oum El Bouaaghi, Argelia",,,
48h,36.62886,3.23379,306.77,21 de agosto,"Meftah Cimentery, Meftah ⵎⴻⴼⵜⴰⵃ مفتاح, Daïra Meftah, Blida, Argelia",,,
48h,36.59909,3.13833,322.68,21 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
48h,36.19309,5.63457,310.82,21 de agosto,"OULD ZERGUA, GULTA ZERGA ⵍⴳⴻⵜⵍⴰ القلتة الزرقاء, Daïra El Eulma, Sétif, 19001, Argelia",,,
48h,36.17646,5.56994,312.62,21 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
48h,36.36457,3.18121,306.94,21 de agosto,"Baata ⴱⴻⵄⵟⴰ بعطة, Daïra El Omaria, Médéa, Argelia",,,
48h,35.8694,6.02577,307.55,21 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
48h,36.30416,2.86021,304.28,21 de agosto,"CW 51, El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouza, Médéa, Argelia",,,
48h,36.29494,2.85346,309.19,21 de agosto,"El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouze, Médéa, 26140, Argelia",,,
48h,35.23391,8.17085,309.55,21 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,36.141,2.92761,317.45,21 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
48h,35.23212,8.17461,309.48,21 de agosto,"RN 16, El Ma Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra el Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.88111,4.44736,319.49,21 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,35.87783,4.44656,311.08,21 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,35.70869,4.4769,327.19,21 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
48h,36.132,1.24152,311.41,21 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
48h,35.35036,5.75974,310.56,21 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,35.34958,5.76422,313.12,21 de agosto,"El société des ciments de ain-touta scimat, tilatou ⵜⵉⵍⴰⵜⵓ omin., Daïra de Seggana, Batna, Argelia",,,
48h,35.13597,6.61088,301.58,21 de agosto,"Ain Azza, M'Sara ⵎⵚⴰⵔⴰ أمصارة, Daïra Bouhmama, Khenchela, Argelia",,,
48h,35.13077,6.59965,315.72,21 de agosto,"M'Sara ⵎⵚⴰⵔⴰ أمصارة, Daïra Bouhmama, Khenchela, Argelia",,,
48h,35.0946,5.64665,318.77,21 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
48h,35.78227,0.53889,312.38,21 de agosto,"Religión A1 penetrante, Belassel Bouzegza, Daïra El Matmar, Relizane, Argelia",,,
48h,34.98294,5.71833,309.33,21 de agosto,"Biskra Cement Factory, RN 87, Branis ⴱⵔⴰⵏⵉⵙ برانيس, Daïra Djemorah, Biskra, Argelia",,,
48h,35.8144,-0.27151,311.39,21 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
48h,35.33996,1.3541,312.09,21 de agosto,"RN 23, TIErT ⵜⴰⵀⴻⵔⵜ omine",,,
48h,35.53293,-0.27592,308.35,21 de agosto,"Cimenterie du Gis (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia",,,
48h,35.5659,-0.94112,306.56,21 de agosto,"Boutlelis ⴱⵓⵜⵍⵉⵍⵉⵙ بوdaícula, Daïra Boutlelis, Oran, Argelia",,,
48h,35.45811,-0.39432,309.71,21 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
48h,35.31047,-1.34514,309.1,21 de agosto,"The Creetie Bla Saf, Ouled Bood Body, Ben's ′ F ⁄2⁄2⁄2⁄2000 ⁄2 taza de 2016, Daïlen Kumi",,,
48h,35.41952,-5.32661,327.27,21 de agosto,"Zinat Zina, Caidat de Bni Karrich bin Quraysh, Cercle de Tétouan Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
48h,34.80028,0.33026,305.27,21 de agosto,Elssassa Namnnature ⁄2⁄2⁄1⁄1⁄2 y lebration Panchey y Argelia,,,
48h,35.12284,-3.4905,302.21,21 de agosto,"Misión M'Hajer, M'Hajer Madre de inmigrantes, Caïdat de Bni Oulichek, Cercle du Rif Circle Circle, Provincia de Driouch Drioush Región, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, 62452, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
48h,34.43764,2.06033,304.75,21 de agosto,"CW 122, Gualthtal Saad Sidi Saad Sid razones ⁄2⁄2 de ⁄2 de ⁄2",,,
48h,34.59755,-2.3487,305.91,21 de agosto,"Ruta Natonale 6, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Conducir, Cercy d'Aklim Carefree Circle, Provincia de Berkane Berkane Provincia, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 60026, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
48h,34.73758,-4.36848,321.81,21 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
48h,59.54901,1.52873,337.24,21 de agosto,#VALUE!,,,
48h,52.85005,29.98664,299.42,21 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.84764,29.99331,297.97,21 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,57.06163,9.97969,320.73,21 de agosto,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
