tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,57.06065,9.97877,331.38,26 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,55.92204,9.80628,298.3,26 de julio,Horsens,NA,DK,Dinamarca
48h,56.40156,2.05793,299.45,26 de julio,NA,NA,NA,Mundo
48h,54.41128,8.991,296.73,26 de julio,Nordsee-Treene,Schleswig-Holstein,DE,Alemania
48h,53.87562,9.58313,299.06,26 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.51134,10.03963,300.27,26 de julio,Hamburg,NA,DE,Alemania
48h,50.93023,21.67801,314.31,26 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,53.13509,8.69163,300.86,26 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,53.1331,8.67719,323.8,26 de julio,Bremen,Bremen,DE,Alemania
48h,52.37362,9.87725,296.21,26 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.35439,9.88939,306.11,26 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,52.17605,10.41279,317.75,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.49271,4.61493,327.25,26 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48655,4.58944,314.02,26 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.85897,8.03432,295.5,26 de julio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.26916,11.66315,300.09,26 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.94416,4.1085,299.86,26 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,52.06034,0.06697,324.31,26 de julio,South Cambridgeshire,Cambridgeshire and Peterborough,GB,Reino Unido
48h,51.26798,4.32645,296.22,26 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.68718,-5.03085,299.58,26 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.57517,-3.76774,298.52,26 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.18351,3.81469,300.79,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17157,3.80612,331.42,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.06864,4.34948,295.3,26 de julio,Willebroek,Antwerpen,BE,Bélgica
48h,51.20366,0.52469,295.3,26 de julio,Maidstone,England,GB,Reino Unido
48h,50.70045,2.1116,296.31,26 de julio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.83363,-1.36622,297.58,26 de julio,New Forest,England,GB,Reino Unido
48h,45.95418,25.28151,303.26,26 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.12135,25.41625,312.48,26 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,49.47919,0.5331,296.47,26 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.33371,9.73493,308.73,26 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.3887,2.98012,300.09,26 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,48.23838,4.28357,300.87,26 de julio,Troyes,Grand Est,FR,Francia
48h,45.68291,9.46563,303.44,26 de julio,Calusco d'Adda,Lombardia,IT,Italia
48h,46.04558,6.74811,313,26 de julio,Bonneville,Auvergne-Rhône-Alpes,FR,Francia
48h,45.51522,10.34546,307.79,26 de julio,Mazzano,Lombardia,IT,Italia
48h,45.51034,10.24714,331.68,26 de julio,Brescia,Lombardia,IT,Italia
48h,45.47792,10.21445,327.13,26 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.91289,5.81955,302.14,26 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.43436,8.79618,301.54,26 de julio,Trecate,Piemonte,IT,Italia
48h,45.24663,6.41188,297.94,26 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
48h,45.87579,-0.37953,299.5,26 de julio,Saint-Jean-d'Angély,Nouvelle-Aquitaine,FR,Francia
48h,45.34048,5.36422,309.49,26 de julio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
48h,42.60461,18.24103,302.82,26 de julio,Općina Župa dubrovačka,Dubrovačko-neretvanska županija,HR,Croacia
48h,44.3791,8.29479,299.99,26 de julio,Cairo Montenotte,Liguria,IT,Italia
48h,43.36423,12.54448,303.38,26 de julio,Gubbio,Umbria,IT,Italia
48h,44.00222,7.12355,316.51,26 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.89347,19.57899,298.98,26 de julio,Bashkia Divjakë,Shqipëria Jugore,AL,Albania
48h,42.12286,13.92857,302.11,26 de julio,Pratola Peligna,Abruzzo,IT,Italia
48h,41.92366,14.84762,324.28,26 de julio,Guglionesi,Molise,IT,Italia
48h,42.10398,13.92558,304.82,26 de julio,Sulmona,Abruzzo,IT,Italia
48h,41.6485,15.87184,310.29,26 de julio,Manfredonia,Puglia,IT,Italia
48h,41.69575,15.46414,306.51,26 de julio,San Severo,Puglia,IT,Italia
