tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.76853,24.19134,348.31,15 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.55338,22.25191,326.51,15 de abril,Luleå,Norrbottens län,SE,Suecia
48h,64.65218,24.42351,310.78,15 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66412,21.28307,325.84,15 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.35934,-21.78163,315.03,15 de abril,NA,Vesturland,IS,Islandia
48h,52.46647,7.31714,326.34,15 de abril,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.21063,8.04789,305.15,15 de abril,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,50.03896,18.48366,297.64,15 de abril,Radlin,województwo śląskie,PL,Polonia
48h,52.47754,4.5828,295.79,15 de abril,Velsen,Noord-Holland,NL,Países Bajos
48h,51.85691,8.03185,296.74,15 de abril,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,49.68215,18.66265,302.88,15 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.76482,8.05501,299,15 de abril,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.62009,8.50878,304.37,15 de abril,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59389,8.33556,308.28,15 de abril,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.59858,7.02104,298.97,15 de abril,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,48.62095,21.19453,321.07,15 de abril,Košice,Košický kraj,SK,Eslovaquia
48h,51.52106,6.96834,303.15,15 de abril,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.50619,6.73911,296.27,15 de abril,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.81978,9.00672,295.38,15 de abril,Stadtallendorf,Hessen,DE,Alemania
48h,51.68334,-5.03139,301.38,15 de abril,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.56896,-3.77135,330.09,15 de abril,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,45.95415,25.28124,297.69,15 de abril,Cuciulata,Brașov,RO,Rumanía
48h,50.83807,-1.3668,296.19,15 de abril,New Forest,England,GB,Reino Unido
48h,49.51714,8.4176,300.18,15 de abril,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,45.12276,25.41477,303.63,15 de abril,Fieni,Dâmbovița,RO,Rumanía
48h,48.33387,9.73107,300.26,15 de abril,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.8854,6.0565,295.99,15 de abril,Nancy,Grand Est,FR,Francia
48h,48.59814,7.8205,328.8,15 de abril,Kehl,Baden-Württemberg,DE,Alemania
48h,45.51973,11.49791,324.8,15 de abril,Vicenza,Veneto,IT,Italia
48h,45.38223,11.94648,311.28,15 de abril,Padova,Veneto,IT,Italia
48h,45.68263,9.46287,298.41,15 de abril,Calusco d'Adda,Lombardia,IT,Italia
48h,45.51148,10.24262,304.55,15 de abril,Brescia,Lombardia,IT,Italia
48h,45.46019,10.45716,315.85,15 de abril,Lonato del Garda,Lombardia,IT,Italia
48h,45.48064,10.21398,310.32,15 de abril,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14632,9.94196,335.85,15 de abril,Spinadesco,Lombardia,IT,Italia
48h,43.44912,4.89832,322.98,15 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.52295,17.2041,305.85,15 de abril,Statte,Puglia,IT,Italia
48h,40.51682,17.20594,295.39,15 de abril,Taranto,Puglia,IT,Italia
48h,41.52832,1.80566,295.73,15 de abril,els Hostalets de Pierola,Barcelona,ES,España
48h,41.45597,1.98231,311.26,15 de abril,Castellbisbal,Barcelona,ES,España
48h,41.31185,1.66114,296.35,15 de abril,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.18109,1.2301,297.51,15 de abril,la Pobla de Mafumet,Tarragona,ES,España
48h,41.15254,1.00203,349.94,15 de abril,Botarell,Tarragona,ES,España
48h,40.24378,-3.47445,310.03,15 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93692,-3.74316,298.81,15 de abril,Yepes,Toledo,ES,España
48h,39.13273,-0.38066,298.68,15 de abril,Alzira,València / Valencia,ES,España
48h,38.76438,-6.84244,296.73,15 de abril,Badajoz,Badajoz,ES,España
48h,38.68827,-6.3574,295.02,15 de abril,Almendralejo,Badajoz,ES,España
48h,36.96738,-1.90196,295.87,15 de abril,Carboneras,Almería,ES,España
48h,34.60334,32.95552,302.13,15 de abril,Ακρωτήρι,Akrotiri Sovereign Base Area,NA,Mundo
48h,50.93299,21.67281,295.67,15 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,45.43259,27.97549,299.25,15 de abril,Galați,Galați,RO,Rumanía
48h,41.1759,32.63751,301.82,15 de abril,Karabük,Karabük,TR,Turquía
48h,41.62903,27.68536,295.05,15 de abril,Vize,Kırklareli,TR,Turquía
48h,41.02161,28.55567,323.59,15 de abril,Büyükçekmece,İstanbul,TR,Turquía
48h,38.14369,30.77228,336.88,15 de abril,Senirkent,Isparta,TR,Turquía
48h,37.8612,29.37479,300.97,15 de abril,Karapınar,Denizli,TR,Turquía
48h,36.87077,34.7661,296.95,15 de abril,Akdeniz,Mersin,TR,Turquía
48h,36.93452,30.64785,318.03,15 de abril,Kepez,Antalya,TR,Turquía
48h,36.26517,33.7292,305.04,15 de abril,Akdere,Mersin,TR,Turquía
48h,35.0214,33.78976,304.45,15 de abril,Δασάκι Άχνας,Dhekelia,NA,Mundo
48h,51.16406,3.8179,367,15 de abril,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1742,3.80973,342.83,15 de abril,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,56.98541,25.97975,337.78,15 de abril,Gulbere,Vidzeme,LV,Letonia
48h,57.00764,24.65963,326.79,15 de abril,Ropažu pagasts,Vidzeme,LV,Letonia
48h,53.56866,-0.59019,333.16,15 de abril,Broughton,England,GB,Reino Unido
48h,58.68153,17.13521,335.65,15 de abril,Oxelösund,Södermanlands län,SE,Suecia
48h,37.58403,33.84932,342.79,15 de abril,Ereğli,Konya,TR,Turquía
48h,38.48552,33.39521,341.88,15 de abril,Eskil,Aksaray,TR,Turquía
48h,44.57122,26.57705,333.62,15 de abril,Valea Bisericii,Ialomița,RO,Rumanía
48h,45.6436,24.29573,335.45,15 de abril,Turnu Roșu,Sibiu,RO,Rumanía
48h,38.61311,-0.59258,339.23,15 de abril,Ibi,Alacant / Alicante,ES,España
48h,39.27161,-0.46343,343.7,15 de abril,Alginet,València / Valencia,ES,España
48h,39.2892,-0.4817,330.86,15 de abril,Benifaió,València / Valencia,ES,España
48h,39.02587,-4.08597,345.36,15 de abril,Ciudad Real,Ciudad Real,ES,España
48h,39.48896,-2.87032,335.21,15 de abril,Mota del Cuervo,Cuenca,ES,España
48h,38.88805,-6.36222,336.71,15 de abril,Mérida,Badajoz,ES,España
48h,40.11176,-3.6521,345.83,15 de abril,Seseña,Toledo,ES,España
48h,39.90989,-4.91446,350.55,15 de abril,Talavera de la Reina,Toledo,ES,España
48h,40.27373,-3.81247,332.81,15 de abril,Humanes de Madrid,Comunidad de Madrid,ES,España
