tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.17484,32.63576,296.82,16 de May,Karabük,Karabük,TR,Turquía
48h,41.26767,31.42524,307.48,16 de May,Ereğli,Zonguldak,TR,Turquía
48h,41.25422,31.41403,306.3,16 de May,Gülüç,Zonguldak,TR,Turquía
48h,40.9475,31.39997,299.43,16 de May,Yığılca,Düzce,TR,Turquía
48h,40.75588,31.78384,302,16 de May,Bolu Merkez,Bolu,TR,Turquía
48h,40.78261,29.60076,306.6,16 de May,Dilovası,Kocaeli,TR,Turquía
48h,40.44411,27.14149,305.37,16 de May,Biga,Çanakkale,TR,Turquía
48h,39.86781,26.24243,296.53,16 de May,Mahmudiye,Çanakkale,TR,Turquía
48h,39.86709,26.24688,310.95,16 de May,Bozalan,Çanakkale,TR,Turquía
48h,38.66123,30.61785,296.51,16 de May,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,40.50618,17.21097,300.77,16 de May,Taranto,Puglia,IT,Italia
48h,37.93915,32.53281,299.36,16 de May,Selçuklu,Konya,TR,Turquía
48h,38.74352,26.96333,305.49,16 de May,Aliağa,İzmir,TR,Turquía
48h,58.68462,17.13503,300.98,16 de May,Oxelösund,Södermanlands län,SE,Suecia
48h,37.8999,30.49181,295.39,16 de May,Gönen,Isparta,TR,Turquía
48h,37.25389,30.44113,299.57,16 de May,Döşemealtı,Burdur,TR,Turquía
48h,36.93488,30.65157,305.6,16 de May,Kepez,Antalya,TR,Turquía
48h,37.4401,15.02828,302.32,16 de May,Catania,Sicilia,IT,Italia
48h,52.39915,12.49801,300.31,16 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.17074,14.62451,310.92,16 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68748,15.98208,342.88,16 de May,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.82693,20.27055,299.4,16 de May,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.79741,19.18447,307.36,16 de May,Częstochowa,województwo śląskie,PL,Polonia
48h,50.53424,17.97869,299.83,16 de May,gmina Gogolin,województwo opolskie,PL,Polonia
48h,49.67855,18.66121,312.7,16 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.51213,10.84953,296.92,16 de May,Meitingen,Bayern,DE,Alemania
48h,48.27491,14.3372,310.75,16 de May,Linz,Oberösterreich,AT,Austria
48h,65.56404,22.21255,321.25,16 de May,Luleå,Norrbottens län,SE,Suecia
48h,64.6454,24.42242,315.72,16 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66595,21.28621,332.36,16 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.13385,16.18247,315.74,16 de May,Avesta,Dalarnas län,SE,Suecia
48h,60.80876,5.02169,309.41,16 de May,Alver,Vestland,NO,Noruega
48h,58.36046,12.38072,296.35,16 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.27934,6.89267,325.11,16 de May,Kvinesdal,Agder,NO,Noruega
48h,52.62932,15.39346,296.21,16 de May,gmina Skwierzyna,województwo lubuskie,PL,Polonia
48h,50.80716,20.53306,304.24,16 de May,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,51.10823,18.94436,298.48,16 de May,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.49411,19.45548,300.61,16 de May,Zawiercie,województwo śląskie,PL,Polonia
48h,50.42555,18.14728,315.42,16 de May,Leśnica,województwo opolskie,PL,Polonia
48h,50.03947,18.48621,303.3,16 de May,Radlin,województwo śląskie,PL,Polonia
48h,53.63477,-0.24882,300.99,16 de May,North Killingholme,England,GB,Reino Unido
48h,53.63399,-0.24148,300.14,16 de May,South Killingholme,England,GB,Reino Unido
48h,53.58805,-0.61456,299.44,16 de May,Scunthorpe,England,GB,Reino Unido
48h,53.57084,-0.59631,300.26,16 de May,NA,England,GB,Reino Unido
48h,52.46571,7.31681,296.09,16 de May,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49218,4.61515,335.61,16 de May,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48584,4.58889,299.32,16 de May,Velsen,Noord-Holland,NL,Países Bajos
48h,52.64279,-8.69114,299.97,16 de May,Limerick,County Limerick,IE,Irlanda
