tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.86881,4.2842,297.84,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.61753,8.5107,295.09,19 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.5922,8.33575,298.76,19 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.47761,7.1637,297.27,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49499,6.74011,316.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26704,4.32512,296.79,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18232,3.80997,298.14,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17125,3.80917,343.36,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04914,2.29526,306.64,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04526,2.30116,306.08,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.76726,5.67322,297.29,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.70028,2.11424,295.86,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.4725,3.99207,303.35,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,48.60902,21.17949,312.5,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.95425,9.76916,305.39,19 de mayo,Karlstadt,Bayern,DE,Alemania
48h,50.02062,8.76202,314.54,19 de mayo,Dietzenbach,Hessen,DE,Alemania
48h,45.3768,30.92982,367,19 de mayo,NA,NA,NA,Mundo
48h,49.68155,3.06114,298.15,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,49.35926,6.74577,309.26,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24774,6.85007,352.63,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,47.46849,12.63324,295.14,19 de mayo,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,41.02277,28.55734,298.37,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,38.80354,26.93717,295.34,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.79457,15.21267,314.76,19 de mayo,Lipari,Sicilia,IT,Italia
48h,38.20364,15.26667,302.09,19 de mayo,Milazzo,Sicilia,IT,Italia
48h,37.75,14.99231,340.09,19 de mayo,Belpasso,Sicilia,IT,Italia
48h,37.74774,15.00566,324.59,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21307,15.17052,299.42,19 de mayo,Augusta,Sicilia,IT,Italia
48h,37.57301,-0.91772,298.59,19 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.56488,22.2224,317.84,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64815,24.43399,300.94,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.20713,26.46527,334.86,19 de mayo,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66422,21.28645,328.67,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.14726,28.80037,299.58,19 de mayo,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06591,28.24058,296.95,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28653,22.28949,309.01,19 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68235,17.13627,295.63,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38467,13.82964,304.38,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71131,18.8021,308.84,19 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.68987,22.59536,297.69,19 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.06042,9.98149,325.95,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.14201,8.67437,301.85,19 de mayo,Bremen,Bremen,DE,Alemania
48h,52.17357,14.62566,297.62,19 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.46712,7.31889,313.4,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49304,4.61483,321.95,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48302,4.58602,300.81,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20755,8.04679,325.24,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,46.81008,-0.13921,296.73,19 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.55368,-5.85776,298.89,19 de mayo,Gozón,Asturias / Asturies,ES,España
