tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.40741,11.33969,297.11, 1 de julio,Hirschfeld,Bayern,DE,Alemania
48h,48.61988,21.1953,300.97, 1 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,49.95554,9.76904,295.74, 1 de julio,Karlstadt,Bayern,DE,Alemania
48h,49.97852,8.68194,310.48, 1 de julio,Langen,Hessen,DE,Alemania
48h,49.75611,11.27177,302.09, 1 de julio,Gößweinstein,Bayern,DE,Alemania
48h,49.77162,11.02384,300.23, 1 de julio,Pautzfeld,Bayern,DE,Alemania
48h,48.64766,20.22049,299.73, 1 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,46.89631,26.02894,299.22, 1 de julio,Hamzoaia,Neamț,RO,Rumanía
48h,45.37358,30.92805,354.78, 1 de julio,NA,NA,NA,Mundo
48h,49.11696,6.22375,298.24, 1 de julio,Metz,Grand Est,FR,Francia
48h,45.95101,25.28431,307.17, 1 de julio,Cuciulata,Brașov,RO,Rumanía
48h,46.94236,18.93626,303.12, 1 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.29122,25.10923,295.34, 1 de julio,Bilcești,Argeș,RO,Rumanía
48h,45.12294,25.41593,307.74, 1 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,44.86507,26.01318,333.74, 1 de julio,Brazi,Prahova,RO,Rumanía
48h,41.1816,32.63593,297.19, 1 de julio,Karabük,Karabük,TR,Turquía
48h,45.75911,4.95877,307.47, 1 de julio,Décines-Charpieu,Rhône,FR,Francia
48h,41.26934,31.42577,303.61, 1 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25416,31.41152,308.92, 1 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.0223,28.55534,318.54, 1 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,42.64361,20.89824,300.12, 1 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,40.24099,29.92507,295.18, 1 de julio,Bilecik Merkez,Bilecik,TR,Turquía
48h,44.09109,4.69282,297.22, 1 de julio,Laudun-l'Ardoise,Occitanie,FR,Francia
48h,39.48357,30.04098,299.11, 1 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,43.44791,4.87995,308.3, 1 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.34698,5.36238,311.59, 1 de julio,Marseille,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.548,19.72276,305.69, 1 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,39.60644,27.87769,298.73, 1 de julio,Altıeylül,Balıkesir,TR,Turquía
48h,42.00994,12.71412,303.52, 1 de julio,Guidonia,Lazio,IT,Italia
48h,41.35979,15.8752,300.56, 1 de julio,Cerignola,Puglia,IT,Italia
48h,38.7438,26.94738,305.19, 1 de julio,Aliağa,İzmir,TR,Turquía
48h,40.62716,17.99947,310.82, 1 de julio,Brindisi,Puglia,IT,Italia
48h,38.42579,27.21653,311.3, 1 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,40.41328,18.15834,301.48, 1 de julio,Lecce,Puglia,IT,Italia
48h,40.27532,18.15846,302.29, 1 de julio,San Donato di Lecce,Puglia,IT,Italia
48h,40.31656,15.89501,305.74, 1 de julio,Viggiano,Basilicata,IT,Italia
48h,40.55687,9.67297,304.64, 1 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79536,15.2124,309.57, 1 de julio,Lipari,Sicilia,IT,Italia
48h,39.44096,8.79152,296.12, 1 de julio,Biddacidru/Villacidro,Medio Campidano,IT,Italia
48h,39.08124,9.01943,307.98, 1 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,37.74762,15.0017,302.06, 1 de julio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.92819,12.49822,300.35, 1 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.50438,14.89805,305.71, 1 de julio,Paternò,Sicilia,IT,Italia
48h,37.43988,15.02957,307.94, 1 de julio,Catania,Sicilia,IT,Italia
48h,36.966,14.47568,311.61, 1 de julio,Vittoria,Sicilia,IT,Italia
48h,36.90388,14.72727,303.93, 1 de julio,Ragusa,Sicilia,IT,Italia
48h,65.77018,24.19107,339.48, 1 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56345,22.21792,327.85, 1 de julio,Luleå,Norrbottens län,SE,Suecia
48h,64.66321,21.28177,330.54, 1 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.13297,16.17945,295.16, 1 de julio,Avesta,Dalarnas län,SE,Suecia
48h,58.68298,17.12946,296.13, 1 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38381,13.82359,300.8, 1 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,58.35955,12.37708,295.23, 1 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.70865,18.8036,311.08, 1 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,53.82034,18.03303,302.78, 1 de julio,gmina Czersk,województwo pomorskie,PL,Polonia
48h,52.16693,10.42868,307.25, 1 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.27296,11.65997,304.48, 1 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
