tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.49163,19.45244,296.09, 2 de agosto,Zawiercie,powiat zawierciański,PL,Polonia
48h,50.34127,19.33703,303.95, 2 de agosto,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.5353,17.98048,312.07, 2 de agosto,gmina Gogolin,województwo opolskie,PL,Polonia
48h,51.50471,6.72734,311.38, 2 de agosto,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.34241,18.86926,300.56, 2 de agosto,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.42396,18.14468,297.82, 2 de agosto,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41657,18.14788,300.79, 2 de agosto,Leśnica,województwo opolskie,PL,Polonia
48h,50.41405,18.14124,301.01, 2 de agosto,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.07499,20.09872,296.19, 2 de agosto,Kraków,województwo małopolskie,PL,Polonia
48h,50.04,18.48555,307.12, 2 de agosto,Radlin,powiat wodzisławski,PL,Polonia
48h,49.81011,18.32446,297.05, 2 de agosto,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.6786,18.66349,297.55, 2 de agosto,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.21656,16.77223,295.58, 2 de agosto,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,48.45951,17.19453,301.6, 2 de agosto,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,45.37405,30.92592,332.96, 2 de agosto,NA,NA,NA,Mundo
48h,48.144,16.49853,334.84, 2 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.77768,10.69862,295.33, 2 de agosto,Harburg (Schwaben),Bayern,DE,Alemania
48h,48.28123,14.3417,301.09, 2 de agosto,Linz,NA,AT,Austria
48h,47.98553,16.60745,298.88, 2 de agosto,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,45.30244,28.89153,302.18, 2 de agosto,Plauru,Tulcea,RO,Rumanía
48h,45.42237,27.96786,306.1, 2 de agosto,Galați,Galați,RO,Rumanía
48h,48.33552,9.72938,295.25, 2 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.38741,8.26238,295.87, 2 de agosto,Hägglingen,Aargau,CH,Suiza
48h,46.23013,13.07348,313.69, 2 de agosto,Rivoli,Friuli-Venezia Giulia,IT,Italia
48h,46.07107,13.62656,300.12, 2 de agosto,Gorenja vas,NA,SI,Eslovenia
48h,45.78248,8.68447,297.94, 2 de agosto,Ternate,Lombardia,IT,Italia
48h,41.17732,32.62954,303.36, 2 de agosto,Karabük,Karabük,TR,Turquía
48h,41.26666,31.42294,309.69, 2 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.25779,31.43069,306.45, 2 de agosto,Gülüç,Zonguldak,TR,Turquía
48h,41.79892,26.70092,300.61, 2 de agosto,Lalapaşa,Edirne,TR,Turquía
48h,44.13691,11.67638,307.79, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,41.0147,27.96165,305.21, 2 de agosto,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
48h,42.56501,21.1121,319.89, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,39.64262,32.05208,300.96, 2 de agosto,Polatlı,Ankara,TR,Turquía
48h,40.1083,29.49279,300.33, 2 de agosto,İnegöl,Bursa,TR,Turquía
48h,43.79539,7.37726,299.73, 2 de agosto,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.4413,27.13969,305.91, 2 de agosto,Biga,Çanakkale,TR,Turquía
