tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.76944,24.17882,295.73, 2 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.5608,22.22326,322.38, 2 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.66683,21.26862,307.9, 2 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.29795,25.48619,296.37, 2 de mayo,Porvoo,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64722,24.42892,325.33, 2 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,59.64679,6.36296,301.82, 2 de mayo,Sauda,Rogaland,NO,Noruega
48h,56.69061,22.59057,296.25, 2 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,66.31087,14.1739,325.53, 2 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,61.24132,1.15271,302.36, 2 de mayo,NA,NA,NA,Mundo
48h,52.48554,4.59624,300.03, 2 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,51.04341,2.29709,307.03, 2 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03426,2.29043,305.63, 2 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,49.35282,6.73619,315.99, 2 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35688,6.74865,296.42, 2 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.32668,6.10009,297.54, 2 de mayo,Thionville,Grand Est,FR,Francia
48h,51.57092,-3.76416,309.26, 2 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.83148,-1.36194,297.21, 2 de mayo,New Forest,England,GB,Reino Unido
48h,50.37402,-4.44506,303.74, 2 de mayo,Looe,England,GB,Reino Unido
48h,43.44487,4.89949,303.26, 2 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.314,1.66349,307.87, 2 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.01145,-3.90039,295.39, 2 de mayo,Villaluenga de la Sagra,Toledo,ES,España
48h,38.37835,-0.54423,301.29, 2 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,37.53217,-1.47455,309.51, 2 de mayo,Lorca,Región de Murcia,ES,España
48h,36.96859,-1.90559,298.55, 2 de mayo,Carboneras,Almería,ES,España
48h,37.36147,-5.86451,295.19, 2 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,44.2385,28.30864,298.46, 2 de mayo,Medgidia,Constanța,RO,Rumanía
48h,41.17594,32.63484,317.33, 2 de mayo,Karabük,Karabük,TR,Turquía
48h,41.26737,31.42556,306.78, 2 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25875,31.41813,308.92, 2 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,41.21346,27.88001,295.62, 2 de mayo,Ergene,Marmara Bölgesi,TR,Turquía
48h,41.02007,28.5559,315.85, 2 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.76396,32.21603,305.17, 2 de mayo,Gerede,Bolu,TR,Turquía
48h,40.46883,29.33223,297.64, 2 de mayo,Orhangazi,Marmara Bölgesi,TR,Turquía
48h,39.83598,30.30279,297.38, 2 de mayo,Tepebaşı,Eskişehir,TR,Turquía
48h,38.75534,26.95195,307.86, 2 de mayo,Aliağa,İzmir,TR,Turquía
48h,37.94159,32.53259,299.5, 2 de mayo,Selçuklu,Konya,TR,Turquía
48h,37.8613,29.3712,297.16, 2 de mayo,Karapınar,Denizli,TR,Turquía
48h,36.87068,34.76489,308.31, 2 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.93681,30.6478,320.21, 2 de mayo,Kepez,Antalya,TR,Turquía
48h,36.26537,33.72887,309.14, 2 de mayo,Akdere,Mersin,TR,Turquía
48h,51.36906,6.72271,313.7, 2 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.65647,11.43323,298.8, 2 de mayo,Kamsdorf,Thüringen,DE,Alemania
48h,50.65207,11.41412,296.97, 2 de mayo,Saalfeld/Saale,Thüringen,DE,Alemania
48h,48.60745,21.18079,339.83, 2 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,51.172,3.80295,308.93, 2 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17385,3.81042,311.86, 2 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,47.22343,26.19396,354.86, 2 de mayo,Leghin,Neamț,RO,Rumanía
48h,50.03169,8.2608,295.56, 2 de mayo,Wiesbaden,Hessen,DE,Alemania
48h,49.51607,8.41896,295.87, 2 de mayo,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,49.52414,5.90383,325.24, 2 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.06056,8.32839,295.41, 2 de mayo,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.4759,0.53401,298.6, 2 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.88453,6.05213,300.35, 2 de mayo,Nancy,Grand Est,FR,Francia
48h,45.12227,25.41756,313.99, 2 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,46.24933,3.42275,300.37, 2 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,43.54115,-5.83431,300.53, 2 de mayo,Carreño,Asturias / Asturies,ES,España
48h,42.61035,-3.62288,303.8, 2 de mayo,Abajas,Burgos,ES,España
48h,39.28632,8.91534,295.73, 2 de mayo,Uda/Uta,Sardigna/Sardegna,IT,Italia
48h,39.21278,8.40539,303.48, 2 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,39.08297,9.01912,299.96, 2 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.66438,-0.24868,299.29, 2 de mayo,Sagunt / Sagunto,València / Valencia,ES,España
