tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,45.29098,25.10921,302.07,13 de julio,Bilcești,Argeș,RO,Rumanía
48h,45.12235,25.42024,314.17,13 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,41.5653,32.43074,319.18,13 de julio,Bartın Merkez,Bartın,TR,Turquía
48h,41.17744,32.63334,303.75,13 de julio,Karabük,Karabük,TR,Turquía
48h,41.26719,31.4234,318.34,13 de julio,Ereğli,Zonguldak,TR,Turquía
48h,43.65982,11.83724,307.55,13 de julio,Rassina,Toscana,IT,Italia
48h,40.75689,31.78139,301.42,13 de julio,Bolu Merkez,Bolu,TR,Turquía
48h,41.79824,26.70511,303.52,13 de julio,Lalapaşa,Edirne,TR,Turquía
48h,42.64308,20.89765,307.38,13 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,43.45116,4.89434,311.64,13 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.02098,28.55297,310.85,13 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78244,29.59957,304.82,13 de julio,Dilovası,Kocaeli,TR,Turquía
48h,39.83809,30.30043,306.9,13 de julio,Bozüyük,Bilecik,TR,Turquía
48h,39.7454,30.1992,297.94,13 de julio,İnönü,Eskişehir,TR,Turquía
48h,41.50111,19.74206,303.83,13 de julio,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.57675,29.864,299.04,13 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.84244,15.309,305.44,13 de julio,Poggio Imperiale,Puglia,IT,Italia
48h,41.97617,12.10292,317.8,13 de julio,Cerveteri,Lazio,IT,Italia
48h,41.97213,12.1041,317.12,13 de julio,Ladispoli,Lazio,IT,Italia
48h,41.61204,15.53687,304.09,13 de julio,San Severo,Puglia,IT,Italia
48h,41.45857,15.39673,303.37,13 de julio,Lucera,Puglia,IT,Italia
48h,41.39322,15.54527,314.87,13 de julio,Foggia,Puglia,IT,Italia
48h,40.9278,19.67456,305.07,13 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,39.86532,26.24284,320.76,13 de julio,Mahmudiye,Çanakkale,TR,Turquía
48h,38.66042,30.62044,303.46,13 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,41.26877,13.52626,307.79,13 de julio,Itri,Lazio,IT,Italia
48h,41.03374,15.81784,339.92,13 de julio,Lavello,Basilicata,IT,Italia
48h,40.62892,17.9979,305.98,13 de julio,Brindisi,Puglia,IT,Italia
48h,38.62788,29.46769,337.97,13 de julio,Uşak Merkez,Uşak,TR,Turquía
48h,40.45362,18.1337,308.82,13 de julio,Surbo,Puglia,IT,Italia
48h,40.45065,18.1274,307.59,13 de julio,Lecce,Puglia,IT,Italia
48h,40.50903,17.20966,312.29,13 de julio,Taranto,Puglia,IT,Italia
48h,36.86932,34.75966,306.31,13 de julio,Akdeniz,Mersin,TR,Turquía
48h,38.75228,26.95277,308.51,13 de julio,Aliağa,İzmir,TR,Turquía
48h,38.42673,27.21665,313.63,13 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,38.79555,15.20979,336.66,13 de julio,Lipari,Sicilia,IT,Italia
48h,38.16829,15.5106,320.69,13 de julio,Messina,Sicilia,IT,Italia
48h,37.43848,15.03044,309.01,13 de julio,Catania,Sicilia,IT,Italia
48h,64.64728,24.42793,298.57,13 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66218,21.27796,307.96,13 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,58.68477,17.13556,305.12,13 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38298,13.8259,300.69,13 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,57.71031,18.79985,301.08,13 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.06053,9.97513,322.6,13 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,54.42604,19.80165,300.13,13 de julio,gmina Braniewo,województwo warmińsko-mazurskie,PL,Polonia
48h,54.08872,9.51244,302.81,13 de julio,Puls,Schleswig-Holstein,DE,Alemania
48h,53.52599,9.90475,336.57,13 de julio,Hamburg,NA,DE,Alemania
48h,53.13348,8.6784,303.94,13 de julio,Bremen,Bremen,DE,Alemania
48h,52.58593,19.69068,295.73,13 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,52.46605,7.31999,297.86,13 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.93208,21.67512,309.39,13 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.10614,18.94081,296.32,13 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.49456,6.73442,305.33,13 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29955,7.00446,297.78,13 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.27149,11.65854,310.45,13 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.03318,10.55138,315.61,13 de julio,Wutha-Farnroda,Thüringen,DE,Alemania
48h,49.78341,18.31696,298,13 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.95685,9.76414,295.37,13 de julio,Karlstadt,Bayern,DE,Alemania
48h,49.52599,8.41448,308.78,13 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
