tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,60.28532,22.29187,299.55,18 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49092,15.45303,302.22,18 de mayo,Borlänge,Dalarnas län,SE,Suecia
48h,58.68367,17.13389,314.24,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67205,17.14151,305.46,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,59.12741,9.61963,296.65,18 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,57.70957,18.80763,300.49,18 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.38467,13.82381,301.97,18 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,58.3609,12.37618,326.55,18 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,56.69183,22.59689,297.51,18 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,58.3457,11.42442,296.82,18 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,57.06227,9.98142,326.93,18 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.13422,8.68347,295.4,18 de mayo,Bremen,Bremen,DE,Alemania
48h,52.1729,14.62923,337.5,18 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16966,14.62787,298.86,18 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68714,15.9799,326.13,18 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.37465,9.87758,297.63,18 de mayo,Hannover,Niedersachsen,DE,Alemania
48h,52.35297,9.89106,296.33,18 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,52.16581,10.42973,303.13,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16388,10.41591,306.86,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1631,10.42227,316.54,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15768,10.40734,334.26,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1542,10.40623,310.67,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15149,10.39878,322.89,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15072,10.40511,322.91,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.46484,7.3217,302.66,18 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.20775,8.04435,312.91,18 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
