tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,64.656720000000007,24.43212,298.26,23 de agosto,Cargando...,,,
48h,63.32151,9.14049,295.89,23 de agosto,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
48h,63.31663,9.13968,300.17,23 de agosto,Cargando...,,,
48h,63.31902,9.14511,307.56,23 de agosto,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
48h,61.73646,16.88404,297.23,23 de agosto,"Ofärnevägen, Sörhoga, Municipio de Hudiksvall, condado de Gävleborg, 824 62, Suecia",,,
48h,58.6852,17.13165,307.78,23 de agosto,Cargando...,,,
48h,58.68167,17.13017,326.26,23 de agosto,Cargando...,,,
48h,58.67374,17.13499,331.63,23 de agosto,Cargando...,,,
48h,57.71032,18.80472,311.02,23 de agosto,Cargando...,,,
48h,56.30625,25.49989,301.21,23 de agosto,"Oši, Viesīte-Deši-Sauka-Rite, Sauka, Jekabpils Municipity, LV-5237, Letonia",,,
48h,56.69175,22.59434,299.07,23 de agosto,"Meža Street, Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
48h,57.06448,9.97721,311.17,23 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,57.06002,9.97629,301.17,23 de agosto,"Sølystvej, Vejgård, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,57.0622,9.97881,320.47,23 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,52.84982,29.98981,321.49,23 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.84581,29.98702,318.7,23 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.60066,29.7816,309.1,23 de agosto,Cargando...,,,
48h,52.60239,29.78193,306.15,23 de agosto,Cargando...,,,
48h,50.87465,34.89814,297.83,23 de agosto,Cargando...,,,
48h,53.26986,24.44519,300.09,23 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,53.26181,24.44778,307.14,23 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
