tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.54184,16.43965,296.18, 6 de mayo,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,43.27177,16.77104,302.17, 6 de mayo,Općina Pučišća,Splitsko-dalmatinska županija,HR,Croacia
48h,40.76621,32.22013,300.23, 6 de mayo,Gerede,Bolu,TR,Turquía
48h,41.09823,20.02874,295.18, 6 de mayo,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,59.6469,6.36383,311.49, 6 de mayo,Sauda,Rogaland,NO,Noruega
48h,56.05284,24.65609,305.25, 6 de mayo,Šukionys,Biržų rajono savivaldybė,LT,Lituania
48h,58.34669,11.42293,297.15, 6 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,55.96115,12.5136,298.72, 6 de mayo,Humlebæk,Region Hovedstaden,DK,Dinamarca
48h,55.96006,12.51972,297.18, 6 de mayo,Humlebæk,Region Hovedstaden,DK,Dinamarca
48h,50.49494,19.45505,296.03, 6 de mayo,Zawiercie,województwo śląskie,PL,Polonia
48h,53.63502,-0.24722,301.58, 6 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.63451,-0.24089,305.49, 6 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.56834,-0.59632,325.3, 6 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.56412,-0.59724,306.36, 6 de mayo,NA,England,GB,Reino Unido
48h,53.40066,-1.38736,300.02, 6 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
48h,52.17279,7.89089,295.88, 6 de mayo,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49418,4.61585,331.09, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49496,4.60961,308.02, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4934,4.62208,295.27, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49262,4.6283,295.66, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49152,4.60846,303.01, 6 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48353,4.5863,305.36, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48275,4.59255,308.81, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47854,4.59762,296.23, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47665,4.58398,301.38, 6 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,49.78329,18.31787,296.78, 6 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.68983,18.6526,295.14, 6 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.688,18.6595,301.63, 6 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68177,18.66375,303.02, 6 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.85853,8.02888,303.19, 6 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.76525,8.05334,298.78, 6 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,48.62021,21.19317,300.64, 6 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.60682,21.17854,332.25, 6 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,51.88425,4.36603,295.27, 6 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.51928,6.97149,298.76, 6 de mayo,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.87473,4.29881,295.11, 6 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.50537,6.73957,302.9, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50372,6.7273,301.3, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50046,6.72606,299.35, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49475,6.74137,312.63, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49149,6.74013,326.61, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49229,6.73462,302.1, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48911,6.71436,296.31, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48667,6.73089,300.37, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48666,6.70761,319.24, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48584,6.71313,316.58, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48421,6.72414,295.02, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48338,6.70638,331.56, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48094,6.7229,328.93, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4842,6.70086,295.59, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48175,6.71739,318.47, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46461,6.73998,326.6, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46379,6.74549,323.24, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46298,6.75099,297.68, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46134,6.73874,327.81, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.65569,11.43286,296.08, 6 de mayo,Kamsdorf,Thüringen,DE,Alemania
48h,51.42703,6.73737,298.7, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36996,6.70903,303.69, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36915,6.71452,295.04, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3667,6.7078,336.71, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36588,6.71329,322.88, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36343,6.70657,295.55, 6 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29727,7.0109,304.77, 6 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.32091,4.81563,299.85, 6 de mayo,Beerse,Antwerpen,BE,Bélgica
48h,51.25668,4.34168,298.88, 6 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,50.87535,6.91971,299.9, 6 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
48h,50.85901,6.98191,296.97, 6 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
48h,50.8395,6.95173,304.63, 6 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.16548,4.33082,296.12, 6 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,51.17533,3.80976,331.17, 6 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17187,3.80868,332.3, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17262,3.80252,307.11, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16764,3.81375,328.53, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1684,3.8076,318.81, 6 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.93191,5.51259,299.41, 6 de mayo,Genk,Limburg,BE,Bélgica
48h,50.76613,5.6701,304.12, 6 de mayo,Visé,Liège,BE,Bélgica
48h,50.76377,5.67448,315.39, 6 de mayo,Visé,Liège,BE,Bélgica
48h,51.03614,2.28135,313.53, 6 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03548,2.25314,300.29, 6 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.0325,2.28034,295.9, 6 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.57041,5.37214,303.17, 6 de mayo,Engis,Liège,BE,Bélgica
48h,50.032470000000004,8.25939,295.96, 6 de mayo,Wiesbaden,Hessen,DE,Alemania
48h,50.60072,3.48396,295.65, 6 de mayo,Tournai,Hainaut,BE,Bélgica
48h,50.47257,3.99416,308.37, 6 de mayo,Mons,Hainaut,BE,Bélgica
48h,45.12285,25.41562,304.48, 6 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,45.12257,25.41876,302.15, 6 de mayo,Fieni,Dâmbovița,RO,Rumanía
